name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PL9 8,PL,4185.0,3,138.2,4.8312,133.4,6.4,29.1,13.5,1.1,8.9,38.8,19.8,15.8,0.1187,0.6917,0.4533,0.0,0.0623,0.0854,0.0366,0.0882,0.0,0.26,1.032,0.0028,0.0089,18.8,0.0013,0.0088,4.6,160.0,38.5,1339.0,9027.4,213.89999,-0.2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6574,135.7,1.7731,England,none (low-plasticity bedrock),Alluvium,0.0299
PL9 9,PL,5162.0,2,129.4,4.7258,124.7,6.0,30.9,15.8,1.1,7.6,34.6,14.2,14.5,0.1045,0.734,0.4844,0.0,0.0926,0.0949,0.0236,0.0523,0.0,0.24,0.9793,0.0026,0.0087,15.9,0.001,0.0088,4.8,160.0,36.8,1381.0,8529.7,203.39999,-0.6331,27.8,0.5158335,0.0028179,0.0089036,0.0054464,0.0170617,0.004623,0.0103044,0.0070278,0.0204642,0.0,1,131.1301,126.3,1.3522,England,none (low-plasticity bedrock),none mapped,0.0
PO1 1,PO,1533.0,9,207.7,4.8129,202.9,25.8,21.5,10.8,1.1,45.0,26.2,61.4,11.2,0.5229,0.5111,0.5001,0.0,0.0,0.0,0.1542,0.3308,0.0,0.2,0.919,0.0205,0.0086,15.4,0.0056,0.0089,4.7,149.0,22.3,917.0,13906.5,283.10001,10.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.7447,235.3,16.374,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
PO1 2,PO,1846.0,9,211.9,6.4726,205.4,28.8,22.7,30.8,1.1,36.2,34.3,37.4,14.2,0.5708,0.5391,0.7552,0.0,0.1918,0.2317,0.0945,0.1803,0.0,0.18,0.8635,0.0124,0.0086,14.4,0.0026,0.0086,4.8,151.0,21.8,911.0,14993.6,313.29999,9.8854,0.0,0.0,0.0,0.0,0.0191333,0.0425179,0.0,0.0,0.0386656,0.0434874,0.0,1,276.3087,267.0,30.4024,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7205
PO1 3,PO,2440.0,9,212.8,7.2868,205.5,43.7,21.0,37.2,1.1,14.3,30.9,44.4,12.8,0.7808,0.4994,0.8244,0.0,0.259,0.259,0.0852,0.173,0.0,0.17,0.8304,0.0055,0.0086,15.1,0.0034,0.0086,4.6,151.0,21.9,914.0,16198.3,327.0,13.3019,0.0,0.0,0.0,0.0,0.0013831,0.0868528,0.0,0.0,0.0097347,0.1156289,0.0,1,250.6102,241.5,17.763,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.4483
PO1 4,PO,2140.0,9,215.3,5.0915,210.2,31.8,21.0,10.5,1.1,32.8,25.8,76.1,11.1,0.615,0.4984,0.5072,0.0,0.0,0.0162,0.1553,0.3232,0.0,0.17,0.8371,0.0153,0.0087,16.4,0.0071,0.009,4.6,149.0,22.1,919.0,14982.9,295.10001,11.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.5498,221.8,5.6951,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.9994
PO1 5,PO,4474.0,6,166.4,5.8578,160.5,44.4,21.0,8.8,1.1,17.3,28.5,27.2,12.1,0.7905,0.4982,0.4676,0.0,0.0,0.0,0.1088,0.367,0.0,0.14,0.7826,0.0073,0.0087,16.4,0.0023,0.0089,4.6,149.0,22.3,921.0,12332.7,258.20001,19.5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9532,172.4,7.5502,England,THAMES GROUP,Brickearth,1.0
PO1 9,PO,204.0,7,181.6,4.6411,177.0,21.4,21.6,12.0,1.1,4.6,26.5,78.8,11.0,0.45,0.5144,0.552,0.0,0.0,0.0,0.1891,0.3992,0.0,0.19,0.8863,0.002,0.0086,15.3,0.0071,0.0087,4.7,150.0,22.3,916.0,13359.7,254.3,9.5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.0789,251.0,42.6634,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
PO10 7,PO,4596.0,9,212.2,8.0628,204.2,39.9,17.8,42.0,1.1,16.3,46.9,24.1,16.2,0.7303,0.4167,0.8584,0.0,0.3039,0.3423,0.0491,0.0999,0.0,0.18,0.8816,0.005,0.0104,36.0,0.0015,0.0087,4.4,140.0,25.3,946.0,15834.5,338.60001,13.0586,0.0,0.0,0.0,0.0,0.0118103,0.0325817,0.0,0.0,0.0203398,0.0368994,0.0,1,220.5795,212.0,3.9271,England,THAMES GROUP,Brickearth,0.6848
PO10 8,PO,3932.0,9,202.4,7.6823,194.7,23.6,19.8,54.0,1.1,16.3,45.8,18.1,16.0,0.4873,0.469,0.9739,0.0,0.4076,0.4632,0.0398,0.079,0.0,0.18,0.8668,0.0051,0.0104,36.3,0.0011,0.0088,4.7,140.0,24.5,925.0,15102.6,322.79999,10.9866,0.0,0.0,0.0,0.0,0.0109355,0.0211691,0.0,0.0,0.0114055,0.0248747,0.0,1,217.9326,209.5,7.6728,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6299
PO10 9,PO,98.0,7,183.6,6.4256,177.2,45.2,18.7,3.9,1.1,0.0,47.4,45.1,15.9,0.8,0.4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0104,35.9,0.0027,0.0084,4.5,140.0,25.1,939.0,13345.9,284.29999,16.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5598,177.2,-0.0209,England,THAMES GROUP,Brickearth,1.0
PO11 0,PO,3505.0,10,224.2,8.4258,215.7,32.6,23.9,61.6,1.1,12.8,40.8,26.4,16.4,0.6274,0.5706,1.0,0.0,0.4867,0.5102,0.0199,0.0451,0.0,0.18,0.8698,0.0038,0.0089,18.1,0.0016,0.0086,5.2,143.0,21.1,921.0,17139.2,356.20001,13.2142,9.1,0.2951645,0.0009673,0.0029152,0.011938,0.0295477,0.0014556,0.0033832,0.0200432,0.032516,0.0,1,245.0516,235.6,9.3238,England,THAMES GROUP,Brickearth,0.3138
PO11 1,PO,159.0,3,143.4,6.5035,136.9,45.2,25.4,4.5,1.1,0.0,39.1,6.0,15.7,0.8,0.6066,0.2004,0.0,0.0,0.0,0.0,0.1274,0.0,0.1,0.6719,0.0,0.0089,18.0,0.0004,0.0086,5.5,142.0,21.0,915.0,10659.8,245.3,21.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1164,138.5,1.1667,England,THAMES GROUP,Brickearth,1.0
PO11 9,PO,4527.0,9,215.5,8.5542,207.0,54.1,25.1,41.6,1.1,14.6,37.1,18.4,14.9,0.9122,0.5988,0.8365,0.0,0.318,0.3318,0.0135,0.0357,0.0,0.15,0.8074,0.0048,0.0088,17.8,0.0012,0.0086,5.8,141.0,20.7,901.0,16430.2,349.60001,16.0667,0.0,0.0,0.0,0.0,0.1050358,0.1963393,0.0,0.0,0.1791451,0.2022509,0.0,1,226.624,217.4,5.1399,England,THAMES GROUP,Brickearth,0.2527
PO12 1,PO,4304.0,9,206.2,7.3923,198.8,37.9,21.7,47.5,1.1,20.6,30.3,27.1,12.7,0.7023,0.5158,0.9327,0.0,0.3416,0.3731,0.0856,0.1727,0.0,0.16,0.8244,0.0081,0.0086,15.1,0.0021,0.0087,4.7,151.0,22.3,909.0,15768.6,322.0,14.498,0.0,0.0,0.0,0.0,0.0433164,0.099111,0.0,0.0,0.0564302,0.1128552,0.0,1,249.9136,240.5,21.188,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.5656
PO12 2,PO,4197.0,6,174.1,6.8082,167.3,40.9,24.2,16.7,1.1,10.4,38.2,19.8,16.1,0.7432,0.5759,0.498,0.0,0.1037,0.114,0.0142,0.0356,0.0,0.15,0.8011,0.0032,0.0086,14.8,0.0012,0.0087,5.0,152.0,22.1,898.0,12770.3,280.70001,15.1599,0.0,0.0,0.0,0.0,0.0282029,0.0541753,0.0,0.0,0.0439876,0.0573154,0.0,1,188.3884,180.8,8.2292,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3348
PO12 3,PO,5480.0,4,146.9,5.5223,141.4,35.0,21.4,8.7,1.1,14.0,31.1,17.4,12.9,0.6614,0.5073,0.424,0.0,0.0073,0.0256,0.0911,0.2177,0.0,0.14,0.7811,0.0054,0.0088,17.1,0.0014,0.0088,4.6,152.0,22.9,905.0,10723.8,233.39999,16.6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3346,160.8,13.8903,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.9678
PO12 4,PO,6480.0,9,207.0,8.1797,198.9,46.5,20.7,53.0,1.1,11.6,32.5,19.9,13.6,0.817,0.4913,0.965,0.0,0.409,0.4105,0.043,0.0957,0.0,0.16,0.8334,0.0043,0.0088,17.0,0.0015,0.0089,4.5,152.0,23.0,910.0,16396.1,335.20001,17.0891,0.0,0.0,0.0,0.0,0.0231022,0.0515337,0.0,0.0,0.0255375,0.0608404,0.0,1,220.7184,211.7,6.6036,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.3917
PO12 9,PO,367.0,2,136.1,5.1595,130.9,22.6,21.3,17.5,1.1,0.0,30.1,25.9,12.5,0.4702,0.5054,0.678,0.0,0.0,0.0,0.3108,0.5259,0.0,0.22,0.9705,0.0,0.0088,17.1,0.0021,0.0088,4.6,152.0,22.9,906.0,9895.0,216.89999,12.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6619,132.4,1.1772,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
PO13 0,PO,6660.0,8,188.5,7.6409,180.9,55.9,20.8,30.2,1.1,14.0,32.0,14.2,12.8,0.9337,0.4926,0.7488,0.0,0.1874,0.1995,0.1046,0.1948,0.0,0.2,0.8998,0.0055,0.0091,20.8,0.0011,0.0088,4.6,152.0,22.9,906.0,14601.2,308.20001,18.3693,0.0,0.0,0.0,0.0,0.00765,0.0250033,0.0,0.0,0.0064023,0.0332274,0.0,1,198.0983,189.8,5.069,England,THAMES GROUP,Alluvium,0.132
PO13 8,PO,3385.0,5,163.5,6.3349,157.2,29.4,21.5,26.4,1.1,9.9,35.6,18.3,15.0,0.5797,0.5115,0.6902,0.0,0.1697,0.181,0.0638,0.1698,0.0,0.14,0.7724,0.0034,0.0089,19.0,0.0013,0.0091,4.7,152.0,22.3,885.0,12004.4,262.79999,11.5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6155,179.2,14.1209,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.8273
PO13 9,PO,5177.0,5,164.2,6.3355,157.9,38.5,23.0,13.7,1.1,12.5,36.0,18.5,14.7,0.7104,0.5472,0.4446,0.0,0.0749,0.0922,0.0181,0.0448,0.0,0.16,0.8211,0.0043,0.009,19.6,0.0013,0.0089,5.0,152.0,21.8,881.0,11952.7,263.5,14.9943,0.0,0.0,0.0,0.0,0.0322528,0.0737716,0.0,0.0,0.049574,0.0822621,0.0,1,169.653,163.0,3.3045,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3663
PO14 1,PO,3529.0,7,184.1,6.8891,177.2,52.1,19.8,15.4,1.1,17.1,34.7,23.2,13.8,0.8882,0.469,0.5859,0.0,0.0375,0.0422,0.1777,0.2981,0.0,0.19,0.8849,0.0063,0.0092,22.3,0.0017,0.0089,4.5,152.0,23.6,889.0,13789.4,292.0,19.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4335,179.3,1.2652,England,THAMES GROUP,Brickearth,0.4903
PO14 2,PO,3161.0,5,163.1,6.303,156.7,38.3,20.7,8.6,1.1,12.2,41.5,18.1,16.2,0.7088,0.4904,0.3907,0.0,0.0124,0.0186,0.0746,0.1675,0.0,0.17,0.8472,0.0037,0.0092,21.9,0.0011,0.0087,4.6,152.0,23.3,885.0,11829.5,261.79999,16.1407,0.0,0.0,0.0,0.0,0.0,0.005462,0.0,0.0,0.0026523,0.0068719,0.0,1,164.2423,157.9,0.7309,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.9349
PO14 3,PO,3682.0,7,175.6,7.4851,168.1,41.9,22.5,27.7,1.1,5.9,41.7,10.9,16.5,0.7577,0.5343,0.6846,0.0,0.1893,0.204,0.04,0.0799,0.0,0.17,0.8301,0.0018,0.0092,22.0,0.0007,0.0088,4.9,152.0,22.4,882.0,13258.8,292.79999,15.1761,0.0,0.0,0.0,0.0,0.0717215,0.1586451,0.0,0.0,0.1229131,0.1715461,0.0,1,180.1299,172.3,2.5919,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4219
PO14 4,PO,3656.0,6,170.7,6.4575,164.3,33.5,22.7,17.5,1.1,16.3,39.9,17.7,15.7,0.6397,0.5391,0.5126,0.0,0.11,0.1148,0.0186,0.0363,0.0,0.17,0.8454,0.0052,0.0093,23.1,0.0011,0.0089,4.9,152.0,23.0,880.0,12253.2,271.89999,12.8197,30.9,0.5437971,0.0028668,0.0098951,0.0028688,0.0098951,0.0043642,0.011823,0.0043668,0.011823,0.0,1,174.5389,167.8,2.2419,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5323
PO14 9,PO,377.0,6,171.3,7.1621,164.1,61.5,18.8,14.7,1.1,0.0,33.0,22.3,12.8,1.0,0.4426,0.614,0.0,0.0,0.0,0.2606,0.4143,0.0,0.2,0.9336,0.0,0.0094,24.5,0.0018,0.0088,4.3,152.0,23.7,904.0,13394.6,283.5,24.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.7219,167.3,2.0159,England,THAMES GROUP,none mapped,0.0
PO15 5,PO,3378.0,5,162.6,6.8012,155.8,45.2,16.6,14.0,1.1,9.3,42.6,11.2,15.8,0.8009,0.3858,0.5149,0.0,0.0405,0.0653,0.1125,0.1919,0.0,0.23,0.9619,0.0029,0.0097,28.1,0.0007,0.0087,4.0,153.0,25.7,880.0,12315.1,269.20001,18.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2542,160.2,2.8583,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3181
PO15 6,PO,3497.0,7,183.2,6.562,176.7,45.2,16.1,14.5,1.1,12.9,38.6,33.9,14.3,0.801,0.3737,0.4938,0.0,0.0578,0.0832,0.0761,0.1175,0.0,0.25,1.0138,0.0046,0.0099,29.9,0.0024,0.0088,3.9,153.0,25.3,888.0,13674.1,286.0,16.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.6694,180.8,2.4269,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2044
PO15 7,PO,2992.0,8,196.3,7.9518,188.3,54.8,16.0,23.8,1.1,15.0,46.6,13.4,17.6,0.9207,0.3703,0.6716,0.0,0.1192,0.1603,0.1252,0.1916,0.0,0.21,0.9397,0.0044,0.01,31.3,0.0008,0.0092,3.9,154.0,25.5,878.0,14882.5,320.89999,18.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0316,190.9,1.3925,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0011
PO16 0,PO,2460.0,9,213.0,8.4256,204.6,54.0,18.3,49.5,1.1,19.6,34.8,13.9,13.4,0.9113,0.4298,0.9578,0.0,0.3472,0.3575,0.1244,0.2046,0.0,0.21,0.9382,0.0073,0.0095,24.9,0.001,0.0088,4.3,152.0,23.7,905.0,16834.2,345.0,18.8662,0.0,0.0,0.0,0.0,0.018141,0.0520479,0.0,0.0,0.017817,0.0667203,0.0,1,236.5212,226.9,11.031,England,THAMES GROUP,none mapped,0.0
PO16 7,PO,3059.0,7,179.7,6.9539,172.8,49.6,16.7,11.9,1.1,17.6,43.1,17.0,15.8,0.8562,0.3901,0.4664,0.0,0.0124,0.0454,0.122,0.1862,0.0,0.29,1.0905,0.0056,0.0099,29.9,0.0011,0.0088,4.0,152.0,25.1,905.0,13324.5,288.70001,18.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2161,176.0,1.9316,England,THAMES GROUP,none mapped,0.0
PO16 8,PO,4260.0,2,133.9,5.099,128.8,9.2,18.2,20.3,1.1,7.3,42.2,15.0,15.5,0.1984,0.4274,0.5849,0.0,0.1185,0.1331,0.057,0.0995,0.0,0.21,0.9306,0.0024,0.0098,29.4,0.001,0.0088,4.2,152.0,24.6,915.0,9318.3,213.8,2.1596,0.0,0.0,0.0,0.0,0.0029029,0.0104278,0.0,0.0,0.0001068,0.0153094,0.0,1,146.6321,141.0,9.4951,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1215
PO16 9,PO,3994.0,8,199.1,7.4117,191.7,8.8,19.3,83.5,1.1,8.2,36.2,20.4,14.2,0.1887,0.455,1.0,0.0,0.6701,0.6933,0.0329,0.0766,0.0,0.19,0.8877,0.0029,0.0092,22.3,0.0014,0.0088,4.4,151.0,22.1,915.0,15622.6,315.20001,6.4223,0.0,0.0,0.0,0.0,0.0125327,0.0335463,0.0,0.0,0.0146416,0.0409064,0.0,1,218.8614,210.5,9.9406,England,LAMBETH GROUP,Brickearth,0.5314
PO17 4,PO,221.0,1,100.1,4.4578,95.7,12.9,16.2,4.4,1.6,4.4,41.6,0.0,14.6,0.286,0.376,0.1359,1.0,0.0,0.0,0.0114,0.0242,0.02,0.21,0.9258,0.0015,0.0104,36.0,0.0,0.0089,3.9,153.0,26.0,912.0,7148.0,170.0,8.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.1629,95.8,0.0383,England,LAMBETH GROUP,none mapped,0.0
PO17 5,PO,2108.0,7,185.1,7.0854,178.0,45.8,15.5,14.4,1.1,19.1,47.9,17.7,16.5,0.8087,0.3564,0.483,0.0,0.0595,0.0612,0.0764,0.1113,0.0,0.29,1.0871,0.0058,0.0106,38.1,0.0011,0.0088,3.8,153.0,26.4,899.0,13539.4,296.10001,16.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9927,178.8,0.4915,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0
PO17 6,PO,1022.0,6,172.2,7.1654,165.1,44.6,16.0,16.1,1.1,10.6,48.6,11.5,16.6,0.7921,0.3693,0.5098,0.0,0.08,0.0852,0.0628,0.0936,0.0,0.27,1.0463,0.0032,0.0107,39.1,0.0007,0.0088,3.9,148.0,26.3,924.0,12828.4,284.5,17.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2878,166.0,0.6083,England,THAMES GROUP,none mapped,0.0
PO18 0,PO,2242.0,8,189.3,5.3424,184.0,5.9,18.9,7.1,5.8,40.6,55.5,32.7,17.5,0.0995,0.445,0.2665,1.0,0.0192,0.0313,0.0153,0.0313,0.1692,0.27,1.0414,0.0116,0.0116,49.3,0.0019,0.0088,4.3,140.0,30.9,983.0,12028.5,273.0,1.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5553,185.3,0.6507,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2052
PO18 8,PO,3387.0,8,200.4,7.0986,193.3,21.9,19.0,33.1,1.1,26.1,53.1,20.8,18.2,0.4582,0.4492,0.7538,0.0,0.2274,0.2594,0.0479,0.0893,0.0,0.23,0.9703,0.0072,0.0106,38.5,0.0012,0.0088,4.6,140.0,23.9,880.0,14019.5,311.60001,7.5692,14.7,0.3754319,0.0015519,0.0047164,0.0083604,0.0192282,0.0009085,0.0061911,0.0077844,0.023718,0.0,1,226.6552,218.4,13.1184,England,LAMBETH GROUP,Brickearth,0.9048
PO18 9,PO,949.0,8,195.0,5.6764,189.3,5.8,18.6,6.1,6.6,45.8,61.4,25.6,19.5,0.0945,0.437,0.2211,1.0,0.014,0.0166,0.0117,0.0226,0.1986,0.23,0.9693,0.0116,0.0113,46.3,0.0013,0.0087,4.2,141.0,31.6,979.0,12391.1,283.89999,1.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.131,189.6,0.0752,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1245
PO19 1,PO,1267.0,10,231.4,6.3734,225.0,24.4,17.5,22.6,1.1,67.3,47.9,28.6,15.7,0.4999,0.4104,0.6988,0.0,0.0504,0.3651,0.1342,0.2861,0.0,0.18,0.8672,0.0207,0.0107,39.2,0.0018,0.0085,4.5,140.0,24.5,818.0,15085.0,331.29999,8.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.9195,252.3,12.3198,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO19 3,PO,2895.0,7,184.0,6.0098,178.0,21.6,17.4,17.9,1.1,21.7,47.9,34.2,16.1,0.4538,0.4073,0.5518,0.0,0.0902,0.1391,0.0554,0.1168,0.0,0.21,0.9301,0.0067,0.0108,40.6,0.0021,0.0088,4.4,140.0,25.5,841.0,12752.2,278.20001,8.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.1958,186.8,4.9899,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.9998
PO19 5,PO,1219.0,5,163.2,5.4108,157.8,9.5,17.1,5.8,1.1,18.1,60.6,25.8,19.9,0.206,0.4001,0.2639,0.0,0.0,0.0145,0.0356,0.0901,0.0,0.18,0.8593,0.0045,0.0109,41.3,0.0013,0.0086,4.4,140.0,25.6,871.0,10730.0,248.0,2.3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2253,159.9,1.2189,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO19 6,PO,3032.0,8,185.5,6.0368,179.5,15.9,16.8,26.7,1.1,24.1,47.8,31.2,16.0,0.349,0.3917,0.6866,0.0,0.1679,0.1913,0.0631,0.1474,0.0,0.19,0.8889,0.0075,0.0108,41.0,0.002,0.0088,4.4,140.0,24.5,861.0,12785.1,280.10001,5.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9267,182.8,1.8251,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO19 7,PO,3741.0,8,186.8,6.4028,180.4,25.8,17.3,28.1,1.1,13.5,42.9,37.4,14.4,0.5226,0.4033,0.7442,0.0,0.1041,0.4875,0.0766,0.1938,0.0,0.17,0.8389,0.0047,0.0107,39.5,0.0026,0.0087,4.4,140.0,24.0,829.0,13526.6,287.10001,9.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4418,201.0,11.5953,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO19 8,PO,2328.0,6,170.0,5.1892,164.8,14.7,18.0,11.9,1.1,23.8,45.4,34.3,15.7,0.3253,0.4232,0.4851,0.0,0.0177,0.1292,0.0838,0.1911,0.0,0.15,0.8078,0.0076,0.0105,36.9,0.0022,0.0088,4.5,140.0,23.8,797.0,11376.4,251.3,4.9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8907,182.9,11.0928,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO19 9,PO,284.0,2,136.7,5.459,131.2,20.6,17.9,8.9,1.1,0.0,46.9,20.5,15.4,0.4361,0.4199,0.4681,0.0,0.0,0.0,0.1475,0.2528,0.0,0.12,0.7465,0.0,0.0106,38.5,0.0013,0.0084,4.5,140.0,24.4,804.0,9323.1,222.2,11.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3705,132.9,1.2499,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO2 0,PO,4453.0,4,149.6,5.4441,144.2,35.1,18.5,7.7,1.1,14.9,32.5,21.1,13.3,0.664,0.4359,0.3954,0.0,0.0,0.0333,0.0742,0.2176,0.0,0.13,0.7496,0.0057,0.0091,20.3,0.0016,0.009,4.3,148.0,21.3,925.0,10900.5,234.89999,16.3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3431,183.9,27.8732,England,THAMES GROUP,Brickearth,1.0
PO2 7,PO,4849.0,7,184.8,6.6087,178.1,47.0,20.5,21.8,1.1,17.2,28.8,29.7,12.1,0.8234,0.4865,0.6402,0.0,0.1236,0.1236,0.082,0.2299,0.0,0.15,0.8115,0.0073,0.0088,17.8,0.0025,0.009,4.5,149.0,21.6,920.0,13924.5,288.29999,17.0159,0.0,0.0,0.0,0.0,0.0039671,0.0312196,0.0,0.0,0.0031746,0.0418587,0.0,1,199.7786,192.3,8.1321,England,THAMES GROUP,Brickearth,0.8238
PO2 8,PO,3772.0,10,228.5,8.6036,219.9,40.0,19.9,77.6,1.1,16.6,29.8,23.0,12.0,0.7318,0.4702,1.0,0.0,0.612,0.6473,0.0487,0.1043,0.0,0.17,0.8598,0.007,0.0091,21.0,0.002,0.0089,4.4,150.0,21.5,919.0,18365.3,363.29999,16.208,0.0,0.0,0.0,0.0,0.006133,0.026199,0.0,0.0,0.0066258,0.0340802,0.0,1,252.4777,242.6,10.5123,England,THAMES GROUP,Alluvium,0.3944
PO2 9,PO,4046.0,8,194.2,6.7915,187.4,17.7,18.5,61.5,1.1,17.5,32.0,26.3,12.8,0.3839,0.4352,1.0,0.0,0.4224,0.6542,0.0824,0.2026,0.0,0.14,0.7838,0.007,0.0092,22.3,0.0021,0.0089,4.3,149.0,21.0,924.0,14732.7,300.60001,9.2658,0.0,0.0,0.0,0.0,0.0001321,0.0296066,0.0,0.0,0.0295468,0.0296634,0.0,1,241.2686,232.4,24.234,England,LAMBETH GROUP,Alluvium,1.0
