name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO18 4,SO,1886.0,9,227.7,7.4450998,220.2,66.8,15.3,11.1,0.0,48.8,40.9,22.4,14.9,0.9979,0.3581,0.4844,0.0,0.074,0.0987,0.0419,0.084,0.0,0.21,0.9321,0.0141,0.0102,29.4,0.0016,0.009,3.7,156.0,27.9,869.0,15895.1,342.60001,17.7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.7431,221.2,0.4621,England,THAMES GROUP,none mapped,0.0
SO18 5,SO,3400.0,9,209.0,6.8070002,202.2,61.1,16.1,3.8,0.0,38.3,41.2,27.1,14.7,0.9348,0.3741,0.2723,0.0,0.0,0.0,0.0497,0.0861,0.0,0.25,1.0195,0.0111,0.0103,30.8,0.0019,0.0089,3.8,155.0,27.8,868.0,14642.2,313.20001,18.5819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3626,202.5,0.1897,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0743
SO18 6,SO,1200.0,9,218.5,6.5700998,211.9,45.5,15.6,13.9,0.0,55.6,41.0,25.8,14.5,0.7487,0.365,0.5404,0.0,0.0797,0.1793,0.0451,0.0936,0.0,0.24,0.9998,0.0161,0.0102,29.6,0.0018,0.0088,3.7,155.0,27.8,869.0,14839.5,320.70001,13.9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2504,212.6,0.3612,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3883
SO18 9,SO,420.0,10,263.5,9.9963999,253.5,51.0,14.6,95.1,0.0,0.0,40.7,37.7,14.4,0.8189,0.3424,1.0,0.0,0.8137,0.8137,0.0458,0.0642,0.0,0.16,0.8265,0.0,0.0102,27.8,0.0027,0.0087,3.6,157.0,26.2,867.0,21416.6,417.20001,15.2797,859.8,1.0,0.0,0.2751387,0.1228218,0.2751387,0.1006342,0.3388836,0.1006869,0.3388907,0.0,1,264.138,253.9,0.2589,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3812
SO19 0,SO,1653.0,8,200.5,6.3727002,194.1,51.7,16.6,3.9,0.0,34.8,40.9,31.4,14.8,0.8248,0.3863,0.2944,0.0,0.0,0.0,0.0533,0.1151,0.0,0.23,0.9624,0.0101,0.0102,29.3,0.0022,0.009,3.9,155.0,26.8,868.0,14059.0,298.5,17.1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.3446,194.9,0.4159,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0629
SO19 1,SO,1158.0,5,162.7,5.5553999,157.2,36.2,16.5,3.5,0.0,25.8,40.9,19.8,14.5,0.6223,0.3842,0.2684,0.0,0.0,0.0,0.0429,0.0999,0.0,0.21,0.9093,0.0075,0.0102,29.0,0.0014,0.0088,3.9,156.0,26.7,868.0,11371.2,248.39999,14.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1757,157.6,0.2723,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.571
SO19 2,SO,2704.0,2,135.9,4.9747,130.9,23.2,15.9,4.1,0.0,15.3,40.8,16.8,14.7,0.4511,0.3696,0.2992,0.0,0.0,0.0203,0.0444,0.1171,0.0,0.26,1.0173,0.0044,0.0102,28.4,0.0012,0.0089,3.8,157.0,26.6,869.0,9509.1,215.0,10.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4643,131.5,0.4297,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9986
SO19 4,SO,612.0,9,211.3,7.7936001,203.5,62.5,15.0,23.3,0.0,33.9,40.8,13.0,15.0,0.9486,0.3517,0.6643,0.0,0.1909,0.2182,0.0152,0.036,0.0,0.22,0.9748,0.0098,0.0102,28.5,0.0009,0.0091,3.7,156.0,26.9,869.0,15642.8,331.89999,17.505,189.9,1.0,0.019066,0.06076,0.0193629,0.0608848,0.0140199,0.0753816,0.0141063,0.0754386,0.0,1,214.3864,206.3,1.4691,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0
SO19 5,SO,655.0,8,191.7,6.7010002,185.0,59.0,16.4,3.6,0.0,22.8,41.0,27.7,14.5,0.911,0.3807,0.2425,0.0,0.0,0.0,0.0387,0.0703,0.0,0.3,1.1275,0.0066,0.0103,29.9,0.002,0.0088,3.8,155.0,27.5,868.0,13861.5,294.5,19.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.273,185.5,0.2791,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0826
SO19 6,SO,3885.0,10,234.1,6.7887001,227.3,59.8,16.5,4.1,0.0,43.8,41.1,47.1,14.9,0.9205,0.3834,0.2804,0.0,0.0,0.0,0.0498,0.0998,0.0,0.32,1.1454,0.0127,0.0103,30.3,0.0034,0.009,3.9,155.0,27.5,867.0,16192.2,338.29999,16.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.8136,227.9,0.2971,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO19 7,SO,3028.0,8,197.1,6.9821,190.1,35.1,15.3,34.1,0.0,30.4,40.7,19.7,14.7,0.6147,0.3602,0.8377,0.0,0.2863,0.2863,0.06,0.1369,0.0,0.25,1.009,0.0088,0.0102,28.1,0.0014,0.0089,3.7,157.0,26.5,869.0,14467.6,308.0,10.9374,247.9,1.0,1.7e-06,0.0793151,0.0338229,0.0815435,0.0335704,0.0960065,0.0364143,0.0972027,0.0,1,201.7301,194.5,2.3732,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.764
SO19 8,SO,3701.0,6,172.4,5.7698998,166.7,34.0,16.3,8.6,0.0,27.7,40.8,24.8,14.5,0.5917,0.3809,0.4268,0.0,0.0458,0.0917,0.0386,0.0801,0.0,0.33,1.1499,0.008,0.0102,28.8,0.0018,0.0088,3.8,156.0,26.8,869.0,12076.6,263.10001,11.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.65,168.8,1.2805,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6569
SO19 9,SO,7644.0,8,196.4,6.5447998,189.9,30.6,16.3,28.7,0.0,32.1,40.6,26.9,14.7,0.5463,0.3829,0.7627,0.0,0.2458,0.2494,0.0402,0.0795,0.0,0.23,0.9702,0.0093,0.0102,27.5,0.0019,0.0089,3.9,157.0,25.0,870.0,14110.2,300.5,9.8659,54.2,0.7197063,0.001582,0.0173323,0.0069606,0.027816,0.0078759,0.0211231,0.0158751,0.0323944,0.0,1,200.4796,193.7,2.0524,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7684
SO20 6,SO,2091.0,7,180.0,5.0007,175.0,8.3,13.8,11.3,5.6,65.0,43.0,13.7,14.4,0.1142,0.3174,0.4625,1.0,0.091,0.0974,0.0108,0.0288,0.2602,0.21,0.9367,0.0188,0.0107,41.5,0.001,0.0087,4.0,137.0,26.3,846.0,11518.8,262.0,1.5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5102,175.5,0.2817,England,LAMBETH GROUP,Alluvium,0.1619
SO20 8,SO,1397.0,5,161.0,4.7511001,156.3,7.4,15.3,5.0,7.0,53.6,43.1,10.2,14.7,0.0891,0.3552,0.2812,1.0,0.0307,0.0341,0.0072,0.0188,0.3061,0.19,0.8906,0.0155,0.0108,42.3,0.0007,0.0089,4.3,136.0,24.5,848.0,10359.3,238.3,1.2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2804,156.5,0.1654,England,LAMBETH GROUP,Alluvium,0.019
SO21 1,SO,3486.0,1,129.4,4.6855001,124.7,8.4,16.4,5.2,4.0,23.4,44.3,8.3,14.7,0.1194,0.381,0.294,1.0,0.0314,0.0334,0.0122,0.0247,0.1678,0.24,0.9927,0.0068,0.0111,49.4,0.0006,0.0089,4.1,142.0,29.8,908.0,8708.5,204.8,2.1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6626,125.0,0.2295,England,LAMBETH GROUP,Alluvium,0.0723
SO21 2,SO,2261.0,4,150.8,4.6073999,146.2,11.0,15.3,4.8,2.3,39.7,43.3,15.0,14.8,0.2045,0.3541,0.2889,1.0,0.0223,0.0287,0.0216,0.0406,0.0867,0.24,0.9993,0.0115,0.0108,43.4,0.0011,0.009,4.1,140.0,28.7,872.0,9877.9,224.7,3.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.0986,146.5,0.2109,England,THAMES GROUP,Alluvium,0.0183
SO21 3,SO,2485.0,2,138.2,4.5679002,133.6,8.6,14.2,4.9,4.1,25.0,43.8,18.2,14.8,0.1218,0.3266,0.2842,1.0,0.0273,0.0322,0.0128,0.0276,0.1708,0.25,0.9932,0.0072,0.011,46.8,0.0013,0.009,4.0,139.0,24.8,847.0,9250.9,211.60001,2.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4235,133.9,0.1648,England,LAMBETH GROUP,Clay-With-Flints,0.079
SO22 4,SO,4088.0,2,133.7,4.0283999,129.7,7.1,15.5,2.5,0.0,23.6,43.7,22.7,14.6,0.08,0.3569,0.1681,0.0,0.0,0.0,0.0144,0.0465,0.0,0.26,1.021,0.0068,0.0109,46.2,0.0016,0.0088,4.1,140.0,28.4,890.0,8723.6,197.8,0.4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1098,130.1,0.2718,England,none (low-plasticity bedrock),none mapped,0.0
SO22 5,SO,3549.0,1,117.2,4.0103998,113.2,7.1,16.1,1.9,0.0,16.9,43.5,12.9,14.8,0.08,0.3688,0.1141,0.0,0.0,0.0,0.0071,0.0199,0.0,0.23,0.9746,0.0049,0.0109,45.1,0.0009,0.009,4.2,141.0,29.6,878.0,7733.1,181.10001,0.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.1538,113.2,-0.0405,England,none (low-plasticity bedrock),none mapped,0.0
SO22 6,SO,3848.0,2,138.1,4.4860001,133.6,7.1,16.1,4.9,3.7,24.8,43.2,19.1,14.8,0.08,0.3742,0.2944,1.0,0.0223,0.0282,0.0217,0.0511,0.145,0.28,1.0659,0.0072,0.0108,42.9,0.0014,0.0089,4.2,139.0,27.4,868.0,9156.5,210.2,1.4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6201,134.1,0.3668,England,none (low-plasticity bedrock),none mapped,0.0
SO23 0,SO,1809.0,4,151.8,4.5372,147.3,8.2,15.6,10.4,0.0,28.0,43.4,27.1,14.4,0.1161,0.3647,0.4692,0.0,0.0631,0.0947,0.0445,0.0914,0.0,0.25,1.0183,0.0081,0.0109,44.5,0.0019,0.0088,4.2,141.0,27.2,901.0,10127.6,224.7,0.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6636,150.1,1.8633,England,none (low-plasticity bedrock),Alluvium,0.1717
SO23 3,SO,392.0,3,145.7,4.4485002,141.2,8.6,15.6,10.0,0.0,0.0,43.4,49.2,14.4,0.129,0.3656,0.562,0.0,0.0,0.0,0.2368,0.2915,0.0,0.18,0.8731,0.0,0.0108,44.2,0.0035,0.0087,4.2,141.0,27.0,898.0,10172.6,216.0,3.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6563,142.2,0.6773,England,none (low-plasticity bedrock),Alluvium,0.4155
SO23 7,SO,4120.0,5,162.2,5.2329001,157.0,7.5,15.5,20.0,3.6,30.7,43.4,21.6,14.7,0.1003,0.3637,0.6211,1.0,0.1567,0.1716,0.0294,0.0658,0.1377,0.23,0.9777,0.0089,0.0109,44.2,0.0015,0.0089,4.2,140.0,25.2,869.0,11112.4,246.39999,2.5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4245,160.0,1.9665,England,none (low-plasticity bedrock),Alluvium,0.0967
SO23 8,SO,1579.0,8,187.3,4.3670001,182.9,7.3,15.6,8.2,0.0,47.4,43.4,46.9,14.1,0.0915,0.3641,0.4485,0.0,0.0328,0.0788,0.062,0.1562,0.0,0.21,0.9301,0.0137,0.0109,44.5,0.0033,0.0086,4.2,140.0,27.3,889.0,12150.8,257.5,0.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.0177,193.2,5.7146,England,none (low-plasticity bedrock),Alluvium,0.0547
SO23 9,SO,2064.0,6,173.8,5.3346,168.4,8.3,15.3,26.7,0.0,31.2,43.6,28.9,14.3,0.1232,0.3592,0.7438,0.0,0.2253,0.2388,0.0426,0.1027,0.0,0.2,0.9173,0.009,0.0109,45.3,0.0021,0.0087,4.1,141.0,27.6,903.0,12055.8,260.39999,1.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0847,176.4,4.7798,England,none (low-plasticity bedrock),Alluvium,0.3806
SO24 0,SO,1547.0,4,151.3,4.9837999,146.3,9.1,18.1,4.6,6.3,29.8,44.2,19.7,14.5,0.1465,0.4242,0.2656,1.0,0.0262,0.0303,0.0074,0.0202,0.2925,0.22,0.9408,0.0086,0.011,49.0,0.0014,0.0088,4.2,142.0,31.7,970.0,9969.2,232.39999,2.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4698,146.5,0.1378,England,none (low-plasticity bedrock),Clay-With-Flints,0.224
SO24 4,SO,105.0,1,126.8,4.8525,122.0,13.7,15.7,9.2,0.0,0.0,44.1,25.0,14.2,0.29,0.3674,0.5327,0.0,0.0,0.0,0.225,0.225,0.0,0.17,0.8783,0.0,0.011,48.7,0.0018,0.0086,4.1,139.0,27.9,922.0,8718.6,204.7,7.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.6396,118.0,-3.2832,England,none (low-plasticity bedrock),Alluvium,1.0
SO24 9,SO,3025.0,1,127.0,4.4884,122.6,8.4,15.7,4.9,2.2,20.5,44.4,12.0,14.4,0.1205,0.3638,0.2787,1.0,0.029,0.0324,0.0094,0.0192,0.0784,0.24,0.9865,0.006,0.0111,50.1,0.0009,0.0087,4.1,139.0,28.0,908.0,8527.3,198.7,1.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2491,122.8,0.165,England,LAMBETH GROUP,Clay-With-Flints,0.1384
SO30 0,SO,2921.0,7,180.6,7.4238,173.2,63.2,16.1,14.0,0.0,11.8,41.3,12.1,14.7,0.9567,0.3794,0.5624,0.0,0.0636,0.1502,0.0967,0.1447,0.0,0.25,1.0128,0.0034,0.0103,31.5,0.0009,0.0089,3.9,154.0,26.8,867.0,13729.2,294.70001,21.4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7785,174.2,0.6479,England,THAMES GROUP,none mapped,0.0
SO30 2,SO,5813.0,8,189.3,7.2165999,182.1,55.6,15.1,17.4,0.0,25.5,41.9,11.6,15.0,0.869,0.3525,0.6064,0.0,0.1122,0.1601,0.0741,0.1164,0.0,0.24,0.9817,0.0074,0.0105,35.5,0.0008,0.0091,3.8,154.0,26.1,864.0,14050.1,300.70001,18.3727,42.7,0.6393678,0.0038794,0.0136787,0.0038784,0.0136782,0.00283,0.0170599,0.0028261,0.0170602,0.0,1,193.659,186.2,2.2796,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.026
SO30 3,SO,2962.0,8,187.2,7.0414,180.2,51.5,15.0,18.6,0.0,22.5,41.4,16.7,14.4,0.8197,0.3504,0.6295,0.0,0.1225,0.1675,0.0785,0.1298,0.0,0.23,0.9803,0.0065,0.0103,32.0,0.0012,0.0087,3.7,154.0,26.9,868.0,13887.3,296.10001,17.3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9331,181.7,0.9264,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1948
SO30 4,SO,2305.0,8,190.5,7.5012002,183.0,59.7,16.1,18.9,0.0,18.5,41.3,13.8,14.7,0.9181,0.3778,0.6487,0.0,0.1219,0.1848,0.0891,0.15,0.0,0.21,0.9347,0.0054,0.0103,31.8,0.001,0.0089,3.9,154.0,26.9,866.0,14345.1,306.39999,19.3508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8949,184.2,0.7373,England,THAMES GROUP,none mapped,0.0
SO30 9,SO,195.0,4,151.3,6.3421998,144.9,53.6,15.6,2.1,0.0,0.0,41.6,17.1,14.8,0.85,0.3585,0.1619,0.0,0.0,0.0,0.0166,0.0333,0.0,0.1,0.6719,0.0,0.0104,33.6,0.0012,0.0089,3.8,154.0,26.1,865.0,11165.4,248.5,22.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.808,145.4,0.3634,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO31 0,SO,252.0,1,120.5,4.8895998,115.6,23.3,17.1,2.2,0.0,0.0,40.8,17.1,15.1,0.45,0.3968,0.1773,0.0,0.0,0.0,0.0111,0.0665,0.0,0.1,0.6719,0.0,0.0102,28.7,0.0012,0.0091,3.9,154.0,28.2,874.0,8317.3,197.7,13.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.5226,115.7,0.035,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO31 1,SO,1104.0,9,220.7,7.6877999,213.1,63.0,16.3,19.4,0.0,35.4,41.1,23.0,14.8,0.955,0.382,0.6201,0.0,0.135,0.135,0.0712,0.1063,0.0,0.34,1.1767,0.0103,0.0103,30.2,0.0016,0.009,3.9,154.0,26.2,868.0,15964.0,339.29999,17.8291,83.4,0.893164,0.0071323,0.0266936,0.0101721,0.0272018,0.0102463,0.0314214,0.0105546,0.0319598,0.0,1,223.0103,215.1,1.0276,England,THAMES GROUP,Alluvium,0.1489
SO31 4,SO,2176.0,7,183.5,7.1852002,176.4,39.8,18.4,30.6,0.0,22.2,40.1,10.6,14.5,0.6792,0.4371,0.7812,0.0,0.2723,0.2723,0.025,0.0456,0.0,0.18,0.8642,0.0064,0.01,24.5,0.0008,0.0088,4.2,156.0,25.9,873.0,13793.6,297.5,12.5977,146.9,1.0,0.0127789,0.0470015,0.0190767,0.0613314,0.0148042,0.0593097,0.0235625,0.0755632,0.0,1,186.9348,179.5,1.8469,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4433
SO31 5,SO,2868.0,7,180.7,6.2357998,174.5,33.2,17.5,18.6,0.0,32.9,40.4,17.3,14.5,0.5872,0.4133,0.5911,0.0,0.1497,0.1558,0.0195,0.0414,0.0,0.23,0.9711,0.0095,0.0101,26.3,0.0012,0.0088,4.0,158.0,25.3,872.0,12831.9,278.70001,11.7991,58.6,0.7488462,0.0016821,0.0187642,0.0052385,0.0187662,0.0005818,0.026819,0.0005823,0.0268218,0.0,1,181.9494,175.6,0.6917,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6571
SO31 6,SO,4899.0,2,134.2,5.2809,128.9,26.4,17.0,5.8,0.0,6.6,40.6,17.9,14.6,0.493,0.3976,0.3668,0.0,0.0324,0.0396,0.0366,0.0888,0.0,0.19,0.8918,0.0019,0.0102,27.7,0.0013,0.0088,4.0,154.0,27.3,876.0,9553.8,218.2,11.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8997,131.5,2.0373,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.8924
SO31 7,SO,2946.0,8,193.2,7.0892,186.2,47.6,16.8,22.0,0.0,25.0,40.8,19.1,14.9,0.7739,0.397,0.6789,0.0,0.1549,0.1549,0.097,0.1384,0.0,0.3,1.1205,0.0072,0.0102,28.8,0.0014,0.009,4.0,155.0,26.9,872.0,14182.1,303.79999,15.7286,65.5,0.7916308,0.006659,0.0209696,0.0150004,0.0472858,0.0053316,0.0253655,0.0189656,0.0562824,0.0,1,196.7407,189.4,1.8099,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4279
SO31 8,SO,3329.0,7,176.3,6.9095001,169.4,49.5,16.9,16.3,0.0,17.6,40.9,13.5,14.8,0.7967,0.3974,0.5689,0.0,0.1105,0.1123,0.0622,0.1003,0.0,0.32,1.1421,0.0051,0.0102,29.0,0.001,0.009,4.0,155.0,26.4,869.0,13111.3,283.39999,17.5126,90.0,0.9276424,0.0104944,0.0287942,0.013104,0.034804,0.0092498,0.0355383,0.0120464,0.0426336,0.0,1,179.2977,172.2,1.6807,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1658
SO31 9,SO,2841.0,5,161.2,6.5948,154.6,33.3,19.7,24.2,0.0,11.3,40.0,11.5,14.6,0.5931,0.4693,0.696,0.0,0.2034,0.2126,0.0346,0.0615,0.0,0.2,0.9076,0.0033,0.01,23.7,0.0008,0.0088,4.4,154.0,24.8,868.0,12023.9,265.79999,12.2249,51.2,0.6997574,0.0047234,0.0163847,0.0100402,0.0315987,0.0066154,0.0197905,0.0142107,0.0379196,0.0,1,163.9048,157.1,1.6525,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6817
SO32 1,SO,3475.0,2,133.4,4.6269999,128.8,14.1,15.4,4.7,0.0,18.9,43.8,17.4,14.5,0.2794,0.3578,0.2902,0.0,0.018,0.0254,0.0282,0.0505,0.0,0.25,1.024,0.0055,0.0109,46.6,0.0012,0.0088,4.0,145.0,30.1,910.0,9017.3,207.60001,4.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7103,129.1,0.1993,England,THAMES GROUP,Clay-With-Flints,0.0225
SO32 2,SO,4759.0,6,169.1,6.4954,162.6,48.4,14.2,8.8,0.0,24.7,43.1,8.5,14.9,0.7796,0.329,0.4405,0.0,0.0465,0.0573,0.064,0.0954,0.0,0.27,1.051,0.0071,0.0108,42.6,0.0006,0.009,3.8,147.0,27.6,892.0,12333.7,269.79999,17.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6755,164.1,0.9083,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0097
SO32 3,SO,963.0,5,159.7,5.3513999,154.3,8.2,17.2,5.2,14.0,26.3,43.7,25.3,14.5,0.1169,0.401,0.293,1.0,0.0323,0.0377,0.0092,0.0206,0.5773,0.23,0.9762,0.0076,0.0109,46.0,0.0018,0.0088,4.2,145.0,29.0,935.0,10813.9,246.8,2.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0736,154.7,0.254,England,LAMBETH GROUP,Clay-With-Flints,0.0437
SO40 0,SO,497.0,8,195.5,8.2462997,187.3,40.3,12.3,64.1,0.0,0.0,42.0,14.0,14.5,0.6789,0.2823,1.0,0.0,0.504,0.504,0.1519,0.4031,0.0,0.23,0.9794,0.0,0.0105,35.9,0.001,0.0088,3.6,141.0,27.2,876.0,15629.1,323.39999,15.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.0152,193.4,3.312,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
SO40 2,SO,3205.0,9,230.1,7.1777,222.9,49.0,17.1,19.8,0.0,62.5,43.0,16.9,14.6,0.7935,0.4026,0.6633,0.0,0.1284,0.1659,0.1043,0.1642,0.0,0.24,1.0131,0.0181,0.0108,41.9,0.0012,0.0089,3.8,155.0,31.0,916.0,15614.2,341.89999,14.9787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.7047,225.3,1.1208,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1584
SO40 3,SO,3518.0,8,199.8,7.0874,192.7,32.5,14.9,40.9,0.0,30.1,41.7,18.2,14.5,0.5746,0.3493,0.9153,0.0,0.3256,0.4147,0.0526,0.1805,0.0,0.16,0.8314,0.0087,0.0104,33.8,0.0013,0.0088,3.6,156.0,26.9,871.0,14769.8,311.0,11.851,11.6,0.333303,0.0007135,0.0037173,0.0007169,0.0037338,0.0009284,0.0049086,0.0009331,0.0049252,0.0,1,215.6323,207.9,7.9399,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.9969
SO40 4,SO,2499.0,7,185.2,7.0293999,178.2,47.4,16.3,20.9,0.0,22.6,41.7,14.7,14.7,0.7703,0.3821,0.6729,0.0,0.1478,0.1737,0.0876,0.1447,0.0,0.23,0.9717,0.0065,0.0104,33.8,0.0011,0.0089,3.6,161.0,27.5,880.0,13693.2,294.60001,16.3079,23.9,0.4778279,0.0023424,0.0076399,0.0133494,0.03123,0.0012845,0.0101412,0.0197425,0.0354943,0.0,1,192.8079,185.3,4.0823,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2507
SO40 7,SO,2039.0,9,207.2,7.2452002,199.9,52.9,16.4,18.7,0.0,44.6,42.4,10.4,14.5,0.8399,0.3861,0.6428,0.0,0.1222,0.1512,0.0966,0.1575,0.0,0.23,0.9797,0.0129,0.0106,38.4,0.0007,0.0088,3.6,159.0,28.5,892.0,14791.8,319.5,17.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.1299,201.7,0.9432,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0253
