name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SN5 0,SN,132.0,3,149.4,7.0153999,142.4,58.2,13.8,11.0,0.0,0.0,43.2,1.7,14.5,0.8981,0.3183,0.512,0.0,0.0387,0.0519,0.1182,0.1966,0.0,0.26,1.0302,0.0,0.0108,43.0,0.0001,0.0088,4.3,138.0,19.0,765.0,11570.0,257.20001,23.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2782,144.1,1.2744,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0096
SN5 1,SN,151.0,4,151.3,6.1483002,145.2,48.0,15.2,3.0,0.0,7.3,42.5,14.6,14.5,0.7769,0.3506,0.2172,0.0,0.0,0.0,0.0374,0.0374,0.0,0.22,1.0161,0.0019,0.0106,38.9,0.001,0.0088,4.4,137.0,18.9,742.0,11162.4,245.89999,19.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8809,146.6,1.0269,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.6156
SN5 3,SN,431.0,4,156.4,5.6183,150.8,30.6,15.0,7.6,0.0,16.6,43.0,23.6,14.4,0.546,0.349,0.4052,0.0,0.0541,0.0563,0.0329,0.0577,0.0,0.23,0.9733,0.0044,0.0107,41.7,0.0017,0.0087,4.4,137.0,20.3,754.0,11036.0,245.3,11.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7051,153.0,1.4692,England,CORALLIAN GROUP,none mapped,0.0
SN5 4,SN,2290.0,6,168.6,6.9977002,161.6,47.9,14.1,20.6,0.0,8.9,43.1,12.2,14.8,0.7756,0.3276,0.7048,0.0,0.117,0.1474,0.163,0.2561,0.0,0.24,0.993,0.0023,0.0108,42.5,0.0009,0.009,4.4,137.0,18.8,754.0,12791.5,277.29999,17.8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.606,166.3,2.9511,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1172
SN5 5,SN,3520.0,7,176.9,7.3485999,169.6,52.6,14.5,22.9,0.0,11.0,42.7,11.2,14.8,0.831,0.3378,0.6665,0.0,0.1207,0.1523,0.1171,0.2005,0.0,0.57,1.5323,0.0029,0.0107,39.7,0.0008,0.009,4.4,137.0,19.0,745.0,13521.3,291.0,17.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4664,175.7,3.6871,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN5 6,SN,2481.0,6,174.2,6.9640999,167.2,53.3,15.4,13.2,0.0,11.5,42.8,16.2,14.8,0.8409,0.3594,0.5327,0.0,0.0771,0.0771,0.0782,0.1514,0.0,0.27,1.0614,0.003,0.0107,40.7,0.0012,0.0089,4.4,137.0,20.2,756.0,12982.5,281.60001,19.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1454,170.9,2.2924,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN5 7,SN,2088.0,9,207.9,8.1092997,199.8,53.9,14.9,38.2,0.0,13.9,42.5,21.7,14.7,0.8512,0.3486,0.8771,0.0,0.2334,0.3193,0.1522,0.2843,0.0,0.48,1.4508,0.0037,0.0106,38.9,0.0016,0.0089,4.4,137.0,18.9,742.0,15921.9,334.5,15.9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.3556,217.4,8.8768,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.2441
SN5 8,SN,3905.0,9,203.1,7.7999001,195.3,56.4,15.7,26.7,0.0,16.8,42.6,22.5,14.6,0.8798,0.3678,0.7325,0.0,0.1366,0.1678,0.1603,0.2583,0.0,0.57,1.559,0.0044,0.0107,39.7,0.0016,0.0089,4.4,137.0,19.1,750.0,15263.6,325.10001,16.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.9787,203.7,4.376,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0603
SN6 6,SN,2922.0,8,197.4,7.599,189.8,38.6,13.7,46.1,0.0,17.0,43.3,16.6,14.5,0.6598,0.3189,0.9735,0.0,0.3502,0.4079,0.1221,0.2088,0.0,0.22,0.9484,0.0045,0.0108,43.7,0.0012,0.0088,4.3,136.0,18.9,758.0,15108.5,315.5,14.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1666,195.2,2.9177,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6743
SN6 7,SN,4044.0,8,190.2,7.0116,183.1,41.2,12.4,29.0,0.0,17.9,43.5,24.7,14.5,0.6888,0.2842,0.7996,0.0,0.218,0.2476,0.1135,0.1849,0.0,0.22,0.9586,0.0047,0.0109,44.8,0.0018,0.0088,4.4,133.0,17.0,718.0,14188.2,300.10001,13.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0039,185.8,1.4971,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3159
SN6 8,SN,2705.0,5,158.4,5.8010998,152.6,32.3,14.4,10.1,0.0,20.7,44.0,16.3,14.8,0.5664,0.3349,0.4719,0.0,0.055,0.0655,0.0707,0.11,0.0,0.26,1.0252,0.0055,0.011,47.9,0.0012,0.009,4.6,133.0,15.7,726.0,11207.9,249.10001,12.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8955,154.0,0.9449,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.076
SN7 7,SN,3909.0,6,172.6,6.2203002,166.4,39.2,12.7,14.0,0.0,17.2,43.8,24.7,14.8,0.6609,0.2894,0.5484,0.0,0.0907,0.1036,0.0701,0.1175,0.0,0.2,0.9154,0.0046,0.011,46.7,0.0018,0.0089,4.6,132.0,13.1,704.0,12523.7,269.0,14.6687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9246,167.6,0.752,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0467
SN7 8,SN,2541.0,8,195.6,6.9109998,188.7,38.9,10.7,31.3,0.0,23.7,43.7,25.6,14.6,0.6587,0.2385,0.8348,0.0,0.2264,0.2469,0.148,0.2227,0.0,0.23,0.9784,0.0063,0.0109,46.3,0.0018,0.0088,4.4,130.0,15.7,672.0,14485.1,303.79999,12.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3509,191.3,1.4241,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3602
SN8 1,SN,2538.0,2,135.5,4.5728002,130.9,7.6,21.6,5.3,0.0,19.0,45.2,17.7,14.4,0.1073,0.509,0.3063,0.0,0.0327,0.041,0.0124,0.0284,0.0,0.23,0.9724,0.005,0.0113,55.1,0.0013,0.0088,4.9,140.0,24.2,854.0,8766.5,208.89999,-0.6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8167,131.3,0.2573,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1875
SN8 2,SN,2760.0,2,140.5,4.7284999,135.8,9.4,20.5,5.5,1.1,24.1,45.1,15.6,14.6,0.1655,0.482,0.3129,0.9284,0.0368,0.0405,0.0113,0.0253,0.0172,0.19,0.8854,0.0064,0.0113,54.6,0.0011,0.0088,4.8,138.0,25.8,860.0,9171.8,216.0,1.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7519,136.1,0.1726,England,none (low-plasticity bedrock),Clay-With-Flints,0.3331
SN8 3,SN,2907.0,5,162.5,5.2256999,157.3,12.9,19.4,4.0,5.3,41.1,44.6,15.4,14.6,0.2611,0.456,0.2437,1.0,0.0148,0.0209,0.0162,0.031,0.2527,0.29,1.0846,0.0109,0.0111,51.2,0.0011,0.0088,4.5,141.0,26.6,874.0,10528.2,247.7,4.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8025,157.6,0.1578,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.1599
SN8 4,SN,2056.0,3,147.6,5.4907999,142.1,15.4,19.8,4.0,6.3,16.3,45.3,20.6,14.5,0.3123,0.4645,0.2426,1.0,0.0169,0.0226,0.013,0.0254,0.2941,0.29,1.0883,0.0043,0.0113,55.4,0.0015,0.0088,4.6,141.0,26.4,856.0,9970.4,237.0,6.6042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0948,142.6,0.3108,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.4607
SN8 9,SN,135.0,1,111.1,5.0264001,106.0,19.7,20.0,2.0,0.0,0.0,45.4,4.9,14.0,0.39,0.4667,0.1471,0.0,0.0,0.0,0.0172,0.0172,0.0,0.1,0.6719,0.0,0.0113,56.0,0.0004,0.0085,4.6,140.0,24.9,859.0,7591.3,190.60001,12.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.5363,106.5,0.4361,England,none (low-plasticity bedrock),Clay-With-Flints,1.0
SN9 5,SN,2260.0,8,190.2,8.0005999,182.2,42.3,18.1,7.4,27.3,10.2,44.0,18.6,14.3,0.7072,0.4244,0.3958,1.0,0.0509,0.0644,0.0284,0.0498,0.9942,0.23,0.9703,0.0027,0.011,48.0,0.0013,0.0087,4.5,142.0,22.4,857.0,14281.7,315.29999,18.6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8535,183.7,0.8523,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.094
SN9 6,SN,1402.0,4,155.3,6.1364002,149.1,9.9,17.4,5.8,27.9,11.0,43.5,19.2,14.5,0.174,0.4068,0.3252,1.0,0.0389,0.0454,0.0125,0.0278,1.0,0.25,0.9993,0.0029,0.0109,44.6,0.0014,0.0088,4.4,143.0,21.2,827.0,11132.2,252.8,6.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5092,149.3,0.1598,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.158
SO14 0,SO,3074.0,10,263.0,6.5525999,256.5,34.0,14.6,27.3,0.0,64.0,40.6,61.1,14.9,0.5965,0.3406,0.7924,0.0,0.2012,0.2187,0.1196,0.2623,0.0,0.22,0.947,0.0169,0.0101,27.3,0.0044,0.009,3.6,156.0,26.0,867.0,17786.3,366.60001,9.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.204,299.8,17.1862,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7753
SO14 1,SO,1143.0,10,311.8,6.0244002,305.8,41.2,14.8,9.2,0.0,103.4,40.6,81.8,14.8,0.6889,0.3449,0.4982,0.0,0.0248,0.0496,0.1206,0.2186,0.0,0.2,0.9056,0.0273,0.0101,27.2,0.0058,0.0089,3.6,157.0,26.1,868.0,19071.9,404.79999,9.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,379.9008,371.0,21.8439,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4027
SO14 2,SO,848.0,10,355.1,7.5159998,347.5,44.1,15.3,36.5,0.0,154.4,40.6,42.6,14.0,0.7263,0.36,0.8492,0.0,0.3158,0.3246,0.0362,0.0584,0.0,0.22,0.9473,0.0408,0.0102,27.6,0.003,0.0085,3.7,158.0,26.4,868.0,20574.4,473.10001,9.5001,0.2,0.0399371,0.0,5.34e-05,0.0104479,0.0220885,1e-07,9.44e-05,0.0121737,0.0249639,0.0,1,373.2141,364.9,5.1122,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.4558
SO14 3,SO,3222.0,10,231.3,6.8776002,224.4,50.0,15.4,17.0,0.0,46.8,40.6,40.4,14.1,0.8024,0.3616,0.6075,0.0,0.1204,0.1651,0.057,0.122,0.0,0.15,0.7955,0.0124,0.0101,27.3,0.0029,0.0086,3.7,158.0,26.0,868.0,16168.5,337.70001,14.3327,9.2,0.2966275,0.000895,0.0029442,0.0057299,0.0130336,0.0010896,0.0035706,0.0104776,0.0138568,0.0,1,279.7932,270.8,20.9791,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.2531
SO14 5,SO,1407.0,10,321.8,10.4956,311.3,50.9,14.7,110.3,0.0,31.1,40.5,49.3,14.5,0.8185,0.3437,1.0,0.0,0.9202,0.9567,0.1181,0.2859,0.0,0.17,0.8474,0.0082,0.0101,27.0,0.0035,0.0088,3.6,157.0,25.7,868.0,24974.3,482.70001,13.6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,331.9777,320.9,3.1617,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1834
SO14 6,SO,2050.0,8,200.2,5.3232999,194.9,33.4,14.8,3.3,0.0,51.4,40.7,37.1,14.2,0.585,0.3407,0.2601,0.0,0.0,0.0,0.0394,0.0965,0.0,0.16,0.8384,0.0136,0.0102,27.8,0.0027,0.0086,3.6,156.0,26.3,867.0,13324.7,282.60001,11.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6754,195.3,0.2157,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6625
SO14 7,SO,437.0,10,328.1,5.2268,322.9,23.9,14.9,9.0,0.0,160.2,40.6,60.1,14.2,0.4586,0.3454,0.4671,0.0,0.0398,0.0398,0.0815,0.1818,0.0,0.23,0.9795,0.0423,0.0101,27.4,0.0043,0.0086,3.6,157.0,26.4,868.0,17753.4,411.39999,5.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,342.9961,337.1,4.5384,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9784
SO15 0,SO,907.0,10,247.2,6.9530001,240.2,27.1,15.1,45.5,0.0,68.5,41.1,28.2,14.8,0.5019,0.3546,0.9845,0.0,0.337,0.4396,0.1324,0.2594,0.0,0.19,0.8893,0.0181,0.0103,30.2,0.002,0.0089,3.6,157.0,26.9,867.0,16797.7,356.20001,10.645,33.7,0.5680512,0.0042587,0.0107974,0.0064273,0.0175039,0.0050266,0.0122633,0.008272,0.0203822,0.0,1,298.9993,290.0,20.9627,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
SO15 1,SO,1162.0,10,257.8,5.7156,252.1,30.8,15.2,13.4,0.0,102.6,40.6,35.2,14.4,0.5465,0.3549,0.5933,0.0,0.0636,0.1407,0.1135,0.2235,0.0,0.15,0.8032,0.0271,0.0102,27.4,0.0025,0.0087,3.6,158.0,26.7,868.0,15592.4,346.79999,9.9578,0.0,0.0,0.0,0.0,9.31e-05,0.0041464,0.0,0.0,0.0041466,0.0041458,0.0,1,328.7935,320.1,27.527,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9439
SO15 2,SO,4163.0,10,230.0,5.5050998,224.4,30.7,14.8,9.0,0.0,77.9,40.7,37.3,14.1,0.5451,0.3439,0.4841,0.0,0.0268,0.0893,0.0864,0.2015,0.0,0.2,0.9155,0.0206,0.0102,28.0,0.0027,0.0085,3.6,156.0,26.7,867.0,14540.0,315.89999,9.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.423,229.7,2.3796,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7622
SO15 3,SO,3751.0,7,179.4,5.0609002,174.3,23.2,15.0,6.0,0.0,44.7,40.8,30.2,14.5,0.45,0.3474,0.389,0.0,0.0111,0.0221,0.0716,0.1728,0.0,0.28,1.0566,0.0118,0.0102,28.5,0.0022,0.0088,3.6,157.0,27.1,867.0,12011.1,260.39999,8.6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3951,180.1,3.3372,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO15 4,SO,1159.0,7,181.9,6.1469998,175.7,23.1,15.0,28.3,0.0,26.9,40.9,26.7,14.8,0.45,0.3515,0.771,0.0,0.2408,0.2609,0.041,0.1235,0.0,0.15,0.8081,0.0071,0.0102,29.3,0.0019,0.009,3.6,157.0,27.2,867.0,13130.4,281.20001,8.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.886,176.7,0.5668,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO15 5,SO,4989.0,8,191.8,4.9359002,186.8,23.2,14.9,4.0,0.0,55.6,40.8,33.6,14.6,0.4517,0.3454,0.3316,0.0,0.0,0.0,0.0619,0.163,0.0,0.18,0.881,0.0147,0.0102,28.6,0.0024,0.0089,3.6,156.0,27.2,867.0,12508.2,270.39999,8.8959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8815,187.9,0.585,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9958
SO15 7,SO,1108.0,5,162.4,5.8789001,156.5,41.1,14.7,6.4,0.0,17.9,40.9,20.8,14.8,0.6869,0.3405,0.4358,0.0,0.0,0.009,0.1182,0.2328,0.0,0.2,0.9222,0.0047,0.0102,29.0,0.0015,0.009,3.6,156.0,27.2,867.0,11696.7,253.2,17.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.79,157.8,0.8397,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4078
SO15 8,SO,1087.0,7,182.9,5.5244999,177.4,23.2,15.0,16.1,0.0,46.5,40.8,21.2,14.6,0.45,0.3494,0.5954,0.0,0.0837,0.0837,0.1093,0.2381,0.0,0.29,1.1109,0.0123,0.0102,28.8,0.0015,0.0088,3.6,157.0,27.2,867.0,12441.7,270.89999,9.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.7308,188.6,6.4815,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO15 9,SO,336.0,1,129.6,5.0074,124.6,23.3,14.9,6.6,0.0,0.0,40.8,24.4,14.6,0.45,0.3467,0.4892,0.0,0.0,0.0,0.1898,0.1898,0.0,0.11,0.6932,0.0,0.0102,28.7,0.0017,0.0089,3.6,156.0,27.2,867.0,9163.8,208.60001,14.3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6559,126.6,1.5714,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO16 0,SO,1114.0,8,194.6,7.1915002,187.4,42.1,11.8,34.8,0.0,32.5,41.8,9.7,14.7,0.6994,0.2678,0.8525,0.0,0.2829,0.2967,0.0707,0.1838,0.0,0.22,0.9411,0.0086,0.0104,34.5,0.0007,0.0089,3.6,141.0,25.9,872.0,14578.7,307.20001,13.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9511,191.5,2.2436,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7256
SO16 2,SO,595.0,10,265.3,6.9060001,258.4,53.7,14.3,14.9,0.0,79.3,41.3,40.4,14.6,0.8433,0.332,0.6002,0.0,0.0516,0.0516,0.1713,0.2847,0.0,0.28,1.0792,0.021,0.0103,31.3,0.0029,0.0088,3.7,155.0,25.9,871.0,17279.2,371.29999,14.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.0713,258.1,-0.0905,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3299
SO16 3,SO,3616.0,8,196.3,6.5851002,189.7,56.5,14.2,4.9,0.0,37.4,41.4,20.6,14.7,0.8792,0.3274,0.3396,0.0,0.0,0.0,0.079,0.1287,0.0,0.3,1.08,0.0099,0.0104,32.4,0.0015,0.0089,3.6,154.0,26.8,871.0,13867.6,297.5,17.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0472,190.4,0.4056,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2048
SO16 4,SO,3619.0,8,192.3,5.4043002,186.9,23.2,14.9,13.5,0.0,37.6,40.9,41.8,14.9,0.45,0.3473,0.5682,0.0,0.0799,0.1039,0.0846,0.1976,0.0,0.17,0.8587,0.0099,0.0102,29.5,0.003,0.0091,3.6,156.0,27.5,866.0,13255.1,278.29999,8.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.445,190.9,2.1777,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO16 5,SO,3351.0,8,188.3,6.5317001,181.8,46.4,14.5,13.3,0.0,23.6,41.3,27.9,14.8,0.7572,0.3368,0.5205,0.0,0.0994,0.0994,0.0395,0.0779,0.0,0.18,0.8613,0.0062,0.0103,31.3,0.002,0.009,3.6,155.0,27.3,867.0,13662.0,289.70001,15.5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2049,183.5,1.0183,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4288
SO16 6,SO,3145.0,8,195.0,6.0971999,188.9,33.4,14.6,18.2,0.0,43.3,41.1,23.6,14.7,0.5838,0.3389,0.6197,0.0,0.1257,0.1822,0.0578,0.1129,0.0,0.19,0.8955,0.0114,0.0103,30.5,0.0017,0.0089,3.6,155.0,27.5,867.0,13537.8,290.20001,11.7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9034,191.6,1.473,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7384
SO16 7,SO,2555.0,8,194.4,6.9604001,187.4,60.7,14.3,7.2,0.0,36.5,41.6,12.6,14.5,0.9284,0.3311,0.407,0.0,0.0397,0.0487,0.0524,0.0884,0.0,0.25,0.99,0.0097,0.0104,33.6,0.0009,0.0088,3.6,154.0,28.1,871.0,13992.9,302.20001,18.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4487,188.4,0.54,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0688
SO16 8,SO,4772.0,8,196.0,7.1722999,188.9,64.7,14.2,8.5,0.0,27.5,41.6,17.8,14.6,0.9733,0.3279,0.4494,0.0,0.0364,0.0437,0.084,0.1338,0.0,0.24,0.9838,0.0073,0.0104,33.4,0.0013,0.0088,3.6,154.0,26.4,870.0,14330.9,306.39999,19.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1578,189.9,0.5749,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0286
SO16 9,SO,5142.0,9,208.0,6.27,201.7,29.8,14.7,25.1,0.0,36.9,41.3,39.1,14.9,0.5329,0.3446,0.7589,0.0,0.1918,0.2098,0.0985,0.2229,0.0,0.19,0.8925,0.0097,0.0103,31.4,0.0028,0.009,3.6,156.0,26.5,867.0,14723.8,307.29999,9.8888,2.7,0.1603813,0.0001342,0.0008607,0.0001349,0.0008645,0.0001844,0.0011434,0.0001854,0.0011473,0.0,1,216.7398,210.1,4.2004,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8295
SO17 1,SO,3131.0,7,185.2,5.8329,179.4,40.7,14.7,5.5,0.0,39.1,40.8,24.3,14.3,0.6806,0.3405,0.3696,0.0,0.0,0.0,0.0893,0.1653,0.0,0.3,1.1014,0.0103,0.0102,28.6,0.0017,0.0086,3.6,156.0,26.5,867.0,12815.3,275.5,14.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5302,180.6,0.7198,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4718
SO17 2,SO,3072.0,10,260.7,7.1701002,253.5,35.6,14.6,40.4,0.0,76.0,40.7,31.9,14.3,0.6213,0.3421,0.9087,0.0,0.3043,0.3228,0.113,0.2205,0.0,0.29,1.0717,0.0201,0.0102,28.0,0.0023,0.0087,3.7,156.0,26.1,867.0,17508.1,373.0,10.6774,0.0,0.0,0.0,0.0,0.0279994,0.0693176,0.0,0.0,0.0249207,0.0874486,0.0,1,281.0751,273.0,7.8304,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7264
