name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SK1 2,SK,768.0,2,135.3,4.9178,130.4,6.0,13.6,41.1,1.1,0.0,30.5,26.9,11.2,0.1669,0.3068,0.8827,0.0,0.2311,0.4705,0.1046,0.2178,0.0,0.23,0.9752,0.0,0.0099,30.2,0.0024,0.0088,3.7,144.0,22.6,919.0,10111.5,212.4,1.3397,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7413,159.5,22.4782,England,none (low-plasticity bedrock),Till,1.0
SK1 3,SK,2121.0,2,131.0,3.3069,127.7,3.9,13.7,8.8,1.1,0.0,30.7,58.5,11.1,0.0723,0.3091,0.4062,0.0,0.0,0.0,0.0947,0.2393,0.0,0.24,1.0017,0.0,0.01,31.2,0.0053,0.0087,3.7,145.0,22.3,916.0,9261.8,182.8,-0.6789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2636,132.7,3.9897,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK1 4,SK,2774.0,1,110.6,3.824,106.7,5.9,14.0,13.7,1.1,0.0,32.6,27.5,11.9,0.1662,0.3165,0.4948,0.0,0.0448,0.064,0.0792,0.2082,0.0,0.25,1.0195,0.0,0.0101,31.8,0.0023,0.0089,3.7,144.0,23.2,916.0,7673.9,170.5,0.7196,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.2174,110.2,3.3077,England,none (low-plasticity bedrock),Till,1.0
SK1 9,SK,358.0,2,134.9,3.0449,131.8,3.7,13.5,5.4,1.1,0.0,29.4,68.1,10.6,0.065,0.3042,0.2777,0.0,0.0,0.0,0.0272,0.163,0.0,0.12,0.7129,0.0,0.0099,30.2,0.0064,0.0086,3.7,145.0,21.8,915.0,9589.7,182.6,-0.6694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8927,133.8,1.5027,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK10 1,SK,1951.0,1,124.5,4.3047,120.2,7.5,17.6,8.8,1.1,12.3,41.0,18.4,13.4,0.2258,0.4136,0.3799,0.0,0.0061,0.0183,0.0803,0.1557,0.0,0.27,1.0475,0.0046,0.011,43.0,0.0014,0.0087,4.3,138.0,23.7,1014.0,8163.6,191.9,1.0333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0347,122.7,2.0382,England,none (low-plasticity bedrock),Till,0.9222
SK10 2,SK,4990.0,3,140.0,4.8398,135.1,5.6,17.1,14.4,1.1,12.1,47.6,21.1,16.0,0.1523,0.4006,0.4979,0.0,0.0432,0.0531,0.097,0.1906,0.0,0.33,1.1644,0.0038,0.0109,41.3,0.0013,0.0088,4.3,140.0,23.2,975.0,9309.0,215.8,0.4517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3439,137.5,1.6875,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9544
SK10 3,SK,4480.0,1,118.0,4.4605,113.5,5.1,16.7,10.9,1.1,8.1,45.1,11.3,15.3,0.1339,0.3896,0.4233,0.0,0.0296,0.0296,0.0716,0.1568,0.0,0.25,1.023,0.0027,0.0108,40.7,0.0008,0.0089,4.3,140.0,23.2,955.0,7806.7,187.8,-1.096,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.1507,114.7,1.002,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
SK10 4,SK,2829.0,8,190.8,6.2724,184.6,7.9,16.9,13.9,1.1,19.6,69.5,32.4,23.3,0.2232,0.3951,0.4708,0.0,0.0608,0.0787,0.0552,0.1021,0.0,0.25,1.0088,0.0042,0.0108,40.9,0.0014,0.0088,4.2,143.0,24.0,938.0,12652.8,289.1,1.048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8144,186.6,1.0406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.958
SK10 5,SK,4296.0,2,134.2,4.8355,129.3,4.7,20.6,10.2,1.1,14.3,50.1,12.2,16.1,0.1369,0.4876,0.3735,0.0,0.0376,0.0402,0.0399,0.0675,0.0,0.29,1.0736,0.0045,0.0113,46.8,0.0008,0.0088,4.5,141.0,26.5,1007.0,8584.0,209.9,-2.3024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.678,129.9,0.3928,England,none (low-plasticity bedrock),Till,0.3072
SK10 9,SK,564.0,1,97.5,3.8356,93.7,7.1,17.1,7.9,1.1,0.0,34.8,14.4,11.3,0.2048,0.3994,0.3843,0.0,0.0,0.0,0.0937,0.1874,0.0,0.18,0.906,0.0,0.0109,41.3,0.0012,0.0086,4.3,139.0,23.2,994.0,6428.4,157.6,1.6892,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.6955,93.9,0.1557,England,none (low-plasticity bedrock),Till,1.0
SK11 0,SK,2057.0,6,165.8,5.449,160.3,6.2,21.6,10.3,1.1,11.9,58.6,33.0,17.6,0.2034,0.5142,0.389,0.0,0.031,0.0388,0.0545,0.0965,0.0,0.29,1.0762,0.0034,0.012,54.8,0.0019,0.0087,4.7,131.0,35.2,1085.0,10621.1,251.1,-0.0873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9509,161.6,0.7081,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.475
SK11 6,SK,1223.0,2,129.2,4.114,125.0,4.4,17.1,15.6,1.1,24.7,36.2,14.0,11.9,0.0958,0.4004,0.5481,0.0,0.0166,0.1163,0.13,0.2863,0.0,0.33,1.1801,0.0102,0.0109,41.4,0.0012,0.0087,4.3,138.0,23.5,997.0,8523.3,193.6,-0.0935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5091,134.9,8.0126,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK11 7,SK,5111.0,2,131.3,4.467,126.9,8.2,17.3,11.6,1.1,14.4,40.9,19.8,13.5,0.247,0.4052,0.4606,0.0,0.017,0.0389,0.1058,0.2055,0.0,0.27,1.0597,0.0053,0.011,42.4,0.0015,0.0088,4.3,137.0,24.5,1010.0,8695.1,201.3,1.9377,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7633,130.2,2.6051,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9673
SK11 8,SK,5982.0,1,116.8,4.3312,112.5,7.7,16.6,9.2,1.1,11.1,41.6,11.3,14.0,0.2303,0.3854,0.3994,0.0,0.0,0.0,0.0999,0.2063,0.0,0.3,1.1073,0.004,0.0108,41.0,0.0008,0.0088,4.2,139.0,24.0,957.0,7804.6,184.7,1.8241,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.7786,114.4,1.6545,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK11 9,SK,2094.0,4,149.2,5.4009,143.8,9.6,14.0,10.0,1.1,17.0,58.3,14.2,19.7,0.2668,0.3158,0.3884,0.0,0.0289,0.0479,0.0521,0.0978,0.0,0.23,0.9693,0.0043,0.0107,39.9,0.0007,0.0088,4.1,141.0,21.4,881.0,10040.7,233.8,1.6227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.833,145.5,1.0895,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9924
SK12 1,SK,6216.0,4,152.4,5.4277,146.9,9.2,16.9,18.0,1.1,10.4,50.9,23.2,17.2,0.2633,0.3939,0.5798,0.0,0.0732,0.0924,0.1118,0.211,0.0,0.24,1.0018,0.0031,0.0108,40.6,0.0014,0.0088,4.1,143.0,20.9,1002.0,10315.8,237.4,2.5206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7535,150.2,2.2245,England,none (low-plasticity bedrock),Till,1.0
SK12 2,SK,2204.0,5,155.1,5.3546,149.8,6.6,25.1,9.2,1.1,18.2,55.1,17.5,17.1,0.2087,0.5973,0.3615,0.0,0.0225,0.0284,0.052,0.0986,0.0,0.29,1.0855,0.0053,0.0117,50.6,0.001,0.0088,4.8,141.0,31.0,1111.0,9737.2,239.0,-0.2794,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.139,150.8,0.6425,England,none (low-plasticity bedrock),Till,0.5374
SK13 0,SK,754.0,4,147.1,4.4074,142.7,9.4,22.6,15.7,1.1,5.4,31.8,45.8,10.8,0.285,0.5389,0.5063,0.0,0.0835,0.0835,0.0502,0.1058,0.0,0.2,0.9042,0.0026,0.0111,43.5,0.0044,0.009,4.3,143.0,34.0,1201.0,10086.9,216.1,1.5422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.8563,142.4,-0.1529,England,none (low-plasticity bedrock),Till,1.0
SK13 1,SK,3050.0,5,161.4,5.146,156.2,4.3,37.6,12.3,1.1,25.2,45.6,17.1,13.1,0.1453,0.8846,0.4728,0.0,0.0342,0.0392,0.0958,0.1853,0.0,0.23,0.9614,0.0098,0.0128,63.5,0.0013,0.0089,5.5,141.0,46.4,1397.0,9508.7,242.0,-0.7119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0327,157.8,1.0323,England,none (low-plasticity bedrock),Landslip,0.1259
SK13 2,SK,1406.0,5,161.9,5.4933,156.4,9.1,23.3,27.1,1.1,18.2,41.3,22.7,13.6,0.285,0.5554,0.7029,0.0,0.1431,0.2414,0.0857,0.1924,0.0,0.26,1.0366,0.0068,0.0111,44.0,0.0017,0.0089,4.4,141.0,33.8,1228.0,10802.1,248.0,1.618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.5201,160.8,2.8313,England,none (low-plasticity bedrock),Till,1.0
SK13 5,SK,563.0,5,159.7,5.109,154.6,7.2,22.2,10.1,1.1,27.4,51.0,19.5,16.2,0.2365,0.5274,0.3743,0.0,0.0323,0.0323,0.0486,0.0831,0.0,0.33,1.1325,0.0084,0.0113,46.6,0.0012,0.0087,4.2,143.0,36.6,1183.0,10106.0,239.7,-0.0185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4258,154.4,-0.1648,England,none (low-plasticity bedrock),Till,0.7146
SK13 6,SK,2414.0,5,159.4,5.0663,154.3,5.6,25.1,12.1,1.1,26.4,49.1,19.7,15.3,0.1842,0.5984,0.4212,0.0,0.0455,0.0588,0.05,0.0873,0.0,0.33,1.1611,0.0089,0.012,53.9,0.0013,0.009,4.4,142.0,41.4,1208.0,9876.7,238.7,-0.7315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2227,156.1,1.1654,England,none (low-plasticity bedrock),Till,0.389
SK13 7,SK,2195.0,5,160.3,5.4448,154.8,4.2,36.8,9.2,1.1,13.5,53.9,21.1,15.1,0.1322,0.8667,0.3758,0.0,0.0128,0.0171,0.0748,0.131,0.0,0.3,1.0966,0.0045,0.013,65.6,0.0014,0.0088,5.5,142.0,47.0,1351.0,9455.2,245.6,-1.6628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9087,156.5,1.0108,England,none (low-plasticity bedrock),Till,0.0739
SK13 8,SK,4354.0,4,149.4,5.2815,144.1,7.3,27.3,19.2,1.1,16.9,43.5,15.1,13.6,0.2353,0.6517,0.5645,0.0,0.1007,0.1461,0.0475,0.1211,0.0,0.27,1.0438,0.0062,0.0116,49.8,0.0011,0.0088,4.7,142.0,37.2,1273.0,9643.4,232.1,0.7545,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.3154,148.8,3.287,England,none (low-plasticity bedrock),Till,0.6985
SK14 1,SK,2130.0,1,124.0,4.0095,120.0,9.4,16.6,10.4,1.1,0.0,33.0,37.2,12.1,0.285,0.3876,0.4532,0.0,0.0112,0.0112,0.11,0.2466,0.0,0.23,0.9647,0.0,0.0103,34.8,0.0032,0.0092,3.8,144.0,26.8,1088.0,8545.4,186.8,2.903,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.01,122.9,2.4546,England,none (low-plasticity bedrock),Till,1.0
SK14 2,SK,2085.0,2,132.6,4.6865,127.9,9.0,17.3,23.0,1.1,0.0,34.3,31.1,12.1,0.2684,0.4051,0.6361,0.0,0.0985,0.16,0.1033,0.2143,0.0,0.42,1.2712,0.0,0.0104,35.9,0.0026,0.0089,3.9,144.0,27.2,1115.0,9335.8,206.0,1.8444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5746,140.3,9.8196,England,none (low-plasticity bedrock),Till,1.0
SK14 3,SK,3493.0,1,117.3,4.1397,113.2,7.5,19.2,9.2,1.1,0.0,36.7,26.8,12.7,0.2374,0.4521,0.3618,0.0,0.0178,0.0212,0.0601,0.1107,0.0,0.34,1.1594,0.0,0.0107,39.9,0.0022,0.009,4.0,143.0,30.7,1143.0,7741.1,182.2,0.2039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.0867,114.9,1.5086,England,none (low-plasticity bedrock),Till,0.9847
SK14 4,SK,5986.0,1,116.6,4.1012,112.5,8.0,17.0,11.5,1.1,0.0,34.7,27.5,12.6,0.2449,0.3981,0.452,0.0,0.0114,0.0272,0.1075,0.2232,0.0,0.33,1.1553,0.0,0.0102,34.1,0.0022,0.009,3.8,144.0,25.3,1125.0,7922.6,180.8,1.854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8505,114.7,1.9384,England,none (low-plasticity bedrock),Till,0.9301
SK14 5,SK,4130.0,1,113.9,4.2004,109.7,9.2,16.8,7.7,1.1,0.0,38.5,22.8,13.7,0.285,0.3914,0.3336,0.0,0.0,0.0,0.0688,0.1466,0.0,0.34,1.1497,0.0,0.0103,35.2,0.0017,0.0089,3.8,144.0,27.1,1081.0,7526.2,179.7,1.7638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.2377,111.0,1.1819,England,none (low-plasticity bedrock),Till,1.0
SK14 6,SK,2150.0,2,125.7,4.4761,121.2,5.8,21.4,10.7,1.1,0.0,41.9,26.8,13.7,0.1837,0.5075,0.3867,0.0,0.0372,0.0496,0.0411,0.0824,0.0,0.32,1.1235,0.0,0.0112,44.9,0.002,0.0088,4.1,143.0,35.5,1207.0,8110.4,195.8,-1.1847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0077,122.5,1.0695,England,none (low-plasticity bedrock),Till,0.4712
SK14 8,SK,1274.0,2,130.1,4.6737,125.5,6.6,23.4,14.8,1.1,0.0,39.7,27.0,12.9,0.207,0.5561,0.5002,0.0,0.0528,0.0772,0.0813,0.1567,0.0,0.32,1.1166,0.0,0.0111,44.3,0.0021,0.0088,4.3,143.0,34.5,1243.0,8541.3,203.4,0.3815,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8496,128.1,2.0905,England,none (low-plasticity bedrock),Till,0.5276
SK14 9,SK,286.0,1,121.9,3.5257,118.4,9.5,16.6,4.1,1.1,0.0,30.3,46.1,10.7,0.285,0.3858,0.127,0.0,0.0,0.0,0.0,0.0511,0.0,0.1,0.6719,0.0,0.0102,33.6,0.0043,0.0087,3.8,144.0,25.9,1095.0,8479.8,177.1,2.8257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.7086,120.1,1.5025,England,none (low-plasticity bedrock),Till,1.0
SK15 1,SK,4073.0,2,127.3,4.4421,122.9,8.0,19.0,19.3,1.1,0.2,33.2,30.4,11.7,0.2406,0.449,0.6026,0.0,0.0647,0.1416,0.1114,0.2579,0.0,0.3,1.1026,0.0001,0.0105,36.9,0.0027,0.0089,3.9,144.0,28.8,1176.0,8854.0,196.9,1.6612,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1333,133.2,8.5091,England,none (low-plasticity bedrock),Till,0.7324
SK15 2,SK,4115.0,1,124.7,4.7553,120.0,7.0,19.6,15.6,1.1,0.0,42.2,20.4,14.2,0.2233,0.4638,0.524,0.0,0.0543,0.0776,0.0926,0.1919,0.0,0.3,1.0886,0.0,0.0108,40.6,0.0014,0.0088,3.9,143.0,31.1,1204.0,8250.9,199.2,1.3204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.0712,123.2,2.6864,England,none (low-plasticity bedrock),Till,0.6511
SK15 3,SK,4280.0,2,126.1,4.5809,121.5,4.9,24.6,12.4,1.1,0.0,41.5,23.6,13.4,0.1591,0.5863,0.4519,0.0,0.03,0.0509,0.0835,0.1626,0.0,0.35,1.1669,0.0,0.0115,48.9,0.0018,0.009,4.3,142.0,37.3,1302.0,8024.9,197.9,-1.1315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5951,124.9,2.7805,England,none (low-plasticity bedrock),Till,0.3212
SK16 4,SK,4166.0,1,115.4,4.109,111.3,4.9,15.8,20.9,1.1,0.0,31.8,25.1,11.6,0.1271,0.3662,0.6402,0.0,0.0816,0.1038,0.1338,0.3178,0.0,0.27,1.0441,0.0,0.0101,32.0,0.0022,0.0089,3.7,144.0,26.1,1105.0,8071.2,179.7,-0.2877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.9206,117.5,5.6781,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8672
SK16 5,SK,4364.0,1,116.6,4.2708,112.3,6.6,18.5,14.1,1.1,0.0,36.2,23.2,12.7,0.2053,0.4345,0.5084,0.0,0.0472,0.0725,0.0848,0.209,0.0,0.22,0.9625,0.0,0.0104,35.9,0.0018,0.0089,3.9,144.0,27.0,1155.0,7842.6,183.5,1.0505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.8847,115.5,2.8092,England,none (low-plasticity bedrock),Till,0.5206
SK17 0,SK,1349.0,5,162.2,5.5185,156.7,4.3,29.7,11.1,1.1,14.1,56.6,23.0,16.8,0.1207,0.7067,0.403,0.0,0.0461,0.0485,0.0398,0.0847,0.0,0.23,0.9564,0.0042,0.0121,56.0,0.0014,0.0087,5.5,129.0,29.7,1159.0,9938.3,248.7,-1.7964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8982,157.4,0.4121,England,none (low-plasticity bedrock),Alluvium,0.0297
SK17 1,SK,369.0,1,121.8,4.9579,116.8,4.2,34.6,5.8,1.1,0.0,49.0,7.6,14.7,0.12,0.8174,0.2135,0.0,0.0,0.0,0.0334,0.0445,0.0,0.41,1.3877,0.0,0.0121,55.7,0.0005,0.0088,5.7,133.0,44.0,1220.0,7234.9,199.5,-2.5131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.1274,118.2,1.0987,England,none (low-plasticity bedrock),none mapped,0.0
SK17 6,SK,3340.0,6,171.5,4.9943,166.5,4.0,34.3,10.6,1.1,24.5,46.2,32.7,13.2,0.1187,0.8112,0.4021,0.0,0.0316,0.0392,0.058,0.1152,0.0,0.29,1.0645,0.0091,0.0125,59.8,0.0024,0.0086,5.7,133.0,43.7,1230.0,10289.1,249.8,-1.7251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6647,167.7,0.672,England,none (low-plasticity bedrock),none mapped,0.0
SK17 7,SK,3067.0,5,160.2,4.5871,155.7,3.9,34.0,7.8,1.1,20.5,41.7,34.1,12.5,0.107,0.8046,0.3249,0.0,0.012,0.0218,0.0462,0.1,0.0,0.27,1.0259,0.0083,0.0122,56.8,0.0028,0.0089,5.6,134.0,42.0,1209.0,9671.5,232.1,-1.9139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7759,157.2,0.9523,England,none (low-plasticity bedrock),none mapped,0.0
SK17 8,SK,2242.0,3,144.3,5.0265,139.2,4.1,32.0,7.0,1.1,15.2,50.9,14.2,14.9,0.1031,0.7586,0.2679,0.0,0.0159,0.0177,0.0242,0.046,0.0,0.32,1.1042,0.0051,0.0124,58.8,0.001,0.0088,5.6,135.0,35.9,1176.0,8704.8,223.0,-2.1859,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.612,139.7,0.2391,England,none (low-plasticity bedrock),none mapped,0.0
SK17 9,SK,3582.0,5,156.7,5.074,151.6,3.9,32.1,7.0,1.1,11.9,52.2,28.6,14.8,0.1034,0.7621,0.273,0.0,0.0138,0.0204,0.027,0.0519,0.0,0.3,1.0812,0.004,0.0129,64.4,0.002,0.0088,5.5,131.0,39.3,1161.0,9470.2,236.2,-1.9074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1961,152.2,0.3369,England,none (low-plasticity bedrock),none mapped,0.0
SK2 5,SK,5945.0,2,125.6,4.6543,121.0,7.9,15.0,21.4,1.1,0.0,37.7,24.4,13.6,0.2394,0.344,0.6338,0.0,0.098,0.1377,0.1094,0.2264,0.0,0.24,1.0067,0.0,0.0103,34.4,0.0018,0.0089,3.9,144.0,23.9,940.0,8766.7,198.6,1.9093,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1902,127.2,5.216,England,none (low-plasticity bedrock),Till,1.0
SK2 6,SK,3629.0,1,115.2,3.7985,111.4,6.1,14.3,9.3,1.1,0.0,35.5,32.1,12.9,0.1852,0.3249,0.4507,0.0,0.0,0.0,0.1165,0.2949,0.0,0.2,0.9075,0.0,0.0102,33.1,0.0026,0.0089,3.8,144.0,23.3,919.0,7892.0,174.7,1.687,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.2563,113.4,1.8019,England,none (low-plasticity bedrock),Till,1.0
SK2 7,SK,3319.0,1,112.2,4.3249,107.8,9.4,14.9,11.0,1.1,0.0,39.0,18.3,14.1,0.2735,0.342,0.4971,0.0,0.0,0.0,0.1467,0.3435,0.0,0.22,0.9696,0.0,0.0103,34.1,0.0013,0.009,3.8,144.0,24.0,926.0,7562.3,179.9,4.4446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.1162,110.7,2.6417,England,none (low-plasticity bedrock),Till,1.0
SK22 1,SK,540.0,2,131.6,4.9382,126.6,6.0,23.6,11.2,1.1,13.9,47.9,8.2,14.9,0.1898,0.5611,0.3944,0.0,0.0438,0.0507,0.0388,0.0733,0.0,0.33,1.1492,0.0046,0.0116,49.6,0.0005,0.0087,4.5,142.0,34.2,1195.0,8429.1,208.9,-0.9824,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.0245,128.1,1.0981,England,none (low-plasticity bedrock),Till,0.4232
SK22 2,SK,1020.0,4,145.8,5.1193,140.7,4.2,31.4,9.1,1.1,10.8,51.0,18.3,14.9,0.1205,0.7467,0.3638,0.0,0.0203,0.0288,0.0556,0.1036,0.0,0.26,1.0288,0.0036,0.0124,58.8,0.0012,0.0088,5.4,141.0,35.0,1246.0,8834.1,226.0,-2.1151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0245,141.9,0.841,England,none (low-plasticity bedrock),Till,0.0033
SK22 3,SK,1244.0,3,139.7,5.0842,134.6,8.4,22.1,18.3,1.1,18.1,42.6,10.3,13.7,0.2551,0.5254,0.545,0.0,0.0967,0.1246,0.0528,0.0927,0.0,0.28,1.0824,0.0066,0.0112,45.3,0.0008,0.0087,4.5,141.0,28.8,1137.0,9272.6,219.3,1.5394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3385,137.2,1.9083,England,none (low-plasticity bedrock),Till,0.8185
