name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA11 2,SA,4307.0,5,147.7,6.0429001,141.7,10.6,29.2,28.2,1.3,13.9,39.4,19.1,0.2344,0.6923,0.7722,1.0,0.2379,0.2729,0.0511,0.0938,0.02,0.0,1.0,0.004,0.0099,20.3,0.0014,4.0,160.0,46.9,1610.0,11091.2,247.0,1.9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7832,141.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6403
SA11 3,SA,4958.0,2,122.6,5.0574999,117.5,9.7,28.1,8.8,1.3,8.4,41.2,20.0,0.2011,0.6665,0.4316,1.0,0.0571,0.0602,0.0453,0.0691,0.02,0.0,1.0,0.0024,0.0103,30.8,0.0014,3.8,161.0,56.1,1791.0,8837.8,204.10001,2.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.5697,117.5,0.0,Wales,none (low-plasticity bedrock),Till,0.469
SA11 4,SA,1419.0,5,147.2,5.2958002,141.9,8.1,31.1,12.9,1.3,20.3,42.6,25.7,0.148,0.7328,0.5191,1.0,0.086,0.1247,0.0477,0.0738,0.02,0.0,1.0,0.0059,0.0107,39.5,0.0018,3.9,162.0,66.6,2016.0,10354.7,232.2,2.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2236,141.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1837
SA11 5,SA,2488.0,4,138.8,5.3295999,133.5,9.2,32.8,9.7,1.3,12.5,43.4,24.7,0.1878,0.7696,0.4653,1.0,0.0584,0.0754,0.059,0.0916,0.02,0.0,1.0,0.0036,0.0108,44.0,0.0018,4.1,163.0,58.8,2025.0,9729.7,224.60001,2.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8087,133.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4045
SA11 9,SA,63.0,9,192.2,4.7662001,187.5,15.9,29.1,1.6,0.3,36.5,40.2,63.8,0.31,0.6663,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0106,0.0101,25.1,0.0046,3.9,160.0,47.2,1628.0,13282.9,267.0,4.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.1789,187.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
SA12 6,SA,4717.0,4,140.4,5.5365,134.8,8.1,31.1,21.8,1.3,15.1,38.1,19.4,0.1569,0.7324,0.6573,1.0,0.157,0.3351,0.0018,0.0214,0.02,0.0,1.0,0.0044,0.0095,12.1,0.0014,4.5,161.0,40.5,1554.0,10320.6,230.10001,0.9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4156,134.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3076
SA12 7,SA,3724.0,4,141.1,5.5711999,135.6,7.7,30.5,23.5,1.3,15.5,38.0,19.0,0.1405,0.721,0.676,1.0,0.1944,0.2787,0.0005,0.0115,0.02,0.0,1.0,0.0045,0.0095,12.0,0.0014,4.4,161.0,40.3,1539.0,10418.3,231.60001,0.6098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.1847,135.6,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2563
SA12 8,SA,2946.0,3,130.5,5.0068002,125.5,9.2,29.8,9.6,1.3,18.0,38.7,19.0,0.1812,0.7041,0.4455,1.0,0.0564,0.156,0.0153,0.0412,0.02,0.0,1.0,0.0052,0.0097,16.3,0.0014,4.2,161.0,43.8,1599.0,9338.5,211.5,1.4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.5185,125.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3696
SA12 9,SA,3089.0,2,124.2,4.9369001,119.3,8.7,30.5,5.6,1.2,9.3,42.0,21.9,0.1588,0.72,0.3289,1.0,0.0373,0.0513,0.0145,0.0277,0.02,0.0,1.0,0.0027,0.0105,35.8,0.0016,4.0,161.0,61.8,1868.0,8750.4,203.5,0.6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.2194,119.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2557
SA13 1,SA,2875.0,7,171.4,5.8348999,165.5,7.6,31.4,28.3,1.3,34.8,37.9,24.1,0.1417,0.7396,0.7492,1.0,0.2463,0.3117,0.004,0.0178,0.02,0.0,1.0,0.0101,0.0095,11.4,0.0017,4.7,161.0,39.0,1578.0,12301.8,266.79999,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4383,165.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2904
SA13 2,SA,3355.0,4,137.0,5.3726001,131.6,8.6,31.9,15.6,1.3,11.7,39.7,23.0,0.1687,0.7505,0.5516,1.0,0.1246,0.152,0.019,0.0319,0.02,0.0,1.0,0.0034,0.0099,21.8,0.0016,4.7,159.0,44.6,1504.0,9900.0,223.8,1.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0418,131.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3285
SA13 3,SA,2096.0,5,150.1,5.1573,145.0,8.2,37.3,4.6,1.2,22.0,44.3,27.4,0.1454,0.8648,0.3061,1.0,0.0199,0.0252,0.0341,0.0534,0.02,0.0,1.0,0.0064,0.0111,49.7,0.002,4.7,161.0,82.6,2066.0,10021.5,232.10001,1.3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0989,145.0,0.0,Wales,none (low-plasticity bedrock),Till,0.1538
SA13 9,SA,120.0,5,150.9,5.4361,145.4,7.1,30.3,21.4,1.3,19.2,38.7,27.4,0.1161,0.7168,0.7209,1.0,0.0,0.9226,0.0184,0.0554,0.02,0.0,1.0,0.0056,0.0097,16.0,0.002,4.3,161.0,44.4,1611.0,10990.9,238.8,0.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8852,145.4,0.0,Wales,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1104
SA14 6,SA,2806.0,4,135.0,5.0960999,129.9,10.3,33.4,4.2,1.2,14.8,42.9,23.0,0.2146,0.7821,0.3054,1.0,0.0077,0.0133,0.0512,0.0815,0.02,0.0,1.0,0.0043,0.0107,41.3,0.0016,4.3,161.0,56.0,1547.0,9310.9,216.39999,3.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.985,129.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5731
SA14 7,SA,2987.0,3,129.6,4.993,124.6,9.3,32.4,4.4,1.2,11.6,43.0,22.7,0.1799,0.7602,0.2981,1.0,0.0138,0.0162,0.0408,0.0636,0.02,0.0,1.0,0.0033,0.0108,42.1,0.0016,4.1,161.0,58.7,1530.0,8990.3,209.2,2.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.584,124.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4176
SA14 8,SA,5354.0,4,141.2,5.6058002,135.6,10.7,32.8,13.5,1.3,14.0,42.6,20.7,0.2372,0.7713,0.5254,1.0,0.0974,0.12,0.0414,0.0644,0.02,0.0,1.0,0.004,0.0107,39.6,0.0015,4.5,161.0,52.6,1400.0,10013.8,231.8,3.3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.2008,135.6,0.0,Wales,none (low-plasticity bedrock),Till,0.7119
SA14 9,SA,3934.0,8,184.3,7.0584002,177.2,11.5,32.1,47.3,1.3,25.2,40.8,19.1,0.267,0.7555,0.9639,1.0,0.3805,0.5718,0.0168,0.041,0.02,0.0,1.0,0.0073,0.0102,28.4,0.0014,4.9,160.0,40.0,1331.0,13890.9,299.10001,5.0669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.3671,177.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8408
SA15 1,SA,4081.0,6,157.0,5.1903,151.8,10.2,31.9,7.9,1.3,38.9,41.0,20.7,0.2167,0.7494,0.4299,1.0,0.029,0.1596,0.0327,0.077,0.02,0.0,1.0,0.0113,0.0102,29.7,0.0015,5.0,160.0,37.8,1296.0,10611.3,241.0,2.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.9626,151.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5859
SA15 2,SA,3703.0,10,254.0,8.6030998,245.4,7.5,32.7,98.7,1.3,46.0,40.8,18.4,0.1428,0.7698,1.0,1.0,0.8274,0.9174,0.0048,0.0148,0.02,0.0,1.0,0.0133,0.0102,28.7,0.0013,5.2,159.0,36.6,1234.0,19489.0,388.20001,7.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254.2118,245.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1202
SA15 3,SA,3154.0,8,179.3,5.7449999,173.6,7.3,31.8,23.9,1.3,42.7,41.4,25.2,0.1251,0.7489,0.71,1.0,0.1596,0.3758,0.029,0.0877,0.02,0.0,1.0,0.0124,0.0103,32.1,0.0018,4.8,159.0,40.7,1300.0,12370.4,272.10001,1.5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.3578,173.6,0.0,Wales,none (low-plasticity bedrock),Till,0.0311
SA15 4,SA,2436.0,7,160.5,6.0075998,154.5,9.1,31.5,25.9,1.3,21.7,41.8,23.2,0.1901,0.7416,0.7187,1.0,0.2241,0.2427,0.025,0.0389,0.02,0.0,1.0,0.0063,0.0104,34.4,0.0017,4.9,159.0,39.0,1261.0,11627.5,258.29999,1.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.583,154.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4632
SA15 5,SA,2724.0,4,139.5,5.2115998,134.3,9.7,31.8,7.4,1.3,13.1,43.0,28.0,0.2016,0.7489,0.4081,1.0,0.0442,0.0491,0.0491,0.0784,0.02,0.0,1.0,0.0038,0.0107,41.7,0.002,4.3,159.0,47.2,1404.0,9796.3,223.60001,2.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5351,134.3,0.0,Wales,none (low-plasticity bedrock),Till,0.4945
SA15 9,SA,96.0,3,130.0,4.5826001,125.4,7.7,31.5,2.1,1.1,0.0,41.1,41.9,0.12,0.7379,0.1316,1.0,0.0,0.0,0.0,0.0549,0.02,0.0,1.0,0.0,0.0103,30.5,0.003,4.9,159.0,37.2,1270.0,9174.1,202.3,1.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.9665,125.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA16 0,SA,3810.0,8,177.7,6.75,170.9,7.9,31.0,46.2,1.3,17.8,41.8,24.8,0.154,0.7312,0.9394,1.0,0.4048,0.4394,0.0086,0.0171,0.02,0.0,1.0,0.0052,0.0105,34.7,0.0018,4.9,158.0,34.4,1259.0,13419.6,286.79999,3.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7722,170.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.4145
SA17 4,SA,2734.0,7,160.3,6.0588002,154.2,10.6,31.9,23.4,1.3,17.7,42.9,26.5,0.2357,0.7512,0.6904,1.0,0.1896,0.2183,0.0439,0.0683,0.02,0.0,1.0,0.0051,0.0107,41.4,0.0019,4.6,159.0,41.2,1372.0,11606.1,258.60001,3.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3342,154.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7218
SA17 5,SA,1914.0,8,185.1,6.6055002,178.5,7.9,37.4,34.0,1.3,10.8,43.9,43.1,0.1576,0.8719,0.8242,1.0,0.3108,0.3154,0.0163,0.0263,0.02,0.0,1.0,0.0031,0.011,47.0,0.0031,5.1,158.0,45.4,1345.0,13526.4,293.10001,0.9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.1534,178.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2957
SA18 1,SA,3807.0,4,136.7,5.2185001,131.5,9.4,34.8,6.7,1.3,15.4,42.3,21.7,0.1925,0.813,0.3874,1.0,0.0393,0.0502,0.0412,0.0721,0.02,0.0,1.0,0.0045,0.0106,37.6,0.0015,4.4,160.0,59.4,1780.0,9419.8,220.8,1.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.7185,131.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4374
SA18 2,SA,4543.0,3,130.6,5.2501001,125.4,10.1,31.1,9.0,1.3,9.9,42.1,22.0,0.2118,0.7334,0.4307,1.0,0.0603,0.0788,0.0342,0.0532,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0016,3.9,163.0,54.9,1681.0,9273.0,215.39999,2.4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.5995,125.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5514
SA18 3,SA,4630.0,5,147.7,5.4713998,142.3,10.2,31.0,13.4,1.3,23.6,42.1,20.8,0.2203,0.7306,0.5301,1.0,0.0939,0.1181,0.0495,0.0764,0.02,0.0,1.0,0.0068,0.0105,36.4,0.0015,3.9,162.0,54.2,1598.0,10409.5,236.10001,3.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7541,142.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6645
SA18 9,SA,115.0,6,151.1,6.2525001,144.9,12.3,30.3,27.5,1.3,0.0,41.8,31.8,0.285,0.7145,0.8744,1.0,0.0,1.0,0.1556,0.2918,0.02,0.0,1.0,0.0,0.0104,34.4,0.0023,3.8,162.0,52.8,1645.0,11330.3,253.7,3.9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.203,144.9,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA19 0,SA,44.0,6,157.7,4.8081999,152.9,7.6,26.6,8.5,1.3,0.0,42.5,66.4,0.12,0.6325,0.4843,1.0,0.0,0.0,0.186,0.186,0.02,0.0,1.0,0.0,0.0106,38.6,0.0047,3.6,154.0,48.9,1601.0,11568.8,233.8,2.8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6477,152.9,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA19 6,SA,1460.0,7,166.1,5.5907998,160.5,9.4,26.9,20.0,1.3,18.9,42.5,41.5,0.1912,0.639,0.6293,1.0,0.1597,0.1718,0.0375,0.0591,0.02,0.0,1.0,0.0055,0.0106,38.9,0.003,3.6,154.0,51.8,1621.0,12158.3,256.20001,2.3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1048,160.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4179
SA19 7,SA,1337.0,7,168.2,5.0084,163.2,7.6,29.4,8.2,1.3,6.9,43.2,66.7,0.121,0.6954,0.413,1.0,0.0578,0.0661,0.0304,0.0506,0.02,0.0,1.0,0.002,0.0108,43.1,0.0048,4.0,149.0,53.8,1633.0,12211.7,248.7,0.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1892,163.2,0.0,Wales,none (low-plasticity bedrock),Till,0.0682
SA19 8,SA,880.0,9,194.5,4.881,189.6,7.3,26.1,7.4,1.2,5.2,43.9,98.4,0.1072,0.6204,0.3966,1.0,0.0545,0.0641,0.0257,0.0423,0.02,0.0,1.0,0.0015,0.011,47.2,0.007,3.9,141.0,54.4,1625.0,14318.4,273.20001,0.2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.4552,189.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0168
SA19 9,SA,683.0,9,199.6,5.0781999,194.6,7.8,33.0,6.6,1.3,8.4,43.3,94.1,0.1326,0.7736,0.3808,1.0,0.0413,0.0567,0.0346,0.0553,0.02,0.0,1.0,0.0024,0.0108,43.7,0.0067,4.4,154.0,61.7,1842.0,14328.7,281.20001,0.8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.625,194.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1316
SA2 0,SA,5092.0,4,141.9,5.4136,136.5,7.2,33.2,19.1,1.3,19.4,38.3,17.9,0.1257,0.7808,0.6142,1.0,0.1604,0.1604,0.0246,0.0529,0.02,0.0,1.0,0.0056,0.0096,13.5,0.0013,4.7,162.0,39.6,1380.0,10218.2,229.39999,0.8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.9532,136.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3598
SA2 7,SA,4867.0,2,118.6,5.1001,113.5,11.2,34.0,5.3,1.3,5.2,39.0,17.6,0.2486,0.7947,0.3487,1.0,0.0263,0.0356,0.0425,0.0671,0.02,0.0,1.0,0.0015,0.0098,18.0,0.0013,4.7,162.0,42.3,1345.0,8425.0,201.3,2.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.5891,113.5,0.0,Wales,none (low-plasticity bedrock),Till,0.827
SA2 8,SA,2597.0,5,148.5,5.7536001,142.8,6.5,33.4,27.0,1.3,15.5,38.3,20.8,0.0986,0.7845,0.7501,1.0,0.2305,0.2668,0.0356,0.081,0.02,0.0,1.0,0.0045,0.0096,13.4,0.0015,4.7,162.0,38.9,1368.0,10878.7,242.39999,-0.1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6069,142.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9229
SA2 9,SA,2762.0,2,117.4,4.5261002,112.8,7.3,33.9,2.4,1.1,10.8,38.8,18.5,0.1036,0.7904,0.1546,1.0,0.0,0.0,0.0109,0.043,0.02,0.0,1.0,0.0031,0.0097,16.8,0.0013,4.7,162.0,43.4,1367.0,8144.6,188.60001,1.8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.3351,112.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4681
SA20 0,SA,1457.0,7,167.1,4.8999,162.2,8.0,25.1,7.6,1.2,16.6,44.3,59.4,0.1255,0.5968,0.3997,1.0,0.0519,0.0688,0.0293,0.0446,0.02,0.0,1.0,0.0048,0.0111,49.5,0.0042,3.6,143.0,47.3,1631.0,12009.4,245.8,0.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0578,162.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0611
SA3 1,SA,1189.0,6,155.4,5.7739,149.6,8.4,36.0,22.0,1.3,6.8,38.6,36.6,0.1718,0.8419,0.6541,1.0,0.194,0.1952,0.0133,0.0221,0.02,0.0,1.0,0.002,0.0097,15.7,0.0026,5.8,159.0,32.7,1242.0,11418.4,249.3,1.0459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.4733,149.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4215
SA3 2,SA,1100.0,3,129.8,5.2785001,124.5,7.5,35.6,13.7,1.3,7.3,38.8,20.3,0.1337,0.8317,0.5055,1.0,0.1154,0.1157,0.0083,0.0158,0.02,0.0,1.0,0.0021,0.0097,16.4,0.0014,5.2,161.0,38.0,1324.0,9261.3,214.7,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.8079,124.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2236
SA3 3,SA,1697.0,2,122.9,5.2556,117.7,9.7,36.9,9.4,1.3,3.4,38.0,18.9,0.2061,0.8575,0.4333,1.0,0.0759,0.0819,0.0153,0.0334,0.02,0.0,1.0,0.001,0.0095,11.9,0.0014,5.4,162.0,35.5,1347.0,8740.9,208.0,1.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.931,117.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5637
SA3 4,SA,3448.0,4,138.5,5.3260002,133.2,8.1,36.9,14.2,1.3,9.3,37.5,25.9,0.1541,0.8584,0.511,1.0,0.1218,0.1226,0.0026,0.0074,0.02,0.0,1.0,0.0027,0.0094,8.8,0.0018,5.5,162.0,33.0,1365.0,9908.0,224.3,1.1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.5617,133.2,0.0,Wales,none (low-plasticity bedrock),Till,0.2726
SA3 5,SA,4101.0,7,162.9,6.6693001,156.2,9.6,35.0,42.2,1.3,11.5,37.9,18.7,0.2157,0.8214,0.907,1.0,0.373,0.3775,0.0238,0.0434,0.02,0.0,1.0,0.0033,0.0095,11.2,0.0013,5.1,162.0,35.8,1366.0,12387.5,271.60001,3.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.982,156.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8061
SA31 1,SA,2747.0,7,162.1,5.4240999,156.7,7.6,31.9,14.1,1.3,30.6,43.7,27.7,0.1341,0.7505,0.52,1.0,0.1103,0.1418,0.0131,0.0306,0.02,0.0,1.0,0.0089,0.0109,46.0,0.002,4.2,159.0,48.5,1489.0,11135.7,249.39999,1.3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.1356,156.7,0.0,Wales,none (low-plasticity bedrock),Till,0.181
SA31 2,SA,1747.0,7,167.3,6.0043001,161.3,9.0,31.3,24.4,1.3,20.4,43.5,31.4,0.1902,0.738,0.7028,1.0,0.1996,0.2438,0.0341,0.0599,0.02,0.0,1.0,0.0059,0.0109,44.6,0.0022,4.1,159.0,46.9,1490.0,12071.3,264.70001,2.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3562,161.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4706
SA31 3,SA,3160.0,6,152.8,5.4256001,147.4,7.2,32.4,14.6,1.3,25.1,43.4,23.4,0.1193,0.7614,0.5295,1.0,0.1174,0.1445,0.0113,0.0277,0.02,0.0,1.0,0.0073,0.0109,44.5,0.0017,4.3,159.0,46.6,1478.0,10578.1,240.10001,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8182,147.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3422
SA31 9,SA,168.0,7,169.6,6.1304002,163.5,8.6,31.3,28.9,1.3,0.0,43.4,50.0,0.179,0.7372,0.8961,1.0,0.0,1.0,0.2024,0.2732,0.02,0.0,1.0,0.0,0.0109,44.3,0.0036,4.1,159.0,45.5,1480.0,12642.4,269.20001,2.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.6733,163.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SA32 7,SA,1686.0,5,150.5,5.0995998,145.4,7.3,32.8,7.3,1.3,6.1,43.5,47.0,0.1172,0.7699,0.3886,1.0,0.0556,0.0667,0.0195,0.031,0.02,0.0,1.0,0.0018,0.0109,44.9,0.0034,4.3,154.0,64.5,1648.0,10698.6,232.7,0.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4725,145.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0446
SA32 8,SA,1522.0,7,160.6,5.5818,155.0,9.6,29.0,17.5,1.3,11.3,42.6,43.7,0.2046,0.6862,0.5905,1.0,0.1371,0.1506,0.0364,0.0603,0.02,0.0,1.0,0.0033,0.0106,39.2,0.0031,3.9,156.0,51.7,1519.0,11781.6,250.7,2.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5704,155.0,0.0,Wales,none (low-plasticity bedrock),Till,0.5145
SA33 4,SA,2367.0,8,177.3,6.1759,171.1,7.9,37.7,26.0,1.3,19.5,42.5,36.3,0.1582,0.8775,0.7155,1.0,0.2313,0.2363,0.0155,0.027,0.02,0.0,1.0,0.0056,0.0106,39.0,0.0026,4.9,158.0,46.4,1392.0,12608.0,277.70001,1.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3072,171.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2579
SA33 5,SA,1525.0,7,161.0,5.5823002,155.4,8.4,32.6,15.8,1.3,9.1,43.5,44.8,0.1636,0.7665,0.5549,1.0,0.1299,0.1363,0.022,0.0342,0.02,0.0,1.0,0.0026,0.0109,44.6,0.0032,4.4,159.0,51.1,1426.0,11616.6,251.0,1.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0217,155.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2761
SA33 6,SA,1569.0,6,155.6,5.0785999,150.6,7.5,36.6,4.7,1.2,6.6,43.8,50.1,0.1206,0.8502,0.2953,1.0,0.0283,0.0336,0.0178,0.026,0.02,0.0,1.0,0.0019,0.011,46.9,0.0036,4.6,160.0,59.0,1569.0,10861.0,236.60001,0.4017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6167,150.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0077
SA34 0,SA,2254.0,5,148.3,5.1388998,143.2,8.0,33.3,7.2,1.3,12.8,43.2,37.4,0.138,0.781,0.3825,1.0,0.055,0.0645,0.018,0.0279,0.02,0.0,1.0,0.0037,0.0108,43.2,0.0027,4.4,158.0,50.9,1466.0,10378.7,231.10001,0.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.2985,143.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1084
SA35 0,SA,367.0,4,139.6,4.9846001,134.6,7.6,37.2,3.6,1.2,0.0,43.1,41.8,0.1221,0.862,0.239,1.0,0.016,0.017,0.0164,0.0237,0.02,0.0,1.0,0.0,0.0108,42.7,0.003,4.8,159.0,60.8,1604.0,9605.6,218.5,0.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5617,134.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0108
