name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS24 9,TS,3390.0,1,122.6,3.9131,118.7,6.0,18.4,15.5,1.1,15.6,29.4,21.0,11.7,0.1404,0.4333,0.529,0.0,0.0553,0.0866,0.0919,0.1913,0.0,0.25,1.0072,0.0068,0.0093,23.2,0.0018,0.009,5.2,155.0,13.2,686.0,8348.8,183.89999,0.7923,407.5,1.0,0.1303973,ncerm,0.0382161,0.1303973,0.0382161,0.1303973,0.0703826,0.1531336,0.0703826,0.1531336,0.0,0.0,0.0,0.0,0.0,1,132.2826,127.9,7.8949,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.414
TS25 1,TS,3956.0,3,137.3,4.1149,133.2,6.4,13.9,20.6,1.1,29.2,31.1,18.6,12.4,0.1477,0.3133,0.5943,0.0,0.1148,0.1518,0.0551,0.1281,0.0,0.21,0.9403,0.0119,0.0092,22.0,0.0015,0.0089,4.6,154.0,11.3,647.0,9456.1,201.8,1.0071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4133,152.4,14.6603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3747
TS25 2,TS,3433.0,2,136.0,5.2059,130.8,8.7,13.4,38.2,1.1,12.6,34.4,9.5,13.0,0.2066,0.2997,0.8339,0.0,0.2585,0.2804,0.0858,0.1885,0.0,0.2,0.9204,0.0048,0.0096,26.1,0.0007,0.0087,4.5,154.0,10.4,632.0,10084.1,217.60001,1.9582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8641,162.2,24.1455,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.792
TS25 3,TS,2832.0,1,123.4,3.7859,119.6,9.9,14.5,10.3,1.1,25.0,30.4,17.1,11.5,0.2444,0.3305,0.4679,0.0,0.0,0.0176,0.1352,0.2594,0.0,0.22,0.9417,0.0112,0.0098,29.3,0.0015,0.009,4.7,154.0,12.8,649.0,8273.3,182.7,4.2789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2386,123.3,3.0823,England,none (low-plasticity bedrock),Till,1.0
TS25 4,TS,2612.0,2,135.0,3.5984,131.4,9.2,15.5,7.7,1.1,31.6,29.3,25.8,11.1,0.2326,0.3577,0.3617,0.0,0.0,0.0,0.0826,0.1673,0.0,0.23,0.9734,0.0146,0.0098,29.4,0.0024,0.009,4.8,155.0,13.4,658.0,8789.5,191.3,2.5079,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.0452,132.4,0.803,England,none (low-plasticity bedrock),Till,1.0
TS25 5,TS,4216.0,5,155.7,3.8567,151.8,10.6,14.6,10.9,1.1,45.7,30.2,27.3,11.6,0.265,0.3324,0.5258,0.0,0.0,0.0,0.1687,0.3708,0.0,0.17,0.8506,0.0198,0.0095,25.3,0.0024,0.0088,4.7,154.0,12.9,653.0,10086.3,216.10001,4.8188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0508,154.1,1.5211,England,none (low-plasticity bedrock),Till,1.0
TS26 0,TS,5994.0,2,129.4,4.6218,124.8,9.8,16.9,12.3,1.1,18.0,40.6,10.7,15.4,0.2592,0.3952,0.4697,0.0,0.029,0.0387,0.099,0.1933,0.0,0.26,1.0331,0.0059,0.0097,28.0,0.0007,0.0089,5.0,155.0,14.3,676.0,8809.3,201.8,2.7919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1053,126.5,1.3285,England,none (low-plasticity bedrock),Till,1.0
TS26 8,TS,2563.0,8,187.5,3.8304,183.7,10.0,15.5,11.4,1.1,66.1,29.1,39.0,11.4,0.2637,0.3582,0.523,0.0,0.0,0.0,0.1534,0.4076,0.0,0.22,0.9324,0.0291,0.0093,23.0,0.0035,0.0088,4.8,154.0,13.7,663.0,11583.8,247.5,3.8098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.7534,186.8,1.7201,England,none (low-plasticity bedrock),Till,1.0
TS26 9,TS,2151.0,7,175.9,3.8865,172.0,10.1,15.0,9.4,1.1,57.8,31.8,34.3,12.5,0.265,0.3434,0.4603,0.0,0.0,0.0306,0.1086,0.2952,0.0,0.16,0.8387,0.0233,0.0093,23.3,0.0028,0.0089,4.7,154.0,13.6,660.0,11086.2,236.8,3.2367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.7432,175.7,2.1642,England,none (low-plasticity bedrock),Till,1.0
TS27 3,TS,2318.0,3,140.2,5.0487,135.2,9.6,17.3,10.3,1.1,22.4,50.4,7.5,16.6,0.253,0.4041,0.401,0.0,0.0225,0.025,0.0756,0.1288,0.0,0.3,1.101,0.0069,0.0112,45.6,0.0005,0.0089,4.9,156.0,15.9,698.0,9259.8,219.3,2.0504,14.7,0.3695923,0.0047161,ncerm,0.001049,0.0047161,0.001049,0.0047161,0.0007373,0.0064106,0.0007373,0.0064106,0.0,0.0,0.0,0.0,0.0,1,141.3026,136.3,0.7849,England,none (low-plasticity bedrock),Till,0.982
TS27 4,TS,3150.0,4,154.4,4.0446,150.4,6.9,19.2,10.9,1.1,32.4,34.1,33.8,12.0,0.183,0.4542,0.3912,0.0,0.0379,0.0448,0.0459,0.0832,0.0,0.33,1.153,0.0134,0.0102,33.9,0.0028,0.0087,5.3,155.0,16.1,702.0,9956.3,217.8,0.029,32.5,0.5491313,0.0104109,ncerm,0.0030878,0.0104109,0.0030878,0.0104109,0.0044748,0.0122284,0.0044748,0.0122284,0.0,0.0,0.0,0.0,0.0,1,155.7247,151.6,0.8572,England,none (low-plasticity bedrock),Till,0.6653
TS28 5,TS,2447.0,4,150.5,4.5689,145.9,9.8,17.5,13.6,1.1,21.4,39.8,30.6,12.3,0.2651,0.4094,0.4685,0.0,0.0471,0.0636,0.0766,0.125,0.0,0.31,1.132,0.0088,0.0119,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,9887.6,222.10001,2.0359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0388,147.4,1.0415,England,none (low-plasticity bedrock),Till,1.0
TS29 6,TS,2817.0,2,136.0,4.2312,131.8,9.4,16.4,11.0,1.1,29.6,37.4,15.6,11.3,0.2569,0.3815,0.4072,0.0,0.033,0.0447,0.0598,0.1074,0.0,0.31,1.1118,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,8633.6,202.3,1.6995,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3796,133.1,0.9996,England,none (low-plasticity bedrock),Till,0.9564
TS3 0,TS,3281.0,6,164.8,4.2545,160.5,16.9,11.8,12.3,1.1,49.9,31.8,25.6,11.0,0.3895,0.2554,0.4976,0.0,0.0292,0.0584,0.1055,0.2257,0.0,0.17,0.8594,0.0229,0.0106,37.6,0.0024,0.0089,4.2,154.0,13.6,659.0,10659.7,231.39999,7.7156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7706,166.2,3.6467,England,LIAS GROUP,Till,1.0
TS3 6,TS,1674.0,10,251.1,5.9677,245.1,20.1,11.1,49.9,1.1,77.8,29.8,44.7,10.6,0.4403,0.2367,0.9629,0.0,0.348,0.4278,0.0913,0.214,0.0,0.17,0.8377,0.0368,0.0102,33.8,0.0043,0.0088,4.1,155.0,11.5,614.0,16511.8,344.60001,7.8036,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,300.5288,292.4,19.6869,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7518
TS3 7,TS,2955.0,5,158.9,4.5131,154.4,19.6,10.9,17.1,1.1,40.9,30.4,23.6,10.9,0.4376,0.2306,0.5797,0.0,0.0652,0.1066,0.1074,0.2402,0.0,0.18,0.8826,0.0194,0.0105,36.7,0.0023,0.0091,4.1,151.0,12.8,642.0,10716.5,229.7,8.6925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7914,163.8,6.1938,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS3 8,TS,2177.0,7,182.7,5.1327,177.5,21.2,11.3,28.9,1.1,50.1,29.8,24.1,11.1,0.4621,0.2409,0.7479,0.0,0.1558,0.2337,0.1179,0.2523,0.0,0.19,0.8973,0.0237,0.0102,33.6,0.0023,0.0092,4.1,155.0,12.1,630.0,12357.0,263.10001,8.3234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3134,203.0,14.5905,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9958
TS3 9,TS,2757.0,6,170.1,4.702,165.4,22.3,11.9,17.3,1.1,40.8,30.1,30.9,11.0,0.482,0.26,0.6159,0.0,0.0396,0.1358,0.1521,0.3226,0.0,0.19,0.8905,0.0193,0.0103,34.7,0.0029,0.0091,4.2,154.0,12.9,648.0,11587.0,243.7,9.8584,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1001,178.7,8.2525,England,LIAS GROUP,Lacustrine Deposits (Undifferentiated),1.0
TS4 2,TS,3765.0,9,208.8,5.3933,203.4,26.2,10.6,25.3,1.1,67.2,32.8,28.5,11.8,0.5474,0.2203,0.7023,0.0,0.1142,0.2176,0.1205,0.269,0.0,0.23,0.9828,0.0293,0.0104,35.5,0.0025,0.009,4.1,151.0,11.9,620.0,13680.3,293.29999,9.366,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.9451,222.6,9.6646,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9991
TS4 3,TS,3917.0,7,177.7,4.5903,173.1,18.9,11.0,14.2,1.1,52.4,34.7,28.7,12.2,0.4229,0.233,0.5439,0.0,0.0365,0.0456,0.1348,0.2758,0.0,0.2,0.914,0.0221,0.0106,38.1,0.0024,0.009,4.2,151.0,13.2,636.0,11638.3,249.60001,8.3536,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0589,176.3,1.8706,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS5 4,TS,2541.0,5,154.6,5.0508,149.5,17.5,9.9,29.5,1.1,27.9,32.8,19.4,11.6,0.393,0.1999,0.7309,0.0,0.1827,0.2076,0.0823,0.1882,0.0,0.23,0.9452,0.0125,0.0106,38.4,0.0017,0.0091,4.0,151.0,11.8,626.0,11022.4,233.7,6.9476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.221,175.0,17.2191,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS5 5,TS,2645.0,5,159.8,4.9606,154.8,25.9,9.9,9.2,1.1,40.2,39.3,15.5,13.8,0.5468,0.1998,0.4393,0.0,0.0,0.0,0.1142,0.2695,0.0,0.21,0.9237,0.0149,0.0106,37.8,0.0012,0.009,4.0,151.0,12.0,626.0,11020.6,237.5,11.685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8298,156.8,1.2702,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS5 6,TS,3370.0,7,179.2,5.2205,173.9,27.7,10.1,17.6,1.1,53.9,34.9,16.3,12.3,0.575,0.208,0.6037,0.0,0.0506,0.1772,0.1125,0.2701,0.0,0.18,0.8628,0.0224,0.0105,37.4,0.0014,0.009,4.0,151.0,12.2,625.0,12140.7,261.0,11.3577,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8082,186.9,7.6143,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS5 7,TS,3106.0,4,146.2,4.6676,141.5,18.6,10.4,8.1,1.1,37.3,41.8,9.9,14.3,0.4175,0.2153,0.3996,0.0,0.0,0.0189,0.0915,0.2004,0.0,0.17,0.851,0.0132,0.0107,39.8,0.0007,0.0089,4.1,151.0,13.0,639.0,9985.7,219.3,9.1574,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5078,143.8,1.5978,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS5 8,TS,5238.0,2,131.2,4.5797,126.7,14.2,10.1,11.2,1.1,28.2,42.3,5.4,14.3,0.3351,0.2065,0.4556,0.0,0.0227,0.0511,0.0907,0.1875,0.0,0.22,0.9286,0.0099,0.0108,40.6,0.0004,0.0089,4.0,151.0,12.6,643.0,9172.1,203.0,6.7739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2389,128.6,1.5282,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS6 0,TS,4495.0,7,177.0,4.8172,172.2,19.8,13.3,10.9,1.1,56.9,38.3,18.8,13.2,0.4668,0.2969,0.4562,0.0,0.0143,0.0428,0.1019,0.212,0.0,0.23,0.9678,0.0218,0.0106,38.5,0.0014,0.0088,4.4,154.0,13.9,676.0,11370.0,252.5,8.3592,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8396,176.8,2.7178,England,LIAS GROUP,Till,0.7679
TS6 6,TS,1563.0,9,216.9,4.3789,212.5,17.8,11.8,16.4,1.1,94.5,29.3,30.4,11.4,0.4057,0.2567,0.5781,0.0,0.0555,0.0859,0.1163,0.2904,0.0,0.2,0.9064,0.0423,0.0095,25.5,0.0027,0.0089,4.2,154.0,10.1,642.0,12822.5,285.5,6.6065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.9195,242.1,14.2957,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9405
TS6 7,TS,2010.0,7,183.0,4.393,178.6,21.8,13.0,11.9,1.1,56.1,28.7,35.2,10.9,0.482,0.2897,0.5453,0.0,0.0,0.0,0.1769,0.4124,0.0,0.2,0.9035,0.0267,0.0099,30.1,0.0034,0.0091,4.4,154.0,11.3,663.0,11846.8,251.8,10.3886,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.417,191.4,7.3317,England,LIAS GROUP,Till,1.0
TS6 8,TS,1348.0,3,142.2,4.6121,137.6,22.6,13.8,10.3,1.1,21.1,32.1,25.0,11.6,0.4992,0.311,0.4694,0.0,0.0,0.0,0.1387,0.2828,0.0,0.23,0.9702,0.0091,0.01,31.5,0.0022,0.0088,4.5,154.0,11.5,677.0,10048.0,214.5,11.7729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.7466,140.0,1.7828,England,LIAS GROUP,Till,0.9376
TS6 9,TS,4247.0,6,166.7,4.4606,162.2,19.5,13.3,10.4,1.1,55.4,33.1,18.0,11.5,0.4715,0.2981,0.4756,0.0,0.0,0.0,0.1448,0.2833,0.0,0.22,0.9608,0.0241,0.0104,36.3,0.0016,0.0088,4.4,154.0,13.4,670.0,10660.2,236.60001,9.6588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.761,164.2,1.2303,England,LIAS GROUP,Till,0.7903
TS7 0,TS,3165.0,7,178.2,6.4856,171.7,21.9,13.5,25.8,1.1,32.4,52.7,7.1,17.2,0.5017,0.3037,0.6912,0.0,0.1306,0.1678,0.1289,0.196,0.0,0.27,1.0618,0.0095,0.0112,45.4,0.0004,0.0089,4.5,150.0,14.9,712.0,12610.4,279.79999,8.6515,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3687,175.7,2.3475,England,LIAS GROUP,Till,0.906
TS7 8,TS,4405.0,5,156.1,5.463,150.6,19.8,11.9,17.3,1.1,28.1,45.1,12.3,15.0,0.4556,0.2596,0.5594,0.0,0.07,0.0923,0.1015,0.1844,0.0,0.26,1.0345,0.0093,0.0109,41.6,0.0008,0.0088,4.3,151.0,14.9,678.0,10942.0,241.7,8.6856,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3401,154.7,2.7271,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS7 9,TS,2678.0,8,185.2,5.1143,180.1,22.3,12.2,16.3,1.1,55.3,37.4,22.9,12.7,0.5029,0.2683,0.5347,0.0,0.0765,0.0765,0.0757,0.1696,0.0,0.22,0.9588,0.022,0.0108,40.3,0.0018,0.0088,4.2,154.0,14.5,673.0,12128.6,265.29999,9.0656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4475,181.3,0.6604,England,LIAS GROUP,Till,0.9425
TS8 0,TS,3692.0,3,136.5,4.8454,131.7,17.2,12.0,11.6,1.1,24.5,42.0,9.5,13.7,0.4124,0.2613,0.448,0.0,0.0254,0.054,0.091,0.1469,0.0,0.26,1.0286,0.009,0.0112,44.7,0.0007,0.0088,4.3,150.0,13.1,660.0,9406.4,212.39999,8.0399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.7919,133.9,1.6801,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS8 8,TS,217.0,5,160.1,6.4409,153.6,18.2,12.2,48.5,1.1,7.2,40.4,12.8,13.3,0.425,0.2687,0.9919,0.0,0.2856,0.2856,0.2269,0.5358,0.0,0.24,1.0084,0.0027,0.011,42.5,0.001,0.0088,4.3,150.0,14.9,679.0,12242.4,261.0,10.2114,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8685,149.5,-2.6359,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS8 9,TS,5886.0,5,162.1,5.0525,157.0,18.7,11.8,14.9,1.1,33.2,41.4,22.3,13.8,0.4427,0.2562,0.5011,0.0,0.0542,0.0823,0.0818,0.1428,0.0,0.3,1.0951,0.0122,0.011,43.0,0.0016,0.0089,4.3,150.0,14.3,659.0,11027.4,241.2,7.8979,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.7024,158.6,1.0164,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS9 5,TS,2683.0,6,169.4,6.4092,163.0,13.6,14.3,37.4,1.1,18.8,50.2,11.1,16.6,0.3351,0.3251,0.8325,0.0,0.2311,0.2962,0.1185,0.1936,0.0,0.23,0.99,0.0056,0.0109,41.2,0.0007,0.0087,4.6,148.0,14.6,702.0,12083.4,269.79999,3.9581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1978,169.5,4.0102,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
TS9 6,TS,2474.0,4,151.5,5.6043,145.9,18.0,16.9,12.2,1.1,18.1,50.0,14.1,15.6,0.482,0.3932,0.4577,0.0,0.035,0.0489,0.0858,0.1502,0.0,0.25,1.0071,0.0057,0.0115,48.4,0.0009,0.0086,4.6,150.0,19.8,879.0,10253.0,239.3,7.7275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2702,147.6,1.1707,England,LIAS GROUP,Till,0.5461
TS9 7,TS,856.0,9,205.2,6.3564,198.8,17.5,21.3,10.6,1.1,50.9,62.2,17.0,18.4,0.4862,0.5054,0.4134,0.0,0.0321,0.0385,0.0628,0.1288,0.0,0.23,0.95,0.0136,0.0121,55.4,0.0009,0.0086,5.1,148.0,22.6,952.0,12971.7,304.79999,5.5958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.317,200.0,0.5455,England,LIAS GROUP,Till,0.3461
TW1 1,TW,3526.0,9,209.0,6.475,202.5,31.7,5.8,23.6,1.1,39.2,52.0,29.1,20.0,0.5665,0.069,0.699,0.0,0.0641,0.42,0.0908,0.2572,0.0,0.16,0.824,0.0101,0.0098,28.4,0.0015,0.0091,3.8,122.0,14.5,636.0,15087.0,310.39999,9.2001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.6053,237.6,17.5273,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW1 2,TW,2727.0,10,240.4,8.1561,232.2,41.5,5.8,48.1,1.1,31.3,54.1,30.0,20.3,0.6963,0.0677,0.9313,0.0,0.3262,0.4935,0.0471,0.1565,0.0,0.21,0.935,0.0078,0.0098,28.8,0.0015,0.0089,3.8,122.0,14.6,637.0,18138.2,368.20001,11.1375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,284.9642,275.0,18.5476,England,THAMES GROUP,Alluvium,0.833
TW1 3,TW,1918.0,10,227.1,7.2554,219.8,28.8,6.0,49.8,1.1,41.1,48.4,26.5,18.2,0.525,0.0747,0.9557,0.0,0.3514,0.4242,0.0674,0.231,0.0,0.2,0.9004,0.0114,0.0098,28.7,0.0015,0.0089,3.8,123.0,14.5,638.0,16859.1,340.70001,9.2844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.5049,234.6,6.7947,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW1 4,TW,2979.0,9,217.2,7.3047,209.9,29.8,6.0,44.4,1.1,35.4,52.1,21.4,19.7,0.5425,0.0735,0.8961,0.0,0.3172,0.3577,0.0595,0.1866,0.0,0.17,0.8477,0.0092,0.0098,29.1,0.0011,0.009,3.8,123.0,14.5,640.0,16216.9,331.60001,8.9128,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2669,211.9,0.9725,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW1 9,TW,618.0,5,156.9,5.5261,151.4,28.8,6.1,20.0,1.1,2.9,41.1,36.0,15.5,0.525,0.078,0.6597,0.0,0.0,0.5935,0.0301,0.3009,0.0,0.12,0.7216,0.001,0.0097,28.0,0.0024,0.0089,3.8,124.0,14.8,637.0,12012.4,243.5,10.3211,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5975,153.0,1.0637,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW10 5,TW,1562.0,10,248.3,7.306,241.0,57.6,6.1,9.0,1.1,54.1,56.2,36.2,20.8,0.887,0.0784,0.407,0.0,0.0032,0.0032,0.0872,0.2426,0.0,0.24,1.0125,0.0135,0.0102,33.0,0.0018,0.0091,3.8,124.0,15.3,632.0,17230.5,362.79999,12.3193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.6277,243.3,0.9262,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2379
TW10 6,TW,3740.0,10,239.9,7.4028,232.5,50.2,5.8,15.7,1.1,48.6,58.8,31.2,21.2,0.816,0.0657,0.5145,0.0,0.0671,0.0976,0.0653,0.1456,0.0,0.25,1.0285,0.0116,0.0102,33.2,0.0015,0.0089,3.8,121.0,15.8,634.0,16978.4,355.89999,11.3676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.1787,236.7,1.7665,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3873
TW10 7,TW,3102.0,10,227.3,7.307,220.0,41.4,6.1,32.9,1.1,37.0,50.5,31.9,19.2,0.6903,0.078,0.7981,0.0,0.1505,0.5017,0.0732,0.2119,0.0,0.18,0.8754,0.01,0.0099,30.4,0.0017,0.0091,3.8,124.0,14.5,638.0,16638.5,341.79999,10.3539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.4135,238.3,8.3966,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7847
TW11 0,TW,3135.0,7,174.0,5.3987,168.6,28.8,6.3,5.8,1.1,30.2,50.2,27.6,18.7,0.525,0.0847,0.292,0.0,0.0,0.003,0.0378,0.1519,0.0,0.14,0.7848,0.0082,0.0099,30.0,0.0015,0.0089,3.8,124.0,14.3,645.0,12372.9,258.60001,9.748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9525,169.6,0.5227,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
