name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
WA15 8,WA,3222.0,5,49.7,3.9270999,45.8,20.4,13.3,12.1,0.0,0.4051,0.3064,0.5437,0.0,0.042,0.0903,0.1153,0.231,0.0,0.24,0.995,3.9,146.0,20.9,862.0,4578.8,113.0,17.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1855,49.0,6.9807,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA15 9,WA,2164.0,3,42.1,3.3545001,38.7,17.4,13.0,8.3,0.0,0.3539,0.297,0.492,0.0,0.0,0.0,0.1536,0.3069,0.0,0.22,0.9478,3.8,145.0,21.5,855.0,3874.2,96.300003,19.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.8928,40.4,4.2675,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA16 0,WA,2206.0,5,52.9,4.1630998,48.8,20.0,14.3,14.4,0.0,0.3997,0.3316,0.5654,0.0,0.0732,0.0918,0.1056,0.1785,0.0,0.28,1.0862,4.2,144.0,21.9,836.0,4876.8,120.2,13.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.786,51.4,5.3941,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9552
WA16 1,WA,172.0,5,52.9,4.1676998,48.7,20.4,14.0,14.3,0.0,0.4056,0.3235,0.5516,0.0,0.1073,0.1073,0.0489,0.1033,0.0,0.15,0.7868,4.1,145.0,21.5,837.0,4871.2,120.2,14.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1963,49.0,0.5994,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA16 6,WA,1798.0,3,42.3,3.4340999,38.8,16.7,14.7,7.5,0.0,0.3384,0.3409,0.4135,0.0,0.0415,0.044,0.0536,0.1005,0.0,0.23,0.9741,4.1,145.0,22.4,840.0,3885.0,98.800003,12.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.3307,39.8,2.4751,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8413
WA16 7,WA,1502.0,5,52.3,4.1264,48.2,21.6,13.6,13.0,0.0,0.4246,0.3132,0.5361,0.0,0.0642,0.0969,0.0921,0.1528,0.0,0.26,1.0366,4.0,145.0,18.5,842.0,4817.7,118.7,15.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.8042,50.5,4.7807,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9849
WA16 8,WA,3226.0,3,40.4,3.2749,37.1,16.7,13.4,7.0,0.0,0.3342,0.3076,0.4178,0.0,0.0251,0.0299,0.0793,0.1406,0.0,0.23,0.9836,4.0,144.0,19.7,839.0,3712.2,94.0,14.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.0356,38.7,4.0558,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
WA16 9,WA,1676.0,4,47.5,3.7774,43.7,18.4,12.1,13.3,0.0,0.3683,0.2742,0.5337,0.0,0.0705,0.0884,0.0859,0.1462,0.0,0.26,1.0473,4.0,143.0,17.8,817.0,4372.8,108.7,15.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.1669,45.3,3.4965,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA2 0,WA,7172.0,2,38.7,2.9466,35.7,9.7,13.2,12.8,0.0,0.1572,0.3047,0.5672,0.0,0.0557,0.1114,0.1023,0.2495,0.0,0.2,0.9121,4.0,147.0,18.6,868.0,3572.7,86.099998,3.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.5742,42.1,17.8437,England,none (low-plasticity bedrock),Till,0.8194
WA2 7,WA,3706.0,1,29.4,2.2464001,27.2,6.8,12.9,7.5,0.0,0.0663,0.2936,0.4755,0.0,0.0133,0.0309,0.1005,0.2979,0.0,0.16,0.835,3.9,147.0,19.0,842.0,2719.4,65.900002,1.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.3252,32.7,19.9893,England,none (low-plasticity bedrock),Blown Sand,0.911
WA2 8,WA,3082.0,3,41.6,3.2,38.4,10.5,13.7,14.2,0.0,0.1857,0.318,0.5837,0.0,0.0633,0.1825,0.0848,0.2054,0.0,0.21,0.9332,4.0,147.0,19.9,883.0,3840.4,93.5,3.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.0566,49.0,27.5274,England,none (low-plasticity bedrock),Till,0.8643
WA2 9,WA,4088.0,2,34.0,2.5580001,31.4,7.4,13.4,10.6,0.0,0.0911,0.309,0.5732,0.0,0.0119,0.0952,0.1395,0.4054,0.0,0.17,0.8554,4.0,147.0,19.5,874.0,3142.5,75.300003,2.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8901,44.4,40.9248,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
WA3 1,WA,2001.0,5,50.4,3.881,46.5,12.2,14.8,19.6,0.0,0.2409,0.3449,0.646,0.0,0.1297,0.1586,0.0852,0.1551,0.0,0.27,1.0503,4.0,147.0,20.9,920.0,4653.7,113.7,4.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.643,48.6,4.4135,England,none (low-plasticity bedrock),Till,0.9808
WA3 2,WA,4214.0,4,46.4,3.5925,42.9,12.9,15.3,14.7,0.0,0.265,0.3568,0.6226,0.0,0.0485,0.1273,0.148,0.3313,0.0,0.22,0.9485,4.0,147.0,22.3,951.0,4285.5,104.9,8.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0056,45.2,5.5077,England,none (low-plasticity bedrock),Till,1.0
WA3 3,WA,4477.0,4,45.0,3.5297999,41.5,13.0,15.8,12.7,0.0,0.2689,0.3696,0.5417,0.0,0.0558,0.0962,0.0999,0.1916,0.0,0.25,1.0257,4.1,147.0,23.5,949.0,4148.5,102.7,7.6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0408,45.2,8.9447,England,none (low-plasticity bedrock),Till,1.0
WA3 4,WA,1851.0,5,50.3,3.8536,46.4,11.8,14.0,20.6,0.0,0.2302,0.3248,0.694,0.0,0.1231,0.1609,0.1368,0.2336,0.0,0.24,1.0073,3.9,147.0,20.2,928.0,4641.0,113.2,3.4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.3367,50.2,8.1038,England,none (low-plasticity bedrock),Till,1.0
WA3 5,WA,2196.0,4,46.3,3.4707999,42.8,7.8,13.2,21.8,0.0,0.1057,0.3036,0.7084,0.0,0.1367,0.1978,0.1196,0.2194,0.0,0.24,0.9939,3.9,146.0,19.0,901.0,4283.6,103.0,-1.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.8529,48.9,14.1357,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8801
WA3 6,WA,4562.0,4,47.8,3.7499001,44.1,14.1,12.7,17.3,0.0,0.2925,0.2907,0.6452,0.0,0.0793,0.1251,0.1489,0.2686,0.0,0.24,1.0106,3.9,146.0,17.6,843.0,4409.4,109.0,9.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.2,48.1,9.1058,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6771
WA3 7,WA,1979.0,2,38.7,3.0063,35.7,10.7,13.7,11.4,0.0,0.192,0.3153,0.5171,0.0,0.0468,0.072,0.0984,0.1988,0.0,0.25,1.0235,4.0,147.0,19.9,884.0,3573.9,87.5,6.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.0422,38.8,8.5081,England,none (low-plasticity bedrock),Till,0.928
WA3 9,WA,145.0,2,35.4,2.822,32.5,13.4,13.0,6.1,0.0,0.265,0.2963,0.4522,0.0,0.0,0.0,0.0879,0.3849,0.0,0.17,0.8565,3.9,146.0,18.1,855.0,3254.0,81.199997,15.1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.771,33.9,3.9838,England,none (low-plasticity bedrock),Till,1.0
WA4 1,WA,5163.0,8,75.4,5.3512998,70.1,12.4,12.2,45.5,0.0,0.2454,0.2791,0.9851,0.0,0.2964,0.6685,0.0739,0.2602,0.0,0.16,0.8244,3.8,146.0,18.4,838.0,7006.2,160.8,6.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.7596,105.3,49.5226,England,none (low-plasticity bedrock),Alluvium,1.0
WA4 2,WA,5430.0,6,55.4,4.1314998,51.3,9.6,13.1,28.6,0.0,0.1573,0.3018,0.7962,0.0,0.2064,0.3446,0.0739,0.1824,0.0,0.19,0.8991,4.0,146.0,18.0,838.0,5127.2,123.0,-1.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.0276,62.3,20.9805,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
WA4 3,WA,1686.0,2,38.0,3.0862,34.9,15.5,13.7,5.7,0.0,0.3094,0.3134,0.3641,0.0,0.0128,0.0185,0.0661,0.1275,0.0,0.3,1.1059,4.1,146.0,18.9,835.0,3488.9,88.599998,12.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.0636,35.9,2.8672,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA4 4,WA,1801.0,4,45.7,3.6997001,42.0,19.8,14.6,7.6,0.0,0.3978,0.3375,0.4241,0.0,0.0257,0.0389,0.0788,0.141,0.0,0.29,1.0862,4.3,146.0,19.9,827.0,4198.7,106.2,15.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.3693,44.5,5.8711,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7077
WA4 5,WA,3169.0,3,41.2,3.3433001,37.8,16.9,14.4,6.5,0.0,0.3398,0.333,0.3736,0.0,0.0194,0.0203,0.0618,0.1266,0.0,0.38,1.231,4.2,146.0,20.0,834.0,3780.8,96.0,12.6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.0911,38.7,2.2833,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9986
WA4 6,WA,4649.0,7,61.8,4.5795999,57.2,10.2,13.4,33.6,0.0,0.1793,0.3113,0.8384,0.0,0.2688,0.3441,0.0542,0.1494,0.0,0.21,0.9352,4.1,147.0,19.3,840.0,5720.1,136.8,-1.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.6937,69.5,20.9025,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9083
WA5 0,WA,2334.0,8,66.9,4.7849998,62.2,10.3,13.1,38.8,0.0,0.1837,0.3037,0.9122,0.0,0.2916,0.3931,0.088,0.2622,0.0,0.17,0.8442,3.9,147.0,19.4,846.0,6216.3,143.7,3.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.9143,73.5,17.8739,England,none (low-plasticity bedrock),Alluvium,1.0
WA5 1,WA,5558.0,7,66.2,4.7094002,61.5,9.6,12.9,39.0,0.0,0.1603,0.2991,0.9057,0.0,0.3077,0.3234,0.0898,0.2549,0.0,0.18,0.8818,3.9,147.0,19.7,847.0,6152.3,141.60001,3.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.0279,67.9,10.2605,England,none (low-plasticity bedrock),Blown Sand,0.9773
WA5 2,WA,4286.0,7,61.5,4.5973001,56.9,11.2,13.4,32.4,0.0,0.214,0.3101,0.837,0.0,0.2469,0.2882,0.0981,0.2127,0.0,0.24,0.9973,4.0,147.0,19.9,854.0,5692.4,136.89999,0.3573,17.4,0.4076803,0.0015292,0.0055614,0.0015292,0.0055614,0.0010826,0.0074215,0.0010826,0.0074215,0.0,1,73.4984,68.3,19.4689,England,none (low-plasticity bedrock),Till,0.997
WA5 3,WA,5523.0,4,47.4,3.6687,43.7,13.0,14.0,16.7,0.0,0.2645,0.3237,0.6436,0.0,0.0784,0.1131,0.149,0.2861,0.0,0.23,0.9714,4.0,147.0,20.2,865.0,4372.2,107.0,7.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.5213,46.6,6.6065,England,none (low-plasticity bedrock),Till,1.0
WA5 4,WA,1604.0,4,47.1,3.6696999,43.4,12.9,14.5,16.0,0.0,0.2597,0.3378,0.5927,0.0,0.0851,0.1207,0.1017,0.1826,0.0,0.29,1.0914,4.1,147.0,20.3,887.0,4341.6,106.9,5.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.0979,47.2,8.5201,England,none (low-plasticity bedrock),Till,1.0
WA5 7,WA,837.0,6,57.5,4.2460999,53.2,9.9,14.1,29.3,0.0,0.1721,0.3273,0.8384,0.0,0.1954,0.3006,0.1388,0.3354,0.0,0.2,0.9191,4.1,147.0,19.8,866.0,5321.4,126.8,-0.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.7848,64.0,19.7092,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
WA5 8,WA,3027.0,3,41.1,3.2111001,37.9,12.8,13.5,11.7,0.0,0.2523,0.3112,0.5703,0.0,0.0273,0.0654,0.1485,0.3409,0.0,0.21,0.9375,4.0,147.0,19.8,864.0,3793.3,93.199997,10.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.5755,40.2,5.9097,England,none (low-plasticity bedrock),Till,1.0
WA5 9,WA,1947.0,8,68.2,4.7561002,63.4,7.7,13.4,42.3,0.0,0.1098,0.3102,0.9486,0.0,0.2983,0.4326,0.1098,0.312,0.0,0.22,0.9477,4.0,147.0,19.6,862.0,6342.1,144.10001,2.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.812,75.3,18.5331,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
WA6 0,WA,2019.0,7,59.2,4.5110998,54.7,12.9,12.9,28.9,0.0,0.2601,0.2976,0.7906,0.0,0.2128,0.2343,0.108,0.2042,0.0,0.26,1.0452,4.4,144.0,16.8,776.0,5470.3,133.3,2.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.5414,57.8,5.6195,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9371
WA6 1,WA,119.0,2,34.1,2.4909,31.6,15.5,14.5,1.6,0.0,0.29,0.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,146.0,16.5,811.0,3158.0,73.5,18.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.0645,31.6,-0.0174,England,none (low-plasticity bedrock),Alluvium,1.0
WA6 6,WA,2071.0,1,33.1,2.6315999,30.5,12.6,13.5,4.3,0.0,0.2376,0.3078,0.2814,0.0,0.0126,0.0217,0.0297,0.0629,0.0,0.24,0.9938,4.3,144.0,20.9,798.0,3046.7,75.699997,8.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.6202,30.9,1.5761,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4785
WA6 7,WA,2562.0,8,69.4,5.3183999,64.1,15.3,14.6,34.1,0.0,0.3322,0.3414,0.8402,0.0,0.2774,0.3106,0.0614,0.1501,0.0,0.26,1.0343,4.5,146.0,16.5,805.0,6407.6,157.5,2.4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.3526,78.3,21.5555,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6949
WA6 8,WA,878.0,4,43.9,3.5397,40.3,15.5,13.5,11.3,0.0,0.3175,0.3098,0.4868,0.0,0.0712,0.097,0.0484,0.0888,0.0,0.23,0.9882,4.4,145.0,15.5,809.0,4031.6,102.0,10.6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7569,42.1,4.3345,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.959
WA6 9,WA,1249.0,1,32.1,2.5476,29.6,12.4,13.1,4.1,0.0,0.2301,0.2963,0.2596,0.0,0.0112,0.0112,0.0287,0.0532,0.0,0.27,1.0512,4.3,144.0,19.7,785.0,2955.9,73.199997,8.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.3233,29.8,0.6758,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8696
WA7 1,WA,3256.0,10,93.1,6.3502002,86.7,11.0,13.5,62.2,0.0,0.2122,0.3145,1.0,0.0,0.509,0.5552,0.0653,0.1836,0.0,0.21,0.9366,4.1,147.0,20.1,835.0,8673.2,194.2,4.735,42.5,0.6378647,0.0046138,0.0136145,0.0046138,0.0355308,0.0033918,0.0171287,0.016668,0.0423118,0.0,1,101.805,95.0,9.3706,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6276
WA7 2,WA,6498.0,2,39.3,3.1577001,36.1,17.5,13.9,4.7,0.0,0.3498,0.319,0.346,0.0,0.0,0.0,0.0673,0.1778,0.0,0.24,0.9982,4.2,147.0,21.0,816.0,3610.3,90.5,17.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.3544,37.1,2.7862,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5902
WA7 3,WA,1731.0,4,45.2,3.6198001,41.6,16.5,14.0,11.0,0.0,0.3388,0.3247,0.4997,0.0,0.0626,0.0764,0.0711,0.1386,0.0,0.21,0.9334,4.3,146.0,19.5,813.0,4161.5,104.3,13.2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.655,43.9,5.3494,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8101
WA7 4,WA,4169.0,9,85.2,5.9555001,79.2,11.2,14.6,53.4,0.0,0.2233,0.3422,1.0,0.0,0.4461,0.4514,0.0524,0.1164,0.0,0.22,0.9415,4.4,147.0,19.0,819.0,7923.4,180.60001,4.831,0.0,0.0,0.0,0.0,0.0001987,0.0007902,0.0,0.0,0.0007902,0.0007902,0.0,1,88.0121,81.9,3.3137,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4039
WA7 5,WA,5627.0,3,40.2,3.25,36.9,17.9,13.7,5.3,0.0,0.36,0.3133,0.3743,0.0,0.0,0.0,0.0814,0.2002,0.0,0.27,1.0339,4.1,147.0,20.8,823.0,3691.8,93.099998,17.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8069,38.4,4.0814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7388
WA7 6,WA,6063.0,3,42.2,3.4080999,38.8,18.9,14.2,5.7,0.0,0.3775,0.327,0.3821,0.0,0.0172,0.0172,0.0625,0.1608,0.0,0.21,0.941,4.2,146.0,20.9,822.0,3876.4,97.699997,16.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.9221,40.4,4.1507,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3583
WA7 9,WA,380.0,3,43.0,3.4528,39.5,21.5,13.9,4.1,0.0,0.425,0.3181,0.3102,0.0,0.0,0.0,0.0596,0.1266,0.0,0.28,0.972,4.2,147.0,20.8,816.0,3952.3,98.699997,18.8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.3497,39.8,0.8708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
WA8 0,WA,2087.0,9,85.1,5.9926,79.1,13.2,13.7,52.2,0.0,0.2733,0.3203,1.0,0.0,0.4138,0.4577,0.0954,0.2301,0.0,0.21,0.9268,4.1,147.0,19.8,847.0,7911.5,181.10001,6.9066,201.1,1.0,0.0221034,0.0643603,0.0221034,0.065546,0.0179988,0.0802063,0.0187706,0.0815343,0.0,1,94.6057,88.1,11.1603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9799
WA8 2,WA,381.0,3,43.5,3.3539,40.1,13.0,14.4,12.7,0.0,0.265,0.3348,0.672,0.0,0.0,0.0,0.2842,0.5798,0.0,0.17,0.8568,4.2,148.0,19.8,847.0,4012.0,97.900002,11.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.6087,44.9,11.8117,England,none (low-plasticity bedrock),Till,1.0
WA8 3,WA,2920.0,4,47.1,3.6652999,43.4,13.0,14.5,16.0,0.0,0.265,0.3361,0.6006,0.0,0.0833,0.1224,0.104,0.2116,0.0,0.26,1.0288,4.1,148.0,20.9,864.0,4343.7,106.8,6.7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.449,47.5,9.2272,England,none (low-plasticity bedrock),Till,1.0
WA8 4,WA,3144.0,5,48.4,3.7460001,44.6,12.9,15.1,16.6,0.0,0.265,0.3519,0.6268,0.0,0.0823,0.1045,0.1289,0.2737,0.0,0.26,1.0306,4.3,149.0,21.4,857.0,4463.9,109.4,6.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.6063,48.6,8.7245,England,none (low-plasticity bedrock),Till,1.0
WA8 5,WA,1494.0,2,38.3,3.0729001,35.3,12.8,15.4,7.1,0.0,0.2576,0.3587,0.4163,0.0,0.0092,0.0316,0.0925,0.1734,0.0,0.31,1.1211,4.2,149.0,23.0,862.0,3527.1,89.0,7.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.8405,37.6,6.5099,England,none (low-plasticity bedrock),Till,1.0
WA8 6,WA,3634.0,4,44.3,3.4695001,40.8,13.1,14.4,13.3,0.0,0.265,0.3356,0.5705,0.0,0.0578,0.1028,0.1018,0.2662,0.0,0.23,0.9785,4.2,148.0,20.3,853.0,4079.1,100.8,7.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.5806,46.7,14.2786,England,none (low-plasticity bedrock),Till,1.0
WA8 7,WA,4192.0,5,50.4,3.8968,46.5,13.0,14.5,19.1,0.0,0.265,0.3384,0.6831,0.0,0.1033,0.1646,0.1263,0.3107,0.0,0.23,0.9627,4.2,148.0,20.0,850.0,4653.0,114.1,5.6484,0.0,0.0158912,0.0,8.4e-06,0.0,8.4e-06,0.0,6.63e-05,0.0,6.63e-05,0.0,1,55.2142,51.0,9.4945,England,none (low-plasticity bedrock),Till,1.0
WA8 8,WA,4975.0,7,64.1,4.8741002,59.2,12.8,15.9,30.5,0.0,0.2698,0.3754,0.8211,0.0,0.2334,0.2754,0.1004,0.2113,0.0,0.24,0.9891,4.5,148.0,19.9,836.0,5921.0,144.8,0.9139,24.9,0.4876903,0.0026786,0.0079585,0.0026786,0.0079585,0.0029762,0.0094463,0.0029762,0.0094463,0.0,1,74.7847,69.4,16.6973,England,none (low-plasticity bedrock),Till,0.9946
WA8 9,WA,4849.0,3,39.7,3.1540999,36.5,13.1,14.8,8.7,0.0,0.265,0.344,0.4736,0.0,0.0272,0.0303,0.1006,0.223,0.0,0.23,0.9635,4.2,148.0,21.9,858.0,3653.6,91.300003,10.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.6715,38.4,4.9913,England,none (low-plasticity bedrock),Till,1.0
WA9 1,WA,2543.0,4,46.6,3.6394,43.0,13.3,16.1,13.6,0.0,0.2801,0.3778,0.5815,0.0,0.0659,0.1124,0.1066,0.2358,0.0,0.19,0.8903,4.2,148.0,23.1,911.0,4298.2,106.1,7.7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.7598,47.8,11.0222,England,none (low-plasticity bedrock),Till,1.0
WA9 2,WA,3181.0,5,51.3,3.9958999,47.3,13.4,15.6,18.3,0.0,0.2838,0.3659,0.6413,0.0,0.1013,0.1126,0.1266,0.2301,0.0,0.29,1.0878,4.2,148.0,22.6,896.0,4733.3,116.9,6.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4577,50.2,6.0946,England,none (low-plasticity bedrock),Till,1.0
WA9 3,WA,5198.0,4,45.2,3.5599,41.6,13.5,15.6,12.5,0.0,0.2842,0.3639,0.5518,0.0,0.0419,0.1071,0.1108,0.2455,0.0,0.26,1.0274,4.2,148.0,22.6,883.0,4159.6,103.5,8.6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.3142,48.3,15.8522,England,none (low-plasticity bedrock),Till,1.0
WA9 4,WA,6131.0,3,42.8,3.3850999,39.4,13.2,15.3,10.9,0.0,0.2727,0.3575,0.5074,0.0,0.0406,0.0605,0.1021,0.2066,0.0,0.26,1.0426,4.2,148.0,22.2,870.0,3943.5,98.199997,9.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7746,42.2,6.9007,England,none (low-plasticity bedrock),Till,1.0
WA9 5,WA,5497.0,3,41.7,3.3255,38.4,13.5,16.1,8.8,0.0,0.2816,0.3768,0.4582,0.0,0.0194,0.0194,0.1103,0.2057,0.0,0.31,1.1241,4.2,149.0,23.7,894.0,3840.6,96.400002,9.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.2037,40.7,5.925,England,none (low-plasticity bedrock),Till,1.0
WC1A 1,WC,197.0,10,91.8,6.6292,85.2,66.4,8.4,10.3,0.0,0.9884,0.1703,0.565,0.0,0.0,0.0,0.2112,0.3788,0.0,0.23,0.9156,3.6,150.0,14.5,635.0,8520.8,192.7,31.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.0802,87.3,2.4419,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0244
