name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SW19 4,SW,2670.0,7,179.4,5.2405,174.1,32.6,6.8,8.9,1.1,41.3,41.3,27.7,14.4,0.6268,0.103,0.3922,0.0,0.0108,0.0216,0.0791,0.1608,0.0,0.21,0.9366,0.0109,0.0103,31.8,0.002,0.0088,3.8,127.0,14.9,634.0,12512.8,261.5,10.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.3685,176.1,1.1171,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.7753
SW19 5,SW,1973.0,6,173.9,5.45,168.5,36.6,6.7,9.1,1.1,35.9,41.4,23.1,14.6,0.6846,0.0989,0.4055,0.0,0.0036,0.0107,0.0923,0.2089,0.0,0.26,1.0239,0.0095,0.0103,32.1,0.0016,0.0089,3.8,127.0,15.0,630.0,12376.4,259.29999,12.5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8134,170.3,1.0736,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6641
SW19 6,SW,4804.0,8,195.8,6.281,189.6,56.0,6.4,7.5,1.1,30.6,41.0,32.2,14.8,0.9352,0.0903,0.3638,0.0,0.0,0.0,0.0756,0.1931,0.0,0.21,0.9286,0.0081,0.0103,29.9,0.0023,0.009,3.8,128.0,14.1,631.0,14326.8,294.20001,15.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.3027,191.0,0.7486,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1364
SW19 7,SW,2531.0,7,187.0,6.2167,180.7,49.4,6.8,11.8,1.1,32.0,40.9,23.9,14.8,0.8547,0.1042,0.4616,0.0,0.0,0.0,0.1448,0.2412,0.0,0.35,1.2185,0.0085,0.0102,29.4,0.0017,0.0089,3.8,129.0,13.8,641.0,13673.6,284.39999,15.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.1306,184.7,2.2311,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.306
SW19 8,SW,5506.0,7,183.7,6.3141,177.4,45.1,6.8,18.6,1.1,31.6,40.8,18.5,14.9,0.799,0.1044,0.6238,0.0,0.0417,0.0677,0.1861,0.3547,0.0,0.29,1.0657,0.0083,0.0102,28.8,0.0013,0.009,3.8,130.0,13.5,645.0,13689.1,282.70001,15.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.0892,181.6,2.3649,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5505
SW19 9,SW,112.0,7,178.9,7.6127,171.3,61.5,7.0,29.6,1.1,0.0,41.0,16.8,14.3,1.0,0.1108,0.8425,0.0,0.0,0.0,0.4775,0.8186,0.0,0.33,1.1864,0.0,0.0103,30.1,0.0012,0.0087,3.8,129.0,14.2,649.0,14387.2,298.20001,21.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.8292,174.9,2.1897,England,THAMES GROUP,none mapped,0.0
SW1A 0,SW,18.0,8,196.1,8.1905,187.9,41.4,8.5,66.0,1.1,0.0,38.8,18.2,14.0,0.75,0.1585,1.0,0.0,0.5016,0.5016,0.0452,0.3278,0.0,0.25,1.0011,0.0,0.0097,16.8,0.0013,0.0085,3.6,148.0,13.8,632.0,16147.8,324.39999,16.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.4984,229.4,22.1283,England,THAMES GROUP,Alluvium,1.0
SW1A 1,SW,97.0,8,194.8,4.9704,189.8,25.9,8.6,10.5,1.1,42.1,38.9,48.9,13.9,0.525,0.1619,0.4486,0.0,0.0,0.0828,0.0835,0.2497,0.0,0.26,1.0094,0.0111,0.0097,16.9,0.0035,0.0084,3.6,148.0,14.9,635.0,13598.6,272.60001,8.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6522,197.3,4.0493,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1A 2,SW,223.0,10,292.4,7.6298,284.8,31.3,8.6,66.0,1.1,96.7,38.8,28.5,13.9,0.6072,0.162,1.0,0.0,0.3801,0.5001,0.3374,0.4178,0.0,0.3,1.0903,0.0255,0.0097,16.8,0.002,0.0084,3.6,148.0,14.1,634.0,19696.5,412.0,10.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.014,299.6,5.3337,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1E 5,SW,228.0,10,254.9,6.1135,248.8,40.1,8.4,18.8,1.1,90.5,38.9,36.9,14.1,0.7333,0.156,0.5821,0.0,0.0,0.0,0.2272,0.3932,0.0,0.47,1.4447,0.0239,0.0097,17.2,0.0026,0.0086,3.6,147.0,14.6,634.0,16572.8,350.70001,11.3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.1215,279.5,12.6264,England,THAMES GROUP,Alluvium,1.0
SW1E 6,SW,230.0,10,264.5,5.2663,259.3,29.3,8.5,13.0,1.1,116.0,38.9,38.4,14.1,0.578,0.1577,0.5428,0.0,0.0,0.0645,0.1602,0.3465,0.0,0.24,0.9774,0.0306,0.0097,17.1,0.0027,0.0085,3.6,147.0,14.7,634.0,15884.7,347.0,9.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,291.5212,285.0,10.2055,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1H 0,SW,308.0,9,206.4,6.1303,200.2,40.0,8.5,19.0,1.1,41.5,38.9,37.1,14.1,0.732,0.1576,0.5349,0.0,0.0,0.0,0.1968,0.3173,0.0,0.71,1.7286,0.011,0.0097,17.0,0.0027,0.0086,3.6,147.0,14.4,633.0,14934.9,302.39999,12.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.2936,238.3,19.3401,England,THAMES GROUP,Alluvium,1.0
SW1H 9,SW,213.0,8,201.4,5.8672,195.6,30.1,8.5,24.7,1.1,42.5,38.9,35.7,14.1,0.5897,0.1595,0.6705,0.0,0.0,0.2821,0.2098,0.3266,0.0,0.56,1.5465,0.0112,0.0097,17.0,0.0025,0.0086,3.6,148.0,14.4,634.0,14471.1,293.39999,10.1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.4169,215.6,10.4168,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1P 1,SW,1072.0,10,257.0,6.4159,250.6,41.4,8.3,24.1,1.1,78.9,38.9,43.7,14.2,0.75,0.1522,0.6419,0.0,0.0,0.0,0.2983,0.4119,0.0,0.55,1.5882,0.0208,0.0097,17.3,0.0031,0.0086,3.6,146.0,14.2,633.0,17290.4,357.5,11.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.4893,279.6,11.8618,England,THAMES GROUP,Alluvium,1.0
SW1P 2,SW,1332.0,10,251.2,6.3693,244.8,41.4,8.4,23.1,1.1,70.7,38.9,47.2,14.2,0.75,0.154,0.6333,0.0,0.0,0.0,0.2976,0.3794,0.0,0.53,1.5394,0.0187,0.0097,17.2,0.0034,0.0086,3.6,147.0,14.1,632.0,17187.4,351.0,11.4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.1748,301.2,23.4779,England,THAMES GROUP,Alluvium,1.0
SW1P 3,SW,620.0,9,206.5,7.0048,199.5,41.4,8.5,37.3,1.1,31.3,38.8,27.1,14.0,0.75,0.158,0.8246,0.0,0.1937,0.1937,0.1912,0.2914,0.0,0.41,1.3132,0.0083,0.0097,16.9,0.0019,0.0085,3.6,148.0,14.0,632.0,15614.7,316.20001,13.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.589,265.6,33.4748,England,THAMES GROUP,Alluvium,1.0
SW1P 4,SW,2921.0,10,247.8,8.0026,239.8,41.4,8.3,61.8,1.1,35.2,38.9,38.9,14.2,0.75,0.1513,1.0,0.0,0.3529,0.3781,0.2568,0.4575,0.0,0.46,1.4001,0.0093,0.0097,17.3,0.0028,0.0086,3.6,146.0,13.9,631.0,19046.9,373.20001,13.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.2395,294.7,23.1913,England,THAMES GROUP,Alluvium,1.0
SW1V 1,SW,1275.0,10,256.9,6.9154,250.0,41.4,8.2,36.1,1.1,76.3,39.0,33.8,14.1,0.75,0.1491,0.8567,0.0,0.0,0.0,0.5402,0.7072,0.0,0.45,1.4174,0.0202,0.0097,17.7,0.0024,0.0086,3.6,146.0,14.3,633.0,17610.6,365.29999,12.3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,300.446,291.6,16.9393,England,THAMES GROUP,Alluvium,1.0
SW1V 2,SW,3097.0,9,222.8,6.0884,216.7,41.4,8.2,17.6,1.1,48.5,39.0,46.9,14.1,0.75,0.1474,0.6458,0.0,0.0,0.0,0.287,0.4619,0.0,0.28,1.0777,0.0128,0.0097,17.6,0.0034,0.0086,3.6,146.0,14.1,632.0,15909.9,318.20001,13.3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.7126,243.3,12.5303,England,THAMES GROUP,Alluvium,1.0
SW1V 3,SW,3566.0,10,263.3,8.0452,255.2,41.4,8.0,63.6,1.1,36.6,39.0,51.4,14.3,0.75,0.1431,1.0,0.0,0.4037,0.4037,0.2366,0.4723,0.0,0.33,1.1506,0.0097,0.0097,17.8,0.0037,0.0086,3.6,145.0,14.0,631.0,20108.9,389.29999,12.9331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,286.3312,277.2,8.7628,England,THAMES GROUP,Alluvium,1.0
SW1V 4,SW,2687.0,9,214.6,6.5257,208.0,41.4,8.0,27.5,1.1,35.4,39.0,41.6,14.1,0.75,0.1422,0.7768,0.0,0.0727,0.109,0.2874,0.5066,0.0,0.29,1.0942,0.0094,0.0097,17.8,0.003,0.0086,3.6,144.0,14.1,632.0,15885.7,316.79999,12.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.9577,251.4,21.1511,England,THAMES GROUP,Alluvium,1.0
SW1W 0,SW,364.0,10,231.7,5.8248,225.8,38.8,8.3,14.2,1.1,62.6,39.0,47.7,14.2,0.7157,0.1528,0.5213,0.0,0.0,0.1167,0.1351,0.2623,0.0,0.33,1.1927,0.0165,0.0097,17.6,0.0034,0.0086,3.6,146.0,14.7,635.0,15857.1,322.89999,11.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6297,242.9,7.7505,England,THAMES GROUP,Alluvium,1.0
SW1W 8,SW,2420.0,8,201.1,5.9173,195.1,34.9,7.9,21.2,1.1,45.0,39.1,31.8,14.2,0.6604,0.1398,0.6449,0.0,0.065,0.065,0.1909,0.3132,0.0,0.32,1.1473,0.0119,0.0098,18.2,0.0023,0.0086,3.6,144.0,14.3,633.0,14412.5,293.79999,11.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.3163,248.9,27.9754,England,THAMES GROUP,Alluvium,1.0
SW1W 9,SW,892.0,9,226.7,5.5244,221.1,33.3,8.1,14.4,1.1,73.8,39.1,37.2,14.2,0.6376,0.146,0.5755,0.0,0.0,0.0,0.2277,0.3673,0.0,0.26,1.0395,0.0195,0.0098,18.2,0.0027,0.0086,3.6,145.0,14.5,634.0,15063.7,313.20001,11.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.5059,231.5,4.779,England,THAMES GROUP,Alluvium,1.0
SW1X 0,SW,596.0,9,220.0,5.2955,214.7,25.9,8.0,18.0,1.1,64.0,39.2,44.3,14.2,0.525,0.141,0.6288,0.0,0.0,0.0,0.2627,0.4657,0.0,0.32,1.1766,0.0169,0.0098,19.0,0.0032,0.0086,3.6,144.0,14.7,636.0,14872.3,303.0,9.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.8055,219.3,2.1823,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1X 7,SW,418.0,9,219.5,4.9035,214.6,26.2,8.3,9.0,1.1,59.0,39.0,57.8,14.3,0.5287,0.1532,0.3704,0.0,0.0,0.0638,0.0694,0.1207,0.0,0.33,1.1596,0.0156,0.0097,17.7,0.0041,0.0087,3.6,146.0,14.8,636.0,14758.1,296.29999,7.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.6029,217.6,1.4113,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1X 8,SW,643.0,9,216.6,5.0952,211.5,25.9,8.2,13.6,1.1,57.9,39.0,51.6,14.2,0.525,0.149,0.5607,0.0,0.0,0.0,0.2176,0.3446,0.0,0.23,1.0079,0.0153,0.0098,18.1,0.0037,0.0086,3.6,145.0,14.7,635.0,14756.6,296.39999,9.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5195,217.2,2.7314,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1X 9,SW,789.0,9,204.4,5.1475,199.2,25.9,8.1,14.7,1.1,54.6,39.1,41.6,14.2,0.525,0.1449,0.5567,0.0,0.0,0.0,0.1821,0.4368,0.0,0.33,1.1682,0.0144,0.0098,18.6,0.003,0.0086,3.6,144.0,14.7,636.0,14025.3,285.0,9.4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4937,205.1,2.9857,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1Y 4,SW,106.0,10,258.0,5.0725,252.9,25.9,8.7,12.2,1.1,101.2,38.9,51.0,13.8,0.525,0.1657,0.4186,0.0,0.0,0.0,0.126,0.1778,0.0,0.53,1.5344,0.0268,0.0097,17.3,0.0036,0.0084,3.6,149.0,14.6,635.0,15875.0,337.39999,6.8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.1739,257.9,2.0193,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1Y 5,SW,66.0,9,219.8,5.1215,214.7,25.9,8.7,13.5,1.1,64.3,38.9,48.4,13.8,0.525,0.1649,0.527,0.0,0.0,0.0,0.2033,0.271,0.0,0.33,1.1243,0.017,0.0097,17.1,0.0035,0.0084,3.6,149.0,14.6,635.0,14765.5,300.0,9.1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.2071,222.7,3.8272,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1Y 6,SW,96.0,10,262.8,5.2152,257.5,25.9,8.7,15.2,1.1,104.7,38.9,49.2,13.8,0.525,0.1644,0.4998,0.0,0.0,0.0,0.1688,0.2861,0.0,0.5,1.4916,0.0277,0.0097,17.2,0.0035,0.0084,3.6,148.0,14.8,636.0,16215.7,344.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.4611,263.9,2.5508,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW2 1,SW,3839.0,9,221.4,6.3013,215.1,46.5,8.1,15.7,1.1,47.2,40.0,42.3,14.4,0.8166,0.1451,0.6225,0.0,0.0,0.0,0.2322,0.5326,0.0,0.25,1.0182,0.0125,0.01,23.7,0.003,0.0087,3.7,140.0,14.1,629.0,15848.3,320.20001,14.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.3071,222.6,3.5515,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.386
SW2 2,SW,4785.0,8,196.2,6.3395,189.9,54.2,8.2,8.0,1.1,30.2,40.1,33.5,14.6,0.914,0.1487,0.3678,0.0,0.0,0.0,0.079,0.1921,0.0,0.26,1.0372,0.008,0.01,24.2,0.0024,0.0088,3.8,139.0,14.2,629.0,14400.1,295.5,15.9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.3475,192.8,1.6042,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1782
SW2 3,SW,5543.0,9,210.6,6.6264,204.0,61.5,8.2,6.7,1.1,34.6,40.2,37.1,14.7,1.0,0.1482,0.2856,0.0,0.0,0.0,0.0428,0.1302,0.0,0.33,1.1778,0.0091,0.0101,25.2,0.0027,0.0089,3.8,137.0,14.1,630.0,15335.8,314.39999,16.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.7267,206.9,1.4687,England,THAMES GROUP,none mapped,0.0
SW2 4,SW,5129.0,9,215.6,6.623,209.0,61.5,7.8,7.3,1.1,48.0,40.2,28.7,14.4,1.0,0.1349,0.3456,0.0,0.0,0.0,0.0614,0.1946,0.0,0.23,0.9794,0.0127,0.01,24.9,0.0021,0.0088,3.7,137.0,13.9,633.0,15279.0,319.39999,16.2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.8356,212.0,1.5048,England,THAMES GROUP,none mapped,0.0
SW2 5,SW,3863.0,9,228.4,6.6044,221.8,61.4,7.9,7.1,1.1,59.4,39.9,30.9,14.2,0.9985,0.1394,0.3449,0.0,0.0,0.0,0.0541,0.215,0.0,0.21,0.9375,0.0157,0.01,23.3,0.0022,0.0086,3.7,139.0,14.0,631.0,15789.1,331.89999,15.6086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.8742,226.0,1.9567,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0032
SW2 9,SW,273.0,5,166.7,6.465,160.2,60.8,8.0,5.0,1.1,0.0,40.0,31.4,14.1,0.9914,0.1411,0.2599,0.0,0.0,0.0,0.0,0.2142,0.0,0.1,0.6719,0.0,0.01,23.6,0.0022,0.0085,3.7,139.0,14.0,630.0,12941.2,268.0,20.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0059,160.5,0.1837,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.018
SW20 0,SW,3796.0,9,216.3,6.6765,209.7,37.4,6.9,34.7,1.1,37.7,41.3,35.7,14.9,0.6954,0.1068,0.8405,0.0,0.1483,0.4242,0.1508,0.3396,0.0,0.23,0.9702,0.01,0.0103,31.6,0.0026,0.009,3.8,127.0,14.9,640.0,15850.4,320.89999,10.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.1188,210.4,0.3581,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6143
SW20 8,SW,4796.0,8,193.2,6.6627,186.5,47.3,7.1,23.0,1.1,28.9,41.1,23.1,14.8,0.8271,0.1144,0.7115,0.0,0.0,0.0982,0.3093,0.5143,0.0,0.34,1.2155,0.0076,0.0103,30.7,0.0017,0.009,3.8,128.0,14.5,653.0,14465.5,297.5,15.9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.5945,191.6,2.8144,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3458
SW20 9,SW,3414.0,7,187.1,6.4058,180.7,33.8,7.3,32.3,1.1,30.2,41.2,19.9,14.9,0.6453,0.1186,0.8205,0.0,0.1452,0.2904,0.1843,0.3725,0.0,0.21,0.9388,0.008,0.0103,30.8,0.0014,0.0091,3.8,128.0,14.4,663.0,13894.7,287.39999,11.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.5933,190.7,5.6221,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7468
SW3 1,SW,514.0,10,299.2,5.3299,293.9,25.9,8.0,18.6,1.1,143.0,39.2,43.9,14.2,0.525,0.1411,0.6285,0.0,0.0,0.0,0.2514,0.4987,0.0,0.36,1.2354,0.0378,0.0098,19.2,0.0031,0.0086,3.6,143.0,14.8,637.0,17175.0,382.70001,7.9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,303.8208,298.3,1.5393,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW3 2,SW,1230.0,9,225.2,5.1586,220.0,25.9,7.8,15.2,1.1,77.6,39.3,39.0,14.2,0.525,0.1353,0.5826,0.0,0.0,0.0,0.1983,0.4817,0.0,0.3,1.1232,0.0205,0.0098,19.4,0.0028,0.0086,3.6,142.0,14.7,636.0,14708.5,306.0,9.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.4724,224.1,1.9051,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW3 3,SW,2064.0,7,186.8,5.2121,181.6,25.9,7.7,16.6,1.1,48.0,39.3,28.9,14.1,0.525,0.1318,0.6271,0.0,0.0,0.0,0.2172,0.5958,0.0,0.3,1.0947,0.0127,0.0098,19.7,0.0021,0.0086,3.6,142.0,14.7,635.0,13051.6,268.5,10.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.332,185.9,2.4089,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW3 4,SW,1687.0,9,203.3,6.4038,196.9,28.6,7.7,39.7,1.1,39.9,39.3,26.4,14.2,0.5673,0.1324,0.8511,0.0,0.2663,0.2663,0.0918,0.2466,0.0,0.25,1.02,0.0106,0.0098,19.6,0.0019,0.0086,3.6,142.0,14.5,633.0,14912.8,303.60001,9.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.8689,220.3,12.0805,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW3 5,SW,2335.0,10,230.0,6.1538,223.9,25.9,7.4,37.6,1.1,52.6,39.4,45.6,14.2,0.525,0.124,0.8414,0.0,0.2403,0.2403,0.1115,0.309,0.0,0.24,0.9904,0.0139,0.0098,20.2,0.0033,0.0086,3.6,140.0,14.8,634.0,16279.9,326.39999,7.6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.9137,242.8,8.6483,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW3 6,SW,1379.0,9,210.6,5.0122,205.6,25.9,7.4,12.5,1.1,53.8,39.4,51.2,14.3,0.525,0.1235,0.5318,0.0,0.0,0.0,0.16,0.4172,0.0,0.25,1.0317,0.0142,0.0098,20.2,0.0037,0.0087,3.6,140.0,14.8,635.0,14459.4,289.20001,9.1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.449,209.3,1.8138,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW4 0,SW,2764.0,8,201.5,4.9968,196.5,27.5,7.5,10.1,1.1,66.2,39.5,30.4,14.2,0.55,0.1256,0.4329,0.0,0.0,0.0,0.1086,0.2684,0.0,0.29,1.1175,0.0175,0.0099,21.1,0.0022,0.0086,3.7,139.0,13.9,629.0,13296.6,279.79999,9.2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3933,201.2,2.431,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW4 4,SW,156.0,1,111.5,4.5076,107.0,25.9,7.6,3.9,1.1,0.0,39.6,14.7,14.2,0.525,0.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0099,21.4,0.0011,0.0086,3.7,140.0,13.8,628.0,8101.7,182.10001,14.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.6796,114.7,7.3705,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW4 6,SW,4201.0,8,193.9,5.0015,188.9,26.5,7.8,11.0,1.1,50.6,39.5,38.2,14.3,0.5341,0.1349,0.4593,0.0,0.0,0.0,0.1043,0.3562,0.0,0.31,1.1556,0.0134,0.0099,20.8,0.0027,0.0087,3.7,141.0,13.8,628.0,13283.1,272.20001,9.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.162,194.9,3.244,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW4 7,SW,4292.0,9,228.0,5.9287,222.0,40.2,7.7,15.1,1.1,62.6,39.7,41.5,14.1,0.7346,0.1328,0.5453,0.0,0.0,0.0,0.1853,0.3872,0.0,0.37,1.2585,0.0165,0.0099,22.0,0.003,0.0085,3.7,140.0,13.8,627.0,15642.0,320.79999,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.405,228.2,2.8244,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5588
SW4 8,SW,3558.0,9,227.3,6.6688,220.6,61.5,7.7,8.5,1.1,42.4,39.9,45.2,14.3,1.0,0.1325,0.4094,0.0,0.0,0.0,0.0887,0.2654,0.0,0.21,0.9504,0.0112,0.01,23.3,0.0032,0.0087,3.7,138.0,13.7,633.0,16313.1,331.79999,15.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.9164,225.0,2.04,England,THAMES GROUP,none mapped,0.0
SW4 9,SW,3720.0,7,185.7,4.9913,180.7,29.7,7.5,7.3,1.1,48.1,39.9,32.6,14.5,0.5846,0.1254,0.3409,0.0,0.0,0.0,0.061,0.1856,0.0,0.24,0.9994,0.0127,0.01,23.3,0.0023,0.0088,3.7,138.0,13.6,628.0,12763.9,263.89999,10.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6734,183.6,1.6185,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8746
SW5 0,SW,2933.0,9,214.9,4.8967,210.0,25.9,6.9,10.5,1.1,71.8,39.7,39.8,14.3,0.525,0.106,0.4564,0.0,0.0,0.0,0.1052,0.3453,0.0,0.28,1.0942,0.019,0.0099,21.9,0.0028,0.0087,3.6,136.0,14.3,637.0,14078.6,291.60001,8.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.6588,213.6,1.77,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
