name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
W1H 2,W,554.0,10,363.5,9.3084,354.2,65.9,8.5,41.8,1.2,102.0,53.8,60.3,20.8,0.9593,0.1584,0.9994,0.0,0.0,0.0,0.3897,0.4852,0.0,0.3,1.2275,0.0237,0.0091,20.4,0.0028,0.0085,3.6,146.0,15.0,641.0,24546.2,509.3,13.3512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,374.9092,365.1,3.1342,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0857
W1H 4,W,505.0,10,374.9,8.6305,366.2,66.8,8.4,22.7,1.2,142.6,55.4,47.5,21.5,0.969,0.1562,0.7519,0.0,0.0,0.0,0.2133,0.2966,0.0,0.21,0.9939,0.0323,0.0091,21.0,0.0022,0.0086,3.6,146.0,15.1,643.0,23457.9,510.1,12.2053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,381.7334,372.8,1.8301,England,THAMES GROUP,none mapped,0.0652
W1H 5,W,680.0,10,344.1,7.8345,336.3,42.2,8.4,33.7,1.2,108.9,54.3,66.7,20.9,0.6918,0.1555,0.8603,0.0,0.0,0.0,0.2723,0.409,0.0,0.34,1.2873,0.0251,0.0091,20.5,0.0031,0.0085,3.6,146.0,15.0,642.0,22847.1,466.9,9.2602,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,355.3711,347.1,3.2607,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6489
W1H 6,W,61.0,10,353.5,7.7439,345.8,39.2,8.6,25.4,1.2,113.0,60.9,73.6,23.9,0.6516,0.1607,0.7539,0.0,0.0,0.0,0.189,0.3743,0.0,0.29,1.1809,0.023,0.009,19.7,0.003,0.0086,3.6,147.0,15.0,640.0,23391.6,474.8,8.1415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,365.7109,357.5,3.4463,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7335
W1H 7,W,691.0,10,391.4,7.624,383.8,35.1,8.5,34.6,1.2,153.3,56.5,72.7,22.0,0.6016,0.1567,0.9384,0.0,0.0,0.0,0.3221,0.4921,0.0,0.27,1.1217,0.0338,0.009,19.8,0.0032,0.0085,3.6,146.0,15.0,640.0,24319.0,510.8,7.5889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,399.6263,391.7,2.104,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8388
W1J 0,W,72.0,10,328.5,6.4197,322.1,28.5,8.7,9.9,1.2,67.3,59.6,123.2,23.7,0.5264,0.1646,0.3275,0.0,0.0,0.0,0.0357,0.0706,0.0,0.23,1.0449,0.0137,0.0088,17.4,0.005,0.0085,3.6,148.0,14.8,636.0,23025.9,429.1,4.9637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,337.8173,331.1,2.8274,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9971
W1J 5,W,120.0,10,394.2,7.3037,386.9,28.5,8.6,22.5,1.2,61.1,64.6,175.0,25.5,0.5259,0.1605,0.6784,0.0,0.0,0.0,0.1785,0.2268,0.0,0.3,1.1962,0.0115,0.0088,17.7,0.0066,0.0084,3.6,147.0,14.9,637.0,28191.7,508.6,5.154,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,408.6148,400.8,3.6659,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9982
W1J 6,W,74.0,10,287.6,6.7359,280.8,28.5,8.6,20.3,1.2,40.8,57.1,101.8,22.5,0.5263,0.1627,0.6572,0.0,0.0,0.0,0.1201,0.355,0.0,0.27,1.1573,0.0087,0.0089,18.0,0.0044,0.0085,3.6,148.0,14.9,637.0,20969.6,393.1,6.9731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,301.1398,293.9,4.7247,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9973
W1J 7,W,171.0,10,456.3,6.9896,449.3,28.5,8.5,15.9,1.2,131.9,64.3,173.5,25.5,0.5256,0.1591,0.5318,0.0,0.0,0.0,0.1089,0.1419,0.0,0.28,1.1371,0.0248,0.0088,17.0,0.0066,0.0084,3.6,147.0,14.9,636.0,30000.8,565.8,4.2144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,471.354,463.8,3.2914,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
W1J 8,W,67.0,10,548.7,7.2101,541.5,28.5,8.6,20.7,1.2,215.8,64.3,176.9,25.5,0.5263,0.1619,0.6408,0.0,0.0,0.0,0.1571,0.2088,0.0,0.29,1.1925,0.0407,0.0088,17.1,0.0067,0.0084,3.6,148.0,14.9,636.0,32887.8,661.6,3.8113,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,564.2054,556.4,2.8286,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9973
W1J 9,W,50.0,10,290.5,6.9174,283.6,28.6,8.7,15.5,1.2,51.0,63.4,90.2,25.0,0.5277,0.1648,0.5857,0.0,0.0,0.0,0.1299,0.1785,0.0,0.18,0.8964,0.0098,0.0088,17.2,0.0035,0.0084,3.6,148.0,14.8,636.0,20887.9,398.9,7.0711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,297.1022,290.0,2.2591,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9944
W1K 1,W,104.0,10,313.4,7.0308,306.3,28.5,8.4,14.6,1.2,46.2,66.3,115.0,26.2,0.5261,0.155,0.5205,0.0,0.0,0.0,0.1008,0.1463,0.0,0.23,1.023,0.0085,0.0089,18.3,0.0043,0.0085,3.6,146.0,14.9,637.0,22671.0,423.5,6.0773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,320.9948,313.7,2.4312,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9977
W1K 2,W,269.0,10,352.1,7.6735,344.4,29.7,8.5,27.8,1.2,71.0,66.2,113.9,26.1,0.5254,0.1589,0.8101,0.0,0.0,0.0,0.2551,0.3216,0.0,0.26,1.1239,0.0132,0.0089,18.5,0.0042,0.0085,3.6,147.0,14.9,638.0,24806.5,472.3,6.484,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,362.4069,354.4,2.9292,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
W1K 3,W,93.0,10,397.0,7.3632,389.7,29.7,8.6,22.9,1.2,75.4,64.1,162.6,25.2,0.5257,0.162,0.6509,0.0,0.0,0.0,0.1462,0.2631,0.0,0.4,1.3651,0.0144,0.0089,18.3,0.0063,0.0084,3.6,148.0,14.9,638.0,27920.0,512.4,5.2474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,412.9852,405.0,4.0175,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9985
W1K 4,W,82.0,10,386.5,7.767,378.7,29.7,8.6,34.9,1.2,103.0,62.2,114.6,24.4,0.5259,0.1626,0.842,0.0,0.0,0.0,0.1961,0.5862,0.0,0.46,1.471,0.0204,0.0089,18.6,0.0046,0.0085,3.6,148.0,14.9,638.0,26205.6,508.1,5.7885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,413.8783,405.0,7.0958,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9981
W1K 5,W,123.0,10,464.6,7.5194,457.1,29.7,8.7,31.5,1.2,208.4,60.7,93.1,23.8,0.5257,0.163,0.7924,0.0,0.0,0.0,0.2409,0.3172,0.0,0.38,1.3871,0.0423,0.0089,18.9,0.0038,0.0085,3.6,148.0,14.9,638.0,27374.8,582.4,5.2954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,478.9498,470.9,3.0792,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
W1K 6,W,171.0,10,494.8,7.5592,487.3,29.7,8.6,24.5,1.2,229.1,66.8,101.1,26.2,0.5257,0.16,0.7736,0.0,0.0,0.0,0.2383,0.2764,0.0,0.22,1.034,0.0423,0.009,19.1,0.0038,0.0085,3.6,147.0,14.9,639.0,28806.4,613.2,4.9782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,509.3795,501.3,2.9445,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9985
W1K 7,W,178.0,10,318.7,7.698,311.0,28.9,8.4,28.0,1.2,48.5,67.0,102.7,26.3,0.5257,0.1545,0.7566,0.0,0.0,0.0,0.2187,0.2921,0.0,0.34,1.3075,0.0089,0.009,19.2,0.0038,0.0085,3.6,146.0,14.9,639.0,23065.1,439.3,6.596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,330.4246,322.3,3.6901,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9985
W1S 1,W,107.0,10,338.3,6.2809,332.0,29.7,8.7,12.8,1.2,119.0,54.3,85.0,21.3,0.5259,0.1651,0.4559,0.0,0.0,0.0,0.0749,0.1194,0.0,0.24,1.0322,0.027,0.0089,18.8,0.0039,0.0085,3.6,148.0,14.9,637.0,21774.8,436.7,6.1282,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,349.1963,342.5,3.2198,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.998
W1S 2,W,106.0,10,328.6,6.1878,322.4,28.5,8.7,11.9,1.2,108.9,54.4,87.3,21.5,0.526,0.1644,0.4024,0.0,0.0,0.0,0.0459,0.1304,0.0,0.3,1.1792,0.0245,0.0089,17.9,0.0039,0.0085,3.6,148.0,14.8,637.0,21452.2,425.5,5.4537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,344.2006,337.4,4.7576,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9979
W1S 3,W,79.0,10,382.5,6.4441,376.0,28.5,8.7,13.9,1.2,141.5,56.9,102.8,22.6,0.5263,0.1648,0.4662,0.0,0.0,0.0,0.0788,0.1237,0.0,0.27,1.1669,0.0302,0.0088,17.6,0.0044,0.0085,3.6,148.0,14.8,636.0,24171.1,483.4,5.2299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,392.0039,385.2,2.4877,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9972
W1S 4,W,128.0,10,384.8,6.6914,378.1,28.5,8.7,10.1,1.2,72.9,63.8,167.7,25.3,0.5259,0.1636,0.3511,0.0,0.0,0.0,0.0361,0.0957,0.0,0.23,1.0032,0.0139,0.0088,17.3,0.0064,0.0084,3.6,148.0,14.8,636.0,26980.2,489.7,4.1904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,390.5934,383.8,1.4951,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9981
W1T 1,W,302.0,10,416.8,7.5426,409.2,54.8,8.9,16.9,1.2,173.6,50.5,83.7,19.6,0.8627,0.1694,0.5588,0.0,0.0,0.0,0.1148,0.1727,0.0,0.27,1.1545,0.0423,0.0089,18.8,0.0041,0.0084,3.6,149.0,14.8,636.0,24858.2,535.0,8.9254,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,427.7271,419.7,2.6256,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2891
W1T 2,W,307.0,10,377.1,8.5529,368.6,69.2,8.9,26.7,1.2,131.8,48.6,63.3,18.8,0.9873,0.1696,0.7882,0.0,0.0,0.0,0.1932,0.4493,0.0,0.3,1.1722,0.0335,0.009,19.1,0.0032,0.0084,3.6,149.0,14.8,637.0,23970.6,511.1,12.4198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,390.3668,381.2,3.5165,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0267
W1T 3,W,163.0,10,432.6,6.9097,425.7,36.4,8.8,20.8,1.2,180.4,52.6,105.1,20.3,0.6156,0.1685,0.6302,0.0,0.0,0.0,0.137,0.2469,0.0,0.32,1.2678,0.0423,0.009,19.0,0.005,0.0084,3.6,149.0,14.8,637.0,25759.9,540.9,6.4259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,443.578,436.2,2.5308,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8093
W1T 4,W,310.0,10,396.0,8.7929,387.2,69.4,8.9,35.7,1.2,156.7,45.9,51.5,17.8,0.9898,0.1697,0.8743,0.0,0.0,0.0,0.2658,0.4689,0.0,0.38,1.3564,0.0423,0.009,19.6,0.0028,0.0084,3.6,149.0,14.9,637.0,24238.2,533.7,12.7274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,408.7246,399.3,3.2233,England,THAMES GROUP,none mapped,0.0214
W1T 5,W,391.0,10,386.5,8.4207,378.1,69.3,9.0,30.9,1.2,138.9,43.4,68.6,16.8,0.9889,0.1737,0.8505,0.0,0.0,0.0,0.2507,0.4462,0.0,0.3,1.1957,0.0398,0.009,19.7,0.004,0.0085,3.6,149.0,14.9,638.0,24119.5,518.5,12.8415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,399.4054,390.4,3.3288,England,THAMES GROUP,none mapped,0.0234
W1T 6,W,349.0,10,286.9,8.6307,278.3,69.4,9.0,30.0,1.2,59.3,47.6,43.4,18.4,0.9894,0.1729,0.8864,0.0,0.0,0.0,0.2569,0.5307,0.0,0.23,1.068,0.0155,0.009,19.7,0.0023,0.0084,3.6,149.0,14.9,638.0,20596.9,422.1,15.9438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,298.2017,289.0,3.9343,England,THAMES GROUP,none mapped,0.0223
W1T 7,W,205.0,10,252.1,7.603,244.5,68.0,8.9,14.8,1.2,36.4,42.6,55.9,16.6,0.9756,0.1698,0.4854,0.0,0.0,0.0,0.0703,0.1793,0.0,0.34,1.251,0.0105,0.0089,18.6,0.0032,0.0084,3.6,149.0,14.7,636.0,18649.5,371.2,14.9274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4488,248.6,1.7368,England,THAMES GROUP,none mapped,0.0513
W1U 1,W,153.0,10,431.1,7.0076,424.1,33.1,8.6,16.0,1.2,208.1,60.9,72.3,24.0,0.5725,0.1622,0.5934,0.0,0.0,0.0,0.0218,0.5178,0.0,0.25,1.0904,0.0423,0.009,19.4,0.003,0.0086,3.6,147.0,15.0,639.0,24965.2,540.9,5.8097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,442.1634,434.8,2.5721,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9
W1U 2,W,173.0,10,410.9,7.9449,403.0,41.7,8.7,26.6,1.2,167.9,60.9,71.9,24.0,0.6835,0.1639,0.7421,0.0,0.0,0.0,0.1901,0.3417,0.0,0.34,1.2883,0.0342,0.009,19.6,0.0029,0.0086,3.6,148.0,15.0,639.0,25296.5,535.4,7.6228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,427.2946,418.7,3.9901,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6662
W1U 3,W,176.0,10,402.0,8.0386,394.0,49.4,8.6,21.8,1.2,160.3,59.7,69.7,23.3,0.7748,0.1619,0.6691,0.0,0.0,0.0,0.1466,0.3018,0.0,0.31,1.2101,0.0333,0.009,19.8,0.0029,0.0085,3.6,147.0,15.0,640.0,24916.2,528.0,8.6951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,421.6609,412.8,4.8798,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4742
W1U 4,W,423.0,10,391.6,8.6756,383.0,68.8,8.7,21.0,1.2,149.1,55.1,57.8,21.3,0.985,0.1639,0.6317,0.0,0.0,0.0,0.1533,0.2009,0.0,0.32,1.2545,0.0336,0.009,19.8,0.0026,0.0084,3.6,147.0,15.0,640.0,24401.0,527.6,11.3854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,404.9918,395.7,3.4068,England,THAMES GROUP,none mapped,0.0317
W1U 5,W,406.0,10,352.6,8.8194,343.7,68.5,8.7,22.0,1.2,109.2,56.7,55.5,22.0,0.982,0.1652,0.5957,0.0,0.0,0.0,0.1158,0.2403,0.0,0.47,1.5518,0.024,0.009,20.0,0.0025,0.0085,3.6,147.0,15.0,641.0,23343.8,490.7,11.697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,371.534,361.9,5.3827,England,THAMES GROUP,none mapped,0.0379
W1U 6,W,872.0,10,332.3,8.9505,323.4,68.6,8.6,25.6,1.2,92.6,56.8,47.9,22.2,0.9869,0.1613,0.7557,0.0,0.0,0.0,0.2115,0.3116,0.0,0.27,1.1643,0.0204,0.0091,20.3,0.0021,0.0086,3.6,147.0,15.0,641.0,22529.9,472.5,13.2387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,348.2333,338.5,4.7902,England,THAMES GROUP,none mapped,0.0275
W1U 7,W,206.0,10,350.8,8.8866,341.9,68.4,8.6,20.6,1.2,96.5,59.3,64.1,23.1,0.9807,0.1624,0.6777,0.0,0.0,0.0,0.1387,0.3447,0.0,0.25,1.1063,0.0203,0.009,19.9,0.0027,0.0085,3.6,147.0,15.0,640.0,23654.3,490.1,12.0427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.0636,359.4,5.1969,England,THAMES GROUP,none mapped,0.0406
W1U 8,W,163.0,10,376.8,9.2357,367.5,66.6,8.6,31.9,1.2,110.8,58.9,66.7,23.0,0.9622,0.1608,0.9342,0.0,0.0,0.0,0.327,0.4647,0.0,0.21,1.0173,0.0234,0.009,20.0,0.0028,0.0085,3.6,147.0,15.0,641.0,25015.3,521.4,12.4908,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,388.9573,379.2,3.2399,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0796
W1W 5,W,531.0,10,322.5,8.3032,314.2,66.0,8.9,23.3,1.2,88.2,49.5,57.8,19.3,0.9561,0.1715,0.7167,0.0,0.0,0.0,0.1966,0.261,0.0,0.27,1.1298,0.0221,0.009,19.7,0.0029,0.0085,3.6,149.0,14.9,639.0,21913.2,452.6,13.1934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,331.3808,322.6,2.7607,England,THAMES GROUP,none mapped,0.0925
W1W 6,W,452.0,10,405.0,8.6064,396.4,65.1,8.8,27.3,1.2,133.9,52.4,87.4,20.3,0.9469,0.1684,0.8031,0.0,0.0,0.0,0.2393,0.3504,0.0,0.26,1.1244,0.0317,0.009,19.7,0.0042,0.0085,3.6,149.0,14.9,638.0,25822.3,539.8,11.0426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,424.3904,414.9,4.7862,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1118
W1W 7,W,325.0,10,389.7,6.5529,383.1,34.8,8.8,12.9,1.2,137.8,54.1,112.6,20.9,0.5953,0.1681,0.4228,0.0,0.0,0.0,0.0677,0.0929,0.0,0.31,1.2092,0.0316,0.009,19.6,0.0052,0.0084,3.6,149.0,14.9,638.0,24476.7,492.4,5.6728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,398.6401,391.7,2.297,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.852
W1W 8,W,235.0,10,422.6,6.4977,416.1,31.8,8.8,15.4,1.2,171.6,53.9,112.3,21.0,0.5555,0.1679,0.5204,0.0,0.0,0.0,0.1068,0.1282,0.0,0.28,1.1117,0.0394,0.009,19.3,0.0052,0.0084,3.6,149.0,14.9,637.0,25424.5,524.4,5.5381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,432.4657,425.6,2.3394,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9357
W2 1,W,3395.0,10,359.5,8.1696,351.3,67.0,8.2,17.7,1.2,126.1,51.7,59.1,20.4,0.9793,0.1479,0.6036,0.0,0.0,0.0,0.1354,0.1972,0.0,0.25,1.0577,0.0308,0.0092,21.4,0.0029,0.0087,3.6,144.0,15.1,645.0,22879.4,487.4,11.9807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.0468,360.4,2.667,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0437
W2 2,W,2494.0,10,359.2,7.758,351.5,40.5,8.2,28.7,1.2,116.4,58.6,74.9,23.0,0.6817,0.1474,0.8866,0.0,0.0,0.0,0.3016,0.3973,0.0,0.21,0.9805,0.0247,0.009,19.9,0.0032,0.0086,3.6,144.0,14.9,641.0,23602.2,480.8,8.9572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.3325,361.2,2.8135,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6701
W2 3,W,3203.0,10,331.6,7.716,323.9,48.3,7.7,31.2,1.2,117.5,50.0,48.7,19.3,0.7794,0.1315,0.8237,0.0,0.0,0.0,0.2388,0.4077,0.0,0.35,1.2834,0.0295,0.0091,20.9,0.0025,0.0085,3.6,141.0,14.7,643.0,21547.7,452.5,10.5891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,345.3049,337.0,4.1402,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4643
W2 4,W,3353.0,10,343.3,8.268,335.1,67.0,7.3,20.3,1.2,115.2,52.7,51.2,20.2,0.989,0.1189,0.6619,0.0,0.0,0.0,0.1471,0.2844,0.0,0.26,1.1111,0.0277,0.0092,21.9,0.0025,0.0085,3.6,139.0,14.5,645.0,22310.7,472.9,12.299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,355.8842,347.1,3.6587,England,THAMES GROUP,none mapped,0.0231
W2 5,W,4472.0,10,318.3,8.0994,310.2,67.5,7.4,25.9,1.2,83.8,45.5,61.2,17.7,0.989,0.1231,0.7976,0.0,0.0,0.0,0.2357,0.3469,0.0,0.24,1.0655,0.0235,0.0092,22.4,0.0034,0.0087,3.6,139.0,14.7,649.0,21660.6,445.2,13.6022,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,327.9173,319.3,3.0342,England,THAMES GROUP,none mapped,0.0231
W2 6,W,3787.0,10,301.4,8.125,293.2,67.6,7.8,26.4,1.2,70.4,44.8,57.6,17.4,0.9863,0.1347,0.7928,0.0,0.0,0.0,0.2224,0.374,0.0,0.27,1.1164,0.0199,0.0092,21.7,0.0033,0.0086,3.6,141.0,14.8,646.0,21041.7,428.6,14.1596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,315.0698,306.3,4.5521,England,THAMES GROUP,none mapped,0.0288
W3 0,W,2192.0,10,270.7,8.2738,262.4,69.1,5.9,24.3,1.2,62.1,52.2,28.1,19.5,0.9885,0.0703,0.8223,0.0,0.0,0.0,0.2255,0.4435,0.0,0.19,0.9363,0.0165,0.01,31.7,0.0015,0.0091,3.7,126.0,14.0,658.0,19051.9,400.3,15.5586,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.1067,265.7,1.2529,England,THAMES GROUP,none mapped,0.0243
W3 3,W,101.0,8,196.4,7.2507,189.1,61.9,5.2,21.1,1.2,0.0,45.2,38.4,16.1,0.9002,0.046,0.6902,0.0,0.0,0.0,0.1508,0.3366,0.0,0.26,1.0959,0.0,0.0104,36.1,0.0025,0.009,3.7,121.0,14.4,646.0,15309.7,310.0,17.6808,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.5609,194.1,2.6501,England,none (low-plasticity bedrock),none mapped,0.21
